Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID61247,61247,22,0.849,279.601,174.761,0,3000,100,12.500,1,-10921639,122.095,119,36,255,131008,44.286,20.184,0.468,1.758
ID61210,61210,22,0.811,279.266,175.167,0,3030,101,12.500,1,-10921639,118.929,117,37,255,127611,45.092,19.980,0.423,1.569
ID61283,61283,22,0.807,278.461,175.096,0,3060,102,12.500,1,-10921639,117.609,116,30,255,126194,45.630,19.654,0.381,1.423
ID61318,61318,22,0.801,277.949,175.728,0,3090,103,12.500,1,-10921639,116.383,115,28,255,124879,46.287,19.332,0.387,1.402
ID61348,61348,22,0.747,276.929,175.910,0,3120,104,12.500,1,-10921639,111.342,108,23,255,119470,47.421,19.225,0.348,1.211
ID61382,61382,22,0.738,276.867,176.125,0,3150,105,12.500,1,-10921639,109.786,106,25,255,117800,48.827,47.500,0.327,1.109
ID61414,61414,22,0.698,276.482,176.570,0,3180,106,12.500,1,-10921639,110.837,107,26,255,118928,48.572,47.500,0.301,1.057
ID61449,61449,22,0.647,275.311,177.516,0,3210,107,12.500,1,-10921639,108.177,106,28,255,116074,46.883,15.303,0.268,0.975
ID61485,61485,22,0.686,274.153,177.392,0,3240,108,12.500,1,-10921639,114.869,115,30,255,123254,47.548,47.500,0.284,1.069
ID61522,61522,22,0.709,274.700,177.610,0,3270,109,12.500,1,-10921639,114.936,112,27,255,123326,51.876,47.500,0.289,0.993
ID61628,61628,22,0.663,274.948,177.683,0,3300,110,12.500,1,-10921639,110.610,104,28,255,118684,53.447,47.500,0.281,0.907
ID61592,61592,22,0.666,274.754,177.896,0,3330,111,12.500,1,-10921639,108.723,102,26,255,116660,51.989,15.834,0.305,0.978
ID61557,61557,22,0.662,274.866,177.573,0,3360,112,12.500,1,-10921639,105.277,98,29,255,112962,49.350,15.187,0.317,1.027
ID61665,61665,22,0.707,274.897,178.153,0,3390,113,12.500,1,-10921639,107.936,103,27,255,115815,48.943,15.044,0.351,1.147
ID61732,61732,22,0.727,276.269,178.508,0,3420,114,12.500,1,-10921639,109.015,102,30,255,116973,47.046,19.741,0.388,1.295
ID61698,61698,22,0.735,276.035,178.635,0,3450,115,12.500,1,-10921639,107.438,104,27,255,115281,45.390,19.576,0.403,1.360
ID61797,61797,22,0.759,275.223,179.227,0,3480,116,12.500,1,-10921639,110.118,105,32,255,118157,47.380,20.091,0.408,1.348
ID61766,61766,22,0.758,275.175,179.743,0,3510,117,12.500,1,-10921639,108.253,100,31,255,116156,48.940,19.949,0.403,1.271
ID61838,61838,22,0.772,274.700,180.550,0,3540,118,12.500,1,-10921639,113.023,106,33,255,121274,47.451,20.136,0.382,1.316
ID61873,61873,22,0.867,275.259,181.162,0,3570,119,12.500,1,-10921639,119.857,115,36,255,128607,48.630,25.114,0.424,1.467
ID57977,57977,23,1.037,275.641,193.265,0,0,0,12.500,1,-10921639,105.678,58,17,255,113392,86.549,10.621,0.366,0.654
ID57707,57707,23,1.009,276.525,192.641,0,30,1,12.500,1,-10921639,102.473,55,19,255,109954,86.786,10.208,0.344,0.604
ID57772,57772,23,1.142,275.580,192.387,0,60,2,12.500,1,-10921639,110.273,54,17,255,118323,91.497,11.817,0.383,0.667
ID57874,57874,23,1.187,276.398,192.218,0,90,3,12.500,1,-10921639,113.382,56,17,255,121659,94.162,13.902,0.386,0.670
ID58049,58049,23,1.242,277.086,190.472,0,120,4,12.500,1,-10921639,118.769,62,17,255,127439,94.934,14.254,0.395,0.708
ID57844,57844,23,1.098,278.561,191.572,0,150,5,12.500,1,-10921639,105.835,52,19,255,113561,90.301,11.842,0.343,0.598
ID57906,57906,23,0.790,280.492,192.408,0,180,6,12.500,1,-10921639,89.075,49,16,255,95577,78.116,9.512,0.265,0.477
ID57943,57943,23,0.666,281.575,193.625,0,210,7,12.500,1,-10921639,79.544,47,18,255,85351,71.543,9.185,0.212,0.388
ID57739,57739,23,0.653,282.816,194.589,0,240,8,12.500,1,-10921639,79.217,47,20,255,85000,72.730,8.935,0.201,0.365
ID57673,57673,23,0.689,282.182,195.705,0,270,9,12.500,1,-10921639,79.614,42,18,255,85426,78.113,9.354,0.166,0.290
ID58014,58014,23,0.781,281.801,197.006,0,300,10,12.500,1,-10921639,87.527,43,17,255,93916,84.673,9.732,0.213,0.364
ID57807,57807,23,0.773,281.461,199.010,0,330,11,12.500,1,-10921639,87.262,42,19,255,93632,82.636,10.447,0.214,0.373
ID58202,58202,23,0.867,282.198,201.693,0,360,12,12.500,1,-10921639,92.824,44,17,255,99600,84.685,11.770,0.264,0.458
ID58468,58468,23,1.012,282.219,204.537,0,390,13,12.500,1,-10921639,101.475,51,17,255,108883,87.322,13.987,0.365,0.621
ID58129,58129,23,1.155,282.101,206.363,0,420,14,12.500,1,-10921639,108.445,61,18,255,116361,89.727,13.870,0.445,0.744
ID58088,58088,23,1.170,282.602,208.043,0,450,15,12.500,1,-10921639,108.256,57,18,255,116159,89.942,14.104,0.447,0.743
ID58167,58167,23,1.122,283.053,213.289,0,480,16,12.500,1,-10921639,106.341,60,19,255,114104,86.802,12.402,0.380,0.675
ID58280,58280,23,1.231,282.469,216.217,0,510,17,12.500,1,-10921639,117.938,74,19,255,126548,90.531,14.049,0.435,0.789
ID58357,58357,23,1.222,282.363,214.641,0,540,18,12.500,1,-10921639,115.005,60,17,255,123400,92.481,14.409,0.423,0.739
ID58238,58238,23,1.191,282.198,211.713,0,570,19,12.500,1,-10921639,110.606,54,17,255,118680,92.097,14.203,0.413,0.702
ID58316,58316,23,1.162,281.488,210.163,0,600,20,12.500,1,-10921639,109.226,54,17,255,117200,92.048,14.156,0.395,0.672
ID58501,58501,23,1.161,279.932,209.833,0,630,21,12.500,1,-10921639,109.215,52,15,255,117188,92.402,13.929,0.398,0.673
ID58394,58394,23,1.196,277.246,210.274,0,660,22,12.500,1,-10921639,112.497,56,17,255,120709,92.345,14.277,0.437,0.741
ID58431,58431,23,1.140,272.246,209.397,0,690,23,12.500,1,-10921639,106.067,56,16,255,113810,87.185,14.253,0.453,0.759
ID58539,58539,23,1.194,267.142,208.888,0,720,24,12.500,1,-10921639,106.681,51,19,255,114469,89.391,13.983,0.471,0.765
ID58693,58693,23,1.157,263.781,209.107,0,750,25,12.500,1,-10921639,102.151,49,19,255,109608,89.212,11.593,0.447,0.708
ID58732,58732,23,1.171,261.104,208.742,0,780,26,12.500,1,-10921639,106.488,53,20,255,114262,88.927,11.270,0.476,0.773
ID58653,58653,23,1.195,260.128,208.751,0,810,27,12.500,1,-10921639,107.347,56,19,255,115183,87.322,11.242,0.488,0.807
ID58577,58577,23,1.229,257.062,209.288,0,840,28,12.500,1,-10921639,110.842,59,21,255,118933,88.836,11.157,0.504,0.836
ID58768,58768,23,1.247,255.067,209.757,0,870,29,12.500,1,-10921639,111.555,61,21,255,119698,89.493,13.771,0.493,0.823
ID58615,58615,23,1.247,252.897,209.332,0,900,30,12.500,1,-10921639,111.690,62,20,255,119843,88.671,13.932,0.490,0.829
ID58886,58886,23,1.159,250.787,210.710,0,930,31,12.500,1,-10921639,104.685,57,16,255,112327,86.025,11.771,0.460,0.767
ID58808,58808,23,1.181,246.340,212.930,0,960,32,12.500,1,-10921639,109.515,66,17,255,117510,87.005,11.150,0.494,0.832
ID58847,58847,23,1.235,244.482,215.694,0,990,33,12.500,1,-10921639,115.200,76,14,255,123610,90.406,14.426,0.496,0.844
ID58926,58926,23,1.107,246.315,216.707,0,1020,34,12.500,1,-10921639,104.302,61,15,255,111916,87.476,13.905,0.429,0.716
ID58964,58964,23,1.083,245.609,215.452,0,1050,35,12.500,1,-10921639,102.080,54,16,255,109532,85.714,14.164,0.433,0.719
ID59007,59007,23,1.046,244.726,216.164,0,1080,36,12.500,1,-10921639,99.835,54,15,255,107123,83.791,13.922,0.417,0.701
ID59047,59047,23,0.968,242.559,216.637,0,1110,37,12.500,1,-10921639,94.887,49,14,255,101814,82.394,11.678,0.357,0.606
ID59419,59419,23,0.841,240.295,217.227,0,1140,38,12.500,1,-10921639,89.168,48,13,255,95677,78.098,10.057,0.277,0.495
ID59088,59088,23,0.770,238.924,218.027,0,1170,39,12.500,1,-10921639,85.904,46,13,255,92175,77.255,9.596,0.230,0.417
ID59126,59126,23,0.731,238.471,217.654,0,1200,40,12.500,1,-10921639,82.531,46,13,255,88556,74.969,9.868,0.210,0.383
ID59165,59165,23,0.692,238.156,217.739,0,1230,41,12.500,1,-10921639,80.517,44,14,255,86395,73.487,9.619,0.191,0.351
ID59204,59204,23,0.539,232.494,222.286,0,1260,42,12.500,1,-10921639,85.191,57,14,255,91410,68.798,42.504,0.150,0.323
ID57978,57978,24,1.129,353.555,202.031,0,0,0,12.500,1,-10921639,67.144,32,0,255,72045,85.544,11.632,0.569,0.570
ID57708,57708,24,0.995,353.555,202.031,0,30,1,12.500,1,-10921639,60.995,31,0,255,65448,80.592,9.657,0.531,0.525
ID57773,57773,24,0.884,353.555,201.339,0,60,2,12.500,1,-10921639,57.001,30,0,255,61162,76.849,9.365,0.500,0.494
ID57875,57875,24,0.774,353.555,199.956,0,90,3,12.500,1,-10921639,53.541,30,0,255,57450,72.662,8.945,0.477,0.476
ID58050,58050,24,0.614,353.555,199.264,0,120,4,12.500,1,-10921639,47.583,30,0,255,51057,66.273,7.094,0.420,0.425
ID57979,57979,25,0.881,135.081,212.289,0,0,0,12.500,1,-10921639,103.010,73,4,255,110530,87.796,47.500,0.447,0.725
ID57709,57709,25,0.977,137.377,209.292,0,30,1,12.500,1,-10921639,116.188,95,5,255,124670,90.895,47.500,0.513,0.867
ID57774,57774,25,1.096,139.087,209.169,0,60,2,12.500,1,-10921639,124.302,106,7,255,133376,90.305,19.499,0.584,1.015
ID57876,57876,25,1.114,139.511,207.661,0,90,3,12.500,1,-10921639,116.481,82,6,255,124984,92.340,15.480,0.528,0.872
ID58051,58051,25,1.093,139.625,206.811,0,120,4,12.500,1,-10921639,113.282,75,7,255,121552,93.083,15.027,0.502,0.813
ID57845,57845,25,1.051,139.642,207.796,0,150,5,12.500,1,-10921639,112.521,76,7,255,120735,92.742,15.389,0.471,0.777
ID57908,57908,25,1.021,139.450,208.374,0,180,6,12.500,1,-10921639,117.607,87,6,255,126192,92.005,15.707,0.441,0.782
ID57945,57945,25,0.966,138.221,210.675,0,210,7,12.500,1,-10921639,129.113,109,8,255,138538,90.416,19.585,0.450,0.887
ID57742,57742,25,0.876,137.913,212.358,0,240,8,12.500,1,-10921639,131.588,111,10,255,141194,87.187,19.650,0.373,0.819
ID57676,57676,25,0.690,137.801,211.340,0,270,9,12.500,1,-10921639,141.569,129,12,255,151904,87.826,17.922,0.238,0.619
ID57980,57980,26,0.884,34.979,223.447,0,0,0,12.500,1,-10921639,97.890,55,16,255,105036,84.847,9.713,0.321,0.561
ID57710,57710,26,0.802,36.693,222.471,0,30,1,12.500,1,-10921639,90.871,45,15,255,97505,81.874,11.206,0.282,0.489
ID57775,57775,26,0.793,40.177,221.262,0,60,2,12.500,1,-10921639,86.414,40,15,255,92722,83.587,9.767,0.285,0.458
ID57878,57878,26,0.758,41.916,223.292,0,90,3,12.500,1,-10921639,90.493,38,15,255,97099,88.954,47.500,0.239,0.392
ID57981,57981,27,1.108,196.459,229.896,0,0,0,12.500,1,-10921639,120.815,107,24,255,129634,71.250,14.677,0.429,1.018
ID57712,57712,27,1.289,197.136,231.624,0,30,1,12.500,1,-10921639,131.472,120,20,255,141069,77.072,15.003,0.491,1.124
ID57777,57777,27,1.300,198.172,231.802,0,60,2,12.500,1,-10921639,132.356,100,27,255,142018,79.725,14.612,0.472,1.064
ID57879,57879,27,1.207,199.987,230.270,0,90,3,12.500,1,-10921639,126.831,93,28,255,136090,78.290,12.929,0.413,0.948
ID58053,58053,27,1.114,201.258,227.803,0,120,4,12.500,1,-10921639,127.775,105,27,255,137103,74.528,14.226,0.379,0.942
ID57848,57848,27,1.128,199.315,225.019,0,150,5,12.500,1,-10921639,137.110,124,26,255,147119,73.591,15.156,0.415,1.093
ID57910,57910,27,1.137,196.368,223.102,0,180,6,12.500,1,-10921639,140.303,130,28,255,150545,73.111,15.289,0.443,1.179
ID57948,57948,27,1.105,194.712,224.329,0,210,7,12.500,1,-10921639,140.430,129,24,255,150681,74.550,15.200,0.420,1.114
ID57745,57745,27,1.115,193.535,225.695,0,240,8,12.500,1,-10921639,139.773,129,27,255,149976,77.580,14.842,0.405,1.039
ID57680,57680,27,1.101,192.404,226.366,0,270,9,12.500,1,-10921639,143.572,138,24,255,154053,77.839,14.877,0.393,1.041
ID58020,58020,27,1.095,190.679,226.847,0,300,10,12.500,1,-10921639,145.044,137,28,255,155632,79.410,14.815,0.378,1.002
ID57813,57813,27,1.022,189.074,226.633,0,330,11,12.500,1,-10921639,141.562,129,21,255,151896,80.045,14.713,0.344,0.905
ID58208,58208,27,0.968,188.760,226.891,0,360,12,12.500,1,-10921639,135.880,113,29,255,145799,78.649,11.764,0.298,0.793
ID58471,58471,27,1.074,186.012,224.617,0,390,13,12.500,1,-10921639,151.430,143,30,255,162484,80.928,15.073,0.341,0.951
ID58132,58132,27,1.157,182.968,223.554,0,420,14,12.500,1,-10921639,174.555,187,26,255,187298,75.783,20.924,0.383,1.275
ID58091,58091,27,1.116,179.721,223.387,0,450,15,12.500,1,-10921639,167.283,182,29,255,179495,80.091,20.521,0.392,1.175
ID58170,58170,27,1.183,179.094,222.865,0,480,16,12.500,1,-10921639,168.517,178,24,255,180819,79.101,20.355,0.402,1.222
ID58283,58283,27,1.073,177.263,221.761,0,510,17,12.500,1,-10921639,164.054,169,15,255,176030,79.173,15.796,0.345,1.064
ID58360,58360,27,1.023,176.089,221.012,0,540,18,12.500,1,-10921639,172.587,186,22,255,185186,77.309,20.394,0.344,1.142
ID58242,58242,27,0.951,176.831,222.543,0,570,19,12.500,1,-10921639,163.941,176,25,255,175909,79.049,20.568,0.323,1.012
ID58321,58321,27,0.707,177.486,231.776,0,600,20,12.500,1,-10921639,117.545,93,24,255,126126,71.794,11.827,0.124,0.362
ID58507,58507,27,0.731,177.767,234.580,0,630,21,12.500,1,-10921639,110.949,79,23,255,119048,72.863,10.752,0.163,0.427
ID58399,58399,27,0.802,178.529,234.675,0,660,22,12.500,1,-10921639,113.847,82,22,255,122158,75.289,10.684,0.209,0.522
ID58436,58436,27,0.794,178.170,234.746,0,690,23,12.500,1,-10921639,113.837,89,22,255,122147,72.201,11.902,0.201,0.527
ID58544,58544,27,0.785,178.085,234.959,0,720,24,12.500,1,-10921639,113.609,91,24,255,121902,71.042,47.500,0.200,0.534
ID58698,58698,27,0.769,177.969,234.928,0,750,25,12.500,1,-10921639,111.842,87,20,255,120006,71.626,14.005,0.190,0.498
ID58737,58737,27,0.692,176.736,235.614,0,780,26,12.500,1,-10921639,104.116,69,22,255,111716,72.689,14.228,0.146,0.365
ID58658,58658,27,0.651,176.933,236.989,0,810,27,12.500,1,-10921639,100.692,67,21,255,108042,71.240,11.326,0.146,0.360
ID58582,58582,27,0.617,177.272,237.560,0,840,28,12.500,1,-10921639,98.533,69,19,255,105726,68.367,9.653,0.120,0.310
ID58773,58773,27,0.597,176.838,237.679,0,870,29,12.500,1,-10921639,99.839,72,20,255,107127,65.447,9.712,0.136,0.365
ID58620,58620,27,0.641,177.001,237.454,0,900,30,12.500,1,-10921639,100.788,75,21,255,108146,64.370,14.506,0.157,0.424
ID58889,58889,27,0.676,177.493,236.915,0,930,31,12.500,1,-10921639,102.362,80,19,255,109834,63.470,14.325,0.177,0.486
ID58811,58811,27,0.647,177.700,236.182,0,960,32,12.500,1,-10921639,100.565,77,20,255,107906,63.901,47.500,0.143,0.393
ID58849,58849,27,0.663,178.765,236.225,0,990,33,12.500,1,-10921639,102.664,81,21,255,110158,64.620,14.268,0.147,0.407
ID58928,58928,27,0.689,179.451,236.453,0,1020,34,12.500,1,-10921639,105.820,88,21,255,113545,66.590,47.500,0.178,0.479
ID58967,58967,27,0.644,179.516,236.618,0,1050,35,12.500,1,-10921639,100.982,77,22,255,108354,65.494,47.500,0.157,0.419
ID59008,59008,27,0.596,179.607,236.646,0,1080,36,12.500,1,-10921639,95.116,66,20,255,102059,65.339,12.060,0.138,0.354
ID59049,59049,27,0.562,180.493,236.173,0,1110,37,12.500,1,-10921639,96.937,76,19,255,104013,63.071,47.500,0.160,0.424
ID57982,57982,28,0.586,299.271,234.459,0,0,0,12.500,1,-10921639,69.749,46,11,255,74841,55.070,11.759,0.308,0.596
ID57711,57711,28,0.720,301.741,230.773,0,30,1,12.500,1,-10921639,90.809,69,13,255,97438,71.199,15.262,0.457,0.800
ID57776,57776,28,0.711,306.271,222.173,0,60,2,12.500,1,-10921639,85.078,51,16,255,91289,70.888,30.875,0.338,0.607
ID57877,57877,28,0.826,307.311,218.741,0,90,3,12.500,1,-10921639,103.283,68,20,255,110823,81.861,25.301,0.439,0.770
ID58052,58052,28,0.764,308.789,214.112,0,120,4,12.500,1,-10921639,91.519,55,23,255,98200,75.214,7.375,0.343,0.622
ID57846,57846,28,0.696,310.456,211.238,0,150,5,12.500,1,-10921639,84.385,54,23,255,90545,69.795,7.125,0.281,0.530
ID57909,57909,28,0.571,310.417,209.163,0,180,6,12.500,1,-10921639,77.169,50,21,255,82802,64.890,6.761,0.196,0.390
ID57741,57741,28,0.505,310.224,208.483,0,240,8,12.500,1,-10921639,76.821,51,23,255,82429,64.686,36.864,0.162,0.332
ID57675,57675,28,0.604,308.735,207.017,0,270,9,12.500,1,-10921639,85.873,55,23,255,92142,71.071,7.292,0.172,0.354
ID58015,58015,28,0.616,307.956,205.630,0,300,10,12.500,1,-10921639,91.342,59,22,255,98010,73.655,7.523,0.154,0.331
ID57808,57808,28,0.599,308.041,202.375,0,330,11,12.500,1,-10921639,91.413,58,19,255,98086,73.221,47.500,0.131,0.289
ID58203,58203,28,0.634,310.518,202.065,0,360,12,12.500,1,-10921639,91.549,60,18,255,98232,73.463,10.091,0.180,0.381
ID58467,58467,28,0.749,311.646,200.985,0,390,13,12.500,1,-10921639,100.204,70,17,255,107519,74.645,10.015,0.278,0.583
ID58128,58128,28,0.777,312.506,201.435,0,420,14,12.500,1,-10921639,94.884,62,19,255,101811,74.564,10.961,0.308,0.600
ID58086,58086,28,0.720,312.966,202.061,0,450,15,12.500,1,-10921639,87.931,49,18,255,94350,74.195,9.076,0.282,0.522
ID58164,58164,28,0.704,313.492,202.309,0,480,16,12.500,1,-10921639,85.460,48,21,255,91699,74.267,8.424,0.288,0.514
ID58278,58278,28,0.742,313.260,203.004,0,510,17,12.500,1,-10921639,86.335,51,19,255,92637,74.823,9.014,0.294,0.525
ID58355,58355,28,0.768,314.072,203.490,0,540,18,12.500,1,-10921639,86.815,52,21,255,93153,75.033,8.642,0.298,0.532
ID58237,58237,28,0.803,314.669,202.196,0,570,19,12.500,1,-10921639,91.457,56,20,255,98133,75.573,9.253,0.304,0.565
ID58315,58315,28,0.781,314.805,202.432,0,600,20,12.500,1,-10921639,87.658,49,20,255,94057,78.074,8.389,0.297,0.514
ID58500,58500,28,0.785,315.160,201.717,0,630,21,12.500,1,-10921639,85.804,46,15,255,92068,78.606,8.568,0.284,0.483
ID58392,58392,28,0.744,316.117,202.105,0,660,22,12.500,1,-10921639,85.240,46,16,255,91462,76.946,8.017,0.270,0.471
ID58429,58429,28,0.704,317.824,202.218,0,690,23,12.500,1,-10921639,84.638,47,19,255,90817,76.807,7.905,0.228,0.409
ID58537,58537,28,0.658,319.156,202.257,0,720,24,12.500,1,-10921639,79.286,43,16,255,85074,76.936,7.399,0.215,0.364
ID58691,58691,28,0.681,319.794,202.083,0,750,25,12.500,1,-10921639,79.158,42,15,255,84937,77.222,7.377,0.244,0.401
ID58730,58730,28,0.735,321.135,202.100,0,780,26,12.500,1,-10921639,78.640,44,15,255,84381,76.485,7.523,0.286,0.458
ID58651,58651,28,0.757,323.848,202.505,0,810,27,12.500,1,-10921639,80.598,48,14,255,86482,74.788,47.500,0.309,0.509
ID58576,58576,28,0.780,325.740,202.963,0,840,28,12.500,1,-10921639,81.330,49,16,255,87267,74.535,7.875,0.318,0.526
ID58767,58767,28,0.877,327.835,203.706,0,870,29,12.500,1,-10921639,82.751,50,17,255,88792,75.062,8.886,0.419,0.651
ID58614,58614,28,0.918,329.350,205.383,0,900,30,12.500,1,-10921639,84.645,49,18,255,90824,75.469,9.107,0.433,0.677
ID58884,58884,28,0.971,330.195,205.906,0,930,31,12.500,1,-10921639,88.829,49,19,255,95314,78.652,9.315,0.445,0.696
ID58806,58806,28,0.949,330.969,205.574,0,960,32,12.500,1,-10921639,89.531,48,18,255,96067,79.319,9.139,0.440,0.690
ID58844,58844,28,0.928,331.290,204.943,0,990,33,12.500,1,-10921639,89.879,48,17,255,96440,80.271,9.539,0.431,0.674
ID58923,58923,28,0.916,331.039,205.476,0,1020,34,12.500,1,-10921639,88.705,45,18,255,95180,80.372,8.552,0.422,0.655
ID58962,58962,28,0.956,331.140,205.461,0,1050,35,12.500,1,-10921639,92.106,50,17,255,98830,80.961,10.050,0.435,0.690
ID59004,59004,28,0.958,330.993,205.662,0,1080,36,12.500,1,-10921639,91.976,49,16,255,98690,81.860,9.493,0.427,0.673
ID59044,59044,28,1.006,330.708,206.641,0,1110,37,12.500,1,-10921639,95.374,49,20,255,102336,82.822,9.965,0.461,0.726
ID59416,59416,28,1.018,330.404,206.919,0,1140,38,12.500,1,-10921639,94.969,51,18,255,101902,82.254,10.419,0.465,0.733
ID59085,59085,28,0.997,330.802,206.781,0,1170,39,12.500,1,-10921639,92.485,49,18,255,99236,80.914,9.762,0.451,0.710
ID59124,59124,28,0.946,331.612,209.384,0,1200,40,12.500,1,-10921639,86.346,42,17,255,92649,83.492,9.044,0.435,0.627
ID59162,59162,28,1.098,330.938,206.341,0,1230,41,12.500,1,-10921639,99.054,52,15,255,106285,85.576,10.909,0.487,0.759
ID59201,59201,28,1.078,329.736,204.026,0,1260,42,12.500,1,-10921639,95.867,51,18,255,102865,83.296,10.006,0.477,0.743
ID59308,59308,28,1.009,330.715,202.770,0,1290,43,12.500,1,-10921639,91.257,52,18,255,97919,79.500,9.801,0.456,0.719
ID59274,59274,28,1.080,333.299,201.381,0,1320,44,12.500,1,-10921639,94.301,53,17,255,101185,81.383,10.316,0.489,0.761
ID59238,59238,28,1.068,333.671,200.277,0,1350,45,12.500,1,-10921639,95.706,53,16,255,102693,81.799,10.511,0.482,0.761
ID59380,59380,28,1.065,333.246,199.521,0,1380,46,12.500,1,-10921639,96.221,50,15,255,103245,84.030,10.265,0.476,0.738
ID59343,59343,28,1.030,334.008,198.899,0,1410,47,12.500,1,-10921639,96.224,52,16,255,103248,83.422,10.269,0.469,0.736
ID59453,59453,28,0.966,335.588,198.740,0,1440,48,12.500,1,-10921639,93.895,49,18,255,100749,83.696,10.264,0.424,0.669
ID59530,59530,28,0.962,337.352,198.486,0,1470,49,12.500,1,-10921639,95.597,48,18,255,102576,86.150,10.270,0.418,0.654
ID59492,59492,28,0.896,339.854,197.383,0,1500,50,12.500,1,-10921639,94.738,49,17,255,101654,84.751,9.942,0.397,0.635
ID59569,59569,28,0.847,344.036,197.121,0,1530,51,12.500,1,-10921639,97.938,54,20,255,105087,84.474,10.241,0.507,0.780
ID59608,59608,28,0.860,345.629,197.291,0,1560,52,12.500,1,-10921639,98.215,56,0,255,105385,84.188,9.835,0.562,0.840
ID59646,59646,28,0.871,346.492,197.161,0,1590,53,12.500,1,-10921639,97.202,52,0,255,104298,86.551,10.480,0.567,0.813
ID59752,59752,28,0.903,349.083,197.926,0,1620,54,12.500,1,-10921639,97.282,54,0,255,104384,90.583,15.124,0.602,0.807
ID59680,59680,28,0.847,347.703,197.118,0,1650,55,12.500,1,-10921639,99.028,52,0,255,106257,89.971,14.644,0.587,0.814
ID59716,59716,28,0.986,350.127,197.593,0,1680,56,12.500,1,-10921639,96.687,54,0,255,103745,92.128,15.268,0.618,0.802
ID59789,59789,28,1.315,353.555,201.339,0,1710,57,12.500,1,-10921639,80.958,33,0,255,86868,98.223,10.022,0.614,0.627
ID59822,59822,28,1.240,353.555,199.956,0,1740,58,12.500,1,-10921639,72.733,33,0,255,78043,92.427,10.960,0.580,0.578
ID59858,59858,28,0.666,353.555,202.723,0,1770,59,12.500,1,-10921639,47.154,29,0,255,50596,69.794,7.224,0.435,0.410
ID59929,59929,28,0.619,353.555,201.339,0,1800,60,12.500,1,-10921639,45.246,29,0,255,48549,66.290,7.413,0.418,0.403
