Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46752,46752,16,1.006,324.590,113.213,0,1140,38,12.500,1,-10921639,114.778,115,4,255,123157,75.028,37.501,0.497,1.016
ID46661,46661,16,1.008,325.167,110.621,0,1170,39,12.500,1,-10921639,116.707,111,4,255,125227,74.933,41.938,0.501,1.040
ID46704,46704,16,1.093,325.050,108.357,0,1200,40,12.500,1,-10921639,134.248,141,5,255,144048,74.620,30.150,0.579,1.320
ID46675,46675,16,1.042,323.196,106.377,0,1230,41,12.500,1,-10921639,123.005,130,4,255,131984,72.868,30.435,0.576,1.233
ID46646,46646,16,1.095,331.290,103.844,0,1260,42,12.500,1,-10921639,117.153,134,3,255,125705,86.887,19.586,0.556,0.964
ID46720,46720,16,1.038,331.971,103.274,0,1290,43,12.500,1,-10921639,103.857,94,3,255,111439,85.224,14.692,0.489,0.800
ID46764,46764,16,1.089,330.320,105.086,0,1320,44,12.500,1,-10921639,112.157,107,3,255,120344,86.010,15.356,0.508,0.879
ID46734,46734,16,0.896,330.780,102.207,0,1350,45,12.500,1,-10921639,80.788,54,3,255,86686,75.610,14.339,0.359,0.565
ID46138,46138,17,1.077,277.810,133.134,0,60,2,12.500,1,-10921639,175.869,198,11,255,188707,81.268,41.917,0.303,1.008
ID46255,46255,17,1.061,278.965,136.441,0,90,3,12.500,1,-10921639,169.341,185,9,255,181703,81.216,47.500,0.321,1.013
ID46157,46157,17,0.861,290.306,138.600,0,120,4,12.500,1,-10921639,128.938,101,10,255,138350,86.249,37.006,0.246,0.590
ID46055,46055,17,0.950,290.615,139.316,0,150,5,12.500,1,-10921639,144.651,133,6,255,155211,87.572,15.329,0.310,0.781
ID46089,46089,17,0.912,294.479,139.484,0,180,6,12.500,1,-10921639,128.855,103,6,255,138261,83.665,45.289,0.248,0.612
ID46123,46123,17,1.043,301.360,137.806,0,210,7,12.500,1,-10921639,140.199,120,8,255,150434,82.485,14.671,0.353,0.888
ID46071,46071,17,1.009,300.784,136.086,0,240,8,12.500,1,-10921639,129.893,110,9,255,139375,81.082,12.807,0.316,0.770
ID46236,46236,17,0.987,299.178,136.195,0,270,9,12.500,1,-10921639,126.544,108,10,255,135782,78.168,37.981,0.311,0.769
ID46193,46193,17,1.058,301.981,135.249,0,300,10,12.500,1,-10921639,127.249,105,6,255,136538,78.370,11.921,0.320,0.787
ID46214,46214,17,1.253,304.812,135.061,0,330,11,12.500,1,-10921639,144.899,129,9,255,155477,74.308,12.558,0.434,1.181
ID46273,46273,17,1.236,310.596,134.973,0,360,12,12.500,1,-10921639,156.377,151,19,255,167792,79.167,25.860,0.437,1.202
ID46326,46326,17,1.171,310.748,137.614,0,390,13,12.500,1,-10921639,144.125,133,8,255,154646,84.055,47.500,0.389,0.960
ID46378,46378,17,1.102,313.305,135.869,0,420,14,12.500,1,-10921639,150.434,138,13,255,161416,83.871,42.257,0.376,0.981
ID46307,46307,17,1.109,314.182,134.477,0,450,15,12.500,1,-10921639,155.307,141,13,255,166644,81.650,44.661,0.380,1.048
ID46360,46360,17,1.074,312.092,133.117,0,480,16,12.500,1,-10921639,148.691,128,11,255,159545,81.822,44.774,0.349,0.939
ID46412,46412,17,1.178,312.598,133.361,0,510,17,12.500,1,-10921639,157.594,149,14,255,169098,81.110,44.245,0.347,1.002
ID46292,46292,17,1.060,316.318,132.237,0,540,18,12.500,1,-10921639,157.093,154,15,255,168561,80.938,47.500,0.299,0.893
ID46345,46345,17,1.119,312.733,133.917,0,570,19,12.500,1,-10921639,159.764,160,13,255,171427,79.696,47.500,0.342,1.021
ID46445,46445,17,1.224,313.542,135.404,0,600,20,12.500,1,-10921639,166.703,179,17,255,178872,79.709,14.802,0.367,1.122
ID46460,46460,17,1.261,315.077,135.910,0,630,21,12.500,1,-10921639,170.755,180,15,255,183220,74.067,14.764,0.404,1.328
ID46397,46397,17,1.233,314.899,135.014,0,660,22,12.500,1,-10921639,168.118,173,15,255,180391,76.003,14.933,0.370,1.194
ID46429,46429,17,1.259,316.462,135.276,0,690,23,12.500,1,-10921639,167.923,171,18,255,180181,77.214,31.396,0.406,1.257
ID46475,46475,17,1.231,315.025,134.951,0,720,24,12.500,1,-10921639,169.967,172,18,255,182375,71.849,42.386,0.412,1.380
ID46488,46488,17,1.274,316.033,133.101,0,750,25,12.500,1,-10921639,174.587,176,21,255,187332,67.568,20.496,0.425,1.540
ID46544,46544,17,1.303,316.847,135.066,0,780,26,12.500,1,-10921639,173.443,174,14,255,186104,68.988,29.368,0.473,1.615
ID46530,46530,17,1.413,318.387,137.838,0,810,27,12.500,1,-10921639,176.194,188,19,255,189056,72.013,25.508,0.573,1.782
ID46516,46516,17,1.258,316.865,138.023,0,840,28,12.500,1,-10921639,165.771,169,24,255,177872,72.383,26.193,0.465,1.453
ID46502,46502,17,1.340,319.017,138.189,0,870,29,12.500,1,-10921639,179.208,193,34,255,192290,70.103,25.107,0.461,1.612
ID46599,46599,17,1.540,325.048,150.180,0,900,30,12.500,1,-10921639,186.476,230,16,255,200089,77.517,20.468,0.572,1.751
ID46612,46612,17,1.284,325.291,153.703,0,930,31,12.500,1,-10921639,159.606,147,10,255,171257,84.182,24.238,0.520,1.298
ID46625,46625,17,1.147,323.333,152.921,0,960,32,12.500,1,-10921639,144.702,123,14,255,155265,83.284,27.898,0.435,1.054
ID46560,46560,17,1.168,323.586,153.386,0,990,33,12.500,1,-10921639,152.708,141,11,255,163856,85.806,29.946,0.476,1.148
ID46584,46584,17,1.256,320.291,150.820,0,1020,34,12.500,1,-10921639,148.122,136,10,255,158935,86.119,34.389,0.388,0.962
ID46571,46571,17,1.245,318.583,149.997,0,1050,35,12.500,1,-10921639,148.370,131,13,255,159201,83.408,37.543,0.407,1.028
ID46695,46695,17,1.322,317.867,151.795,0,1080,36,12.500,1,-10921639,149.528,133,10,255,160444,87.318,38.203,0.448,1.060
ID46638,46638,17,1.386,316.657,151.769,0,1110,37,12.500,1,-10921639,158.566,161,10,255,170141,85.578,37.119,0.477,1.197
ID46756,46756,17,1.380,316.715,152.515,0,1140,38,12.500,1,-10921639,156.178,152,8,255,167579,86.172,38.824,0.473,1.163
ID46665,46665,17,1.323,316.457,151.454,0,1170,39,12.500,1,-10921639,156.933,156,9,255,168389,81.565,37.355,0.461,1.214
ID46710,46710,17,1.267,315.391,151.019,0,1200,40,12.500,1,-10921639,150.837,137,13,255,161848,81.529,38.336,0.432,1.117
ID46680,46680,17,1.347,314.020,150.068,0,1230,41,12.500,1,-10921639,156.855,148,14,255,168305,83.162,42.046,0.481,1.224
ID46651,46651,17,1.371,312.487,150.217,0,1260,42,12.500,1,-10921639,160.509,164,6,255,172226,84.482,47.500,0.508,1.280
ID46726,46726,17,1.368,313.006,153.318,0,1290,43,12.500,1,-10921639,155.001,152,6,255,166316,87.005,15.651,0.497,1.183
ID46772,46772,17,1.286,310.859,160.232,0,1320,44,12.500,1,-10921639,132.062,115,6,255,141702,92.217,14.613,0.440,0.875
ID46743,46743,17,1.107,311.604,161.270,0,1350,45,12.500,1,-10921639,116.500,85,4,255,125005,91.841,43.960,0.403,0.729
ID46801,46801,17,1.191,309.649,157.401,0,1380,46,12.500,1,-10921639,124.851,101,3,255,133965,93.180,15.201,0.490,0.882
ID46786,46786,17,1.276,303.622,156.841,0,1410,47,12.500,1,-10921639,124.062,98,4,255,133118,90.682,11.057,0.571,0.994
ID46849,46849,17,1.226,298.731,162.489,0,1440,48,12.500,1,-10921639,108.109,80,4,255,116001,89.778,14.328,0.534,0.839
ID46832,46832,17,1.354,300.582,168.458,0,1470,49,12.500,1,-10921639,114.997,86,5,255,123392,91.765,14.768,0.612,0.951
ID46865,46865,17,0.632,300.711,171.041,0,1500,50,12.500,1,-10921639,55.805,39,4,255,59879,60.335,10.518,0.412,0.540
ID46816,46816,17,0.655,295.881,169.634,0,1530,51,12.500,1,-10921639,57.320,39,4,255,61504,62.255,10.330,0.405,0.531
ID46895,46895,17,0.966,298.247,170.996,0,1560,52,12.500,1,-10921639,81.866,55,4,255,87842,80.390,11.923,0.473,0.654
ID46912,46912,17,1.125,300.263,173.675,0,1590,53,12.500,1,-10921639,95.840,65,5,255,102836,86.330,14.246,0.504,0.744
ID46974,46974,17,1.123,300.184,174.913,0,1620,54,12.500,1,-10921639,96.108,63,5,255,103124,84.524,14.265,0.516,0.774
ID46943,46943,17,0.588,300.379,176.490,0,1650,55,12.500,1,-10921639,62.775,52,5,255,67358,56.190,10.372,0.342,0.569
ID46960,46960,17,0.571,302.617,179.093,0,1680,56,12.500,1,-10921639,61.210,47,5,255,65678,55.622,10.701,0.327,0.543
ID46929,46929,17,0.826,303.851,181.070,0,1710,57,12.500,1,-10921639,75.308,58,4,255,80806,70.021,11.724,0.441,0.659
ID46882,46882,17,1.098,306.966,182.865,0,1740,58,12.500,1,-10921639,94.002,64,4,255,100864,83.758,13.847,0.554,0.801
ID46991,46991,17,1.292,306.295,186.875,0,1770,59,12.500,1,-10921639,112.111,82,6,255,120295,88.195,14.413,0.562,0.915
ID47038,47038,17,1.279,304.414,189.253,0,1800,60,12.500,1,-10921639,115.872,90,8,255,124331,85.705,14.607,0.547,0.956
ID47023,47023,17,1.256,304.485,189.767,0,1830,61,12.500,1,-10921639,113.286,88,10,255,121556,83.337,14.434,0.534,0.947
ID47007,47007,17,1.083,305.312,188.557,0,1860,62,12.500,1,-10921639,97.583,65,8,255,104707,79.312,13.927,0.493,0.813
ID47071,47071,17,1.147,306.706,189.582,0,1890,63,12.500,1,-10921639,103.404,71,13,255,110952,80.046,13.955,0.511,0.874
ID47087,47087,17,1.252,306.231,189.550,0,1920,64,12.500,1,-10921639,113.269,85,12,255,121538,80.968,14.315,0.543,0.985
ID47054,47054,17,1.281,308.465,190.030,0,1950,65,12.500,1,-10921639,120.349,103,11,255,129134,78.965,14.715,0.563,1.098
ID47133,47133,17,1.180,311.777,186.711,0,1980,66,12.500,1,-10921639,104.717,77,6,255,112361,83.677,14.655,0.559,0.897
ID47103,47103,17,1.075,313.994,186.711,0,2010,67,12.500,1,-10921639,94.559,72,6,255,101462,79.683,14.551,0.530,0.822
ID47148,47148,17,0.952,316.094,188.202,0,2040,68,12.500,1,-10921639,86.378,58,5,255,92684,76.213,44.678,0.485,0.741
ID47117,47117,17,1.017,316.359,191.813,0,2070,69,12.500,1,-10921639,93.336,62,7,255,100149,78.130,14.537,0.484,0.779
ID47162,47162,17,0.720,317.488,197.431,0,2100,70,12.500,1,-10921639,82.615,66,10,255,88646,59.595,14.791,0.399,0.790
ID47179,47179,17,0.821,313.816,205.314,0,2130,71,12.500,1,-10921639,107.724,99,19,255,115588,66.416,19.535,0.460,1.022
ID47208,47208,17,0.773,310.902,209.628,0,2160,72,12.500,1,-10921639,98.469,90,21,255,105657,56.498,14.947,0.413,1.019
ID47194,47194,17,0.732,308.317,211.449,0,2190,73,12.500,1,-10921639,96.331,83,21,255,103363,53.846,25.604,0.412,1.043
ID47222,47222,17,0.868,308.349,213.729,0,2220,74,12.500,1,-10921639,109.094,99,21,255,117058,56.606,24.562,0.470,1.233
ID47336,47336,17,1.252,308.507,212.566,0,2250,75,12.500,1,-10921639,135.342,131,22,255,145222,67.880,15.026,0.554,1.422
ID47235,47235,17,1.264,304.263,211.658,0,2280,76,12.500,1,-10921639,140.418,140,21,255,150668,70.084,15.262,0.547,1.416
ID47324,47324,17,1.233,302.911,211.286,0,2310,77,12.500,1,-10921639,133.654,127,24,255,143411,75.369,15.553,0.525,1.221
ID47276,47276,17,1.170,301.520,213.026,0,2340,78,12.500,1,-10921639,130.665,121,27,255,140204,73.552,16.077,0.495,1.177
ID47249,47249,17,1.016,300.616,212.667,0,2370,79,12.500,1,-10921639,114.959,95,24,255,123351,72.484,14.866,0.439,0.967
ID47263,47263,17,1.181,299.610,213.703,0,2400,80,12.500,1,-10921639,124.141,103,27,255,133203,77.447,15.084,0.467,1.020
ID47289,47289,17,1.331,296.417,212.280,0,2430,81,12.500,1,-10921639,136.256,110,26,255,146203,86.167,14.799,0.467,1.007
ID47312,47312,17,1.127,293.739,211.800,0,2460,82,12.500,1,-10921639,128.645,115,27,255,138036,79.858,15.068,0.415,0.946
ID47300,47300,17,0.995,291.851,213.026,0,2490,83,12.500,1,-10921639,129.841,120,26,255,139319,71.762,15.519,0.391,1.016
ID46111,46111,18,0.501,263.680,170.423,0,0,0,12.500,1,-10921639,73.136,51,9,255,78475,59.897,14.594,0.241,0.474
ID46181,46181,18,0.504,266.442,174.506,0,30,1,12.500,1,-10921639,79.480,56,11,255,85282,60.651,40.689,0.200,0.436
ID46136,46136,19,0.518,268.791,264.677,0,210,7,12.500,1,-10921639,82.095,64,26,255,88088,49.879,44.745,0.205,0.560
ID46084,46084,19,0.555,269.609,264.402,0,240,8,12.500,1,-10921639,84.303,66,27,255,90457,52.220,8.860,0.213,0.567
ID46252,46252,19,0.595,270.086,264.472,0,270,9,12.500,1,-10921639,86.763,66,23,255,93097,55.058,9.471,0.228,0.585
ID46210,46210,19,0.650,269.991,264.512,0,300,10,12.500,1,-10921639,88.772,65,28,255,95252,59.094,9.469,0.243,0.587
ID46231,46231,19,0.693,269.897,264.714,0,330,11,12.500,1,-10921639,90.148,67,25,255,96729,61.077,47.500,0.257,0.603
ID46288,46288,19,0.727,269.711,264.615,0,360,12,12.500,1,-10921639,92.948,67,25,255,99733,63.431,9.654,0.270,0.624
ID46341,46341,19,0.757,270.004,264.477,0,390,13,12.500,1,-10921639,94.024,68,27,255,100888,64.984,8.071,0.283,0.638
ID46392,46392,19,0.762,270.504,264.742,0,420,14,12.500,1,-10921639,94.432,67,26,255,101325,66.369,8.082,0.293,0.646
ID46321,46321,19,0.779,270.169,264.568,0,450,15,12.500,1,-10921639,96.022,68,24,255,103032,67.832,8.050,0.300,0.654
ID46373,46373,19,0.814,269.591,264.088,0,480,16,12.500,1,-10921639,97.563,68,19,255,104685,70.070,8.268,0.322,0.678
ID46424,46424,19,0.816,269.357,264.212,0,510,17,12.500,1,-10921639,97.618,69,24,255,104744,70.677,7.880,0.330,0.686
ID46303,46303,19,0.815,268.064,264.543,0,540,18,12.500,1,-10921639,98.423,69,27,255,105608,70.717,8.661,0.337,0.701
ID46356,46356,19,0.790,267.811,264.866,0,570,19,12.500,1,-10921639,95.285,64,25,255,102241,70.173,8.063,0.330,0.674
ID46456,46456,19,0.775,267.634,264.334,0,600,20,12.500,1,-10921639,94.497,63,21,255,101395,70.598,8.428,0.326,0.659
ID46471,46471,19,0.775,266.491,264.496,0,630,21,12.500,1,-10921639,94.298,64,23,255,101182,69.986,9.098,0.331,0.671
ID46408,46408,19,0.772,265.884,264.454,0,660,22,12.500,1,-10921639,93.589,62,20,255,100421,69.989,9.008,0.336,0.672
ID46441,46441,19,0.765,265.211,264.153,0,690,23,12.500,1,-10921639,94.592,64,22,255,101497,69.260,8.931,0.339,0.692
ID46484,46484,19,0.753,265.201,263.722,0,720,24,12.500,1,-10921639,92.982,64,21,255,99770,68.275,8.746,0.328,0.672
ID46497,46497,19,0.778,264.928,263.313,0,750,25,12.500,1,-10921639,94.822,62,24,255,101744,69.719,8.771,0.341,0.691
ID46554,46554,19,0.781,264.587,263.113,0,780,26,12.500,1,-10921639,95.824,64,21,255,102819,69.880,10.589,0.351,0.712
ID46539,46539,19,0.780,264.845,262.651,0,810,27,12.500,1,-10921639,95.184,63,21,255,102132,70.081,9.356,0.344,0.696
ID46525,46525,19,0.767,265.197,262.732,0,840,28,12.500,1,-10921639,94.330,65,22,255,101216,68.693,9.656,0.346,0.705
ID46511,46511,19,0.756,265.398,262.175,0,870,29,12.500,1,-10921639,93.401,65,22,255,100219,67.486,11.981,0.334,0.694
ID46605,46605,19,0.766,265.874,261.322,0,900,30,12.500,1,-10921639,93.104,64,25,255,99901,68.173,8.306,0.334,0.684
ID46618,46618,19,0.798,266.737,260.683,0,930,31,12.500,1,-10921639,94.550,63,20,255,101452,69.954,8.548,0.337,0.681
ID46631,46631,19,0.789,267.346,260.290,0,960,32,12.500,1,-10921639,93.655,61,23,255,100492,70.190,8.964,0.332,0.665
ID46566,46566,19,0.816,268.410,260.280,0,990,33,12.500,1,-10921639,95.036,62,23,255,101974,71.374,8.732,0.339,0.674
ID46591,46591,19,0.808,269.336,260.491,0,1020,34,12.500,1,-10921639,94.082,60,22,255,100950,71.974,8.831,0.341,0.665
ID46578,46578,19,0.807,269.533,260.493,0,1050,35,12.500,1,-10921639,94.801,59,22,255,101722,74.076,8.262,0.336,0.644
ID46701,46701,19,0.773,269.985,260.655,0,1080,36,12.500,1,-10921639,92.457,57,21,255,99206,72.344,7.941,0.326,0.629
ID46644,46644,19,0.747,270.191,260.897,0,1110,37,12.500,1,-10921639,91.441,56,22,255,98116,71.474,7.862,0.323,0.625
ID46762,46762,19,0.728,270.632,261.007,0,1140,38,12.500,1,-10921639,90.729,55,21,255,97352,70.601,7.776,0.320,0.622
ID46672,46672,19,0.721,271.175,261.104,0,1170,39,12.500,1,-10921639,89.854,54,23,255,96413,70.020,8.703,0.321,0.623
ID46717,46717,19,0.705,271.850,261.558,0,1200,40,12.500,1,-10921639,88.432,53,21,255,94888,68.778,8.240,0.315,0.617
ID46687,46687,19,0.701,271.336,261.826,0,1230,41,12.500,1,-10921639,88.330,55,18,255,94778,68.158,8.604,0.314,0.619
ID46658,46658,19,0.676,270.871,262.433,0,1260,42,12.500,1,-10921639,86.860,53,21,255,93201,67.325,9.284,0.310,0.611
ID46732,46732,19,0.673,271.352,262.710,0,1290,43,12.500,1,-10921639,85.992,54,22,255,92269,66.183,8.255,0.315,0.623
ID46778,46778,19,0.660,271.357,262.926,0,1320,44,12.500,1,-10921639,85.025,53,22,255,91232,65.377,7.696,0.311,0.617
ID46749,46749,19,0.637,271.868,262.783,0,1350,45,12.500,1,-10921639,83.283,52,20,255,89363,64.231,8.623,0.305,0.606
ID46807,46807,19,0.643,271.995,263.244,0,1380,46,12.500,1,-10921639,83.732,53,22,255,89844,64.263,9.433,0.309,0.616
ID46793,46793,19,0.611,272.432,263.541,0,1410,47,12.500,1,-10921639,82.062,53,21,255,88052,61.891,8.002,0.303,0.616
ID46856,46856,19,0.591,272.437,263.416,0,1440,48,12.500,1,-10921639,80.942,53,21,255,86851,61.011,7.830,0.307,0.623
ID46839,46839,19,0.564,272.613,263.064,0,1470,49,12.500,1,-10921639,79.801,52,21,255,85627,59.345,9.447,0.292,0.608
ID46871,46871,19,0.560,272.198,263.522,0,1500,50,12.500,1,-10921639,79.816,53,20,255,85643,58.106,19.620,0.299,0.633
ID46823,46823,19,0.551,272.507,263.556,0,1530,51,12.500,1,-10921639,78.618,51,22,255,84357,59.448,19.651,0.296,0.604
ID46902,46902,19,0.565,272.851,263.078,0,1560,52,12.500,1,-10921639,78.463,51,21,255,84191,59.569,7.650,0.295,0.601
ID46918,46918,19,0.580,272.664,262.625,0,1590,53,12.500,1,-10921639,78.890,51,22,255,84649,59.865,8.238,0.303,0.613
ID46980,46980,19,0.570,272.593,262.252,0,1620,54,12.500,1,-10921639,78.301,51,22,255,84017,58.566,7.480,0.300,0.617
ID46949,46949,19,0.554,272.554,261.996,0,1650,55,12.500,1,-10921639,76.979,51,21,255,82599,56.738,14.808,0.295,0.619
ID46964,46964,19,0.519,272.295,262.224,0,1680,56,12.500,1,-10921639,75.987,52,21,255,81534,54.285,15.467,0.292,0.632
ID46933,46933,19,0.527,271.394,263.138,0,1710,57,12.500,1,-10921639,75.336,53,22,255,80836,52.505,15.424,0.301,0.664
ID46886,46886,19,0.511,271.224,263.535,0,1740,58,12.500,1,-10921639,73.545,50,19,255,78914,51.097,19.351,0.296,0.658
ID46996,46996,19,0.505,270.078,264.264,0,1770,59,12.500,1,-10921639,72.231,49,21,255,77504,49.409,15.046,0.296,0.669
ID47043,47043,19,0.512,269.015,263.917,0,1800,60,12.500,1,-10921639,71.876,49,23,255,77123,48.933,14.547,0.293,0.665
ID46053,46053,20,0.979,281.109,137.997,0,150,5,12.500,1,-10921639,150.577,149,8,255,161569,87.779,45.055,0.261,0.709
ID46088,46088,20,1.023,279.738,138.189,0,180,6,12.500,1,-10921639,146.226,147,7,255,156901,81.910,38.134,0.245,0.703
ID46122,46122,20,0.984,280.112,137.816,0,210,7,12.500,1,-10921639,138.163,132,7,255,148249,81.853,47.500,0.242,0.657
ID46070,46070,20,1.044,280.830,135.725,0,240,8,12.500,1,-10921639,130.732,122,9,255,140275,86.911,47.500,0.284,0.666
ID46235,46235,20,1.017,283.534,136.068,0,270,9,12.500,1,-10921639,125.761,120,9,255,134942,86.479,14.376,0.309,0.686
ID46192,46192,20,0.959,279.732,135.282,0,300,10,12.500,1,-10921639,105.788,63,7,255,113510,92.712,14.111,0.231,0.428
ID46213,46213,20,1.211,276.173,133.666,0,330,11,12.500,1,-10921639,107.897,64,4,255,115773,96.304,14.467,0.483,0.730
ID46272,46272,20,1.232,272.190,132.979,0,360,12,12.500,1,-10921639,92.543,35,4,255,99299,98.955,12.132,0.611,0.709
ID46325,46325,20,1.168,271.301,132.453,0,390,13,12.500,1,-10921639,85.318,31,4,255,91546,94.826,10.542,0.626,0.693
ID46377,46377,20,1.190,271.071,131.709,0,420,14,12.500,1,-10921639,85.837,30,4,255,92103,94.952,10.503,0.664,0.721
ID46306,46306,20,1.207,270.785,131.661,0,450,15,12.500,1,-10921639,87.528,32,4,255,93918,95.982,11.387,0.663,0.727
ID46359,46359,20,1.180,269.112,131.612,0,480,16,12.500,1,-10921639,85.352,31,4,255,91583,95.045,10.602,0.667,0.718
ID46411,46411,20,1.179,268.041,129.547,0,510,17,12.500,1,-10921639,83.094,26,4,255,89160,94.939,10.358,0.698,0.720
ID46291,46291,20,1.173,266.226,128.202,0,540,18,12.500,1,-10921639,87.021,35,4,255,93374,92.152,10.293,0.662,0.752
ID46344,46344,20,1.164,265.149,127.284,0,570,19,12.500,1,-10921639,87.032,38,3,255,93385,90.029,10.437,0.641,0.755
ID46444,46444,20,1.163,263.895,126.291,0,600,20,12.500,1,-10921639,87.131,40,5,255,93492,88.462,10.381,0.638,0.767
ID46459,46459,20,1.214,263.267,124.623,0,630,21,12.500,1,-10921639,88.708,43,3,255,95184,89.798,10.653,0.673,0.795
ID46396,46396,20,1.224,262.685,123.991,0,660,22,12.500,1,-10921639,88.004,43,4,255,94428,90.338,10.848,0.665,0.778
ID46428,46428,20,1.300,262.559,125.289,0,690,23,12.500,1,-10921639,97.420,59,4,255,104532,90.201,13.909,0.664,0.862
ID46474,46474,20,1.222,262.237,125.697,0,720,24,12.500,1,-10921639,92.783,50,4,255,99556,90.434,10.983,0.622,0.786
ID46487,46487,20,1.276,260.877,124.490,0,750,25,12.500,1,-10921639,97.280,60,5,255,104381,90.367,10.955,0.615,0.820
ID46542,46542,20,1.219,260.596,118.662,0,780,26,12.500,1,-10921639,85.734,42,4,255,91993,88.073,11.302,0.713,0.811
ID46528,46528,20,1.208,260.005,115.684,0,810,27,12.500,1,-10921639,81.322,34,3,255,87259,88.855,11.019,0.749,0.784
ID46514,46514,20,1.054,259.297,113.471,0,840,28,12.500,1,-10921639,69.589,23,4,255,74669,81.915,11.294,0.716,0.709
ID46500,46500,20,1.090,260.169,114.046,0,870,29,12.500,1,-10921639,70.246,20,4,255,75374,84.746,11.886,0.749,0.710
ID46594,46594,20,1.111,260.556,114.767,0,900,30,12.500,1,-10921639,70.575,16,3,255,75727,87.316,11.588,0.756,0.696
ID46608,46608,20,1.161,260.069,115.495,0,930,31,12.500,1,-10921639,75.714,17,3,255,81241,89.652,12.153,0.760,0.729
ID46621,46621,20,1.094,258.795,116.816,0,960,32,12.500,1,-10921639,73.756,23,4,255,79140,86.513,11.010,0.681,0.691
ID46557,46557,20,1.075,257.858,116.771,0,990,33,12.500,1,-10921639,74.774,24,3,255,80232,86.018,10.602,0.646,0.682
ID46582,46582,20,1.160,258.692,115.952,0,1020,34,12.500,1,-10921639,84.204,41,3,255,90351,89.606,10.293,0.653,0.743
ID46569,46569,20,1.189,258.896,116.132,0,1050,35,12.500,1,-10921639,88.583,51,3,255,95050,89.278,10.263,0.671,0.797
ID46691,46691,20,1.209,258.871,115.666,0,1080,36,12.500,1,-10921639,93.459,62,4,255,100281,88.691,10.327,0.687,0.858
ID46635,46635,20,1.311,259.522,114.752,0,1110,37,12.500,1,-10921639,106.610,95,4,255,114392,88.304,14.559,0.746,1.032
ID46753,46753,20,1.403,259.531,114.234,0,1140,38,12.500,1,-10921639,111.294,101,3,255,119418,87.373,14.969,0.774,1.112
ID46662,46662,20,1.338,260.208,115.334,0,1170,39,12.500,1,-10921639,101.992,79,3,255,109437,88.154,14.845,0.778,1.013
ID46706,46706,20,1.256,256.236,115.296,0,1200,40,12.500,1,-10921639,93.830,61,3,255,100680,88.790,14.549,0.678,0.854
ID46676,46676,20,1.392,259.240,115.185,0,1230,41,12.500,1,-10921639,96.723,53,3,255,103784,94.543,14.210,0.796,0.907
ID46647,46647,20,1.560,264.274,114.834,0,1260,42,12.500,1,-10921639,109.991,72,3,255,118020,99.959,14.613,0.867,1.022
ID46722,46722,20,1.541,266.813,114.504,0,1290,43,12.500,1,-10921639,117.712,95,3,255,126305,100.851,14.132,0.836,1.063
