Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID34432,34432,45,0.718,41.979,193.008,0,1020,34,12.500,1,-10921639,137.202,108,13,255,147218,89.487,20.514,0.310,0.726
ID34450,34450,45,0.696,41.269,195.207,0,1050,35,12.500,1,-10921639,144.678,135,12,255,155240,86.896,24.434,0.280,0.729
ID34468,34468,45,0.800,39.293,193.607,0,1080,36,12.500,1,-10921639,146.485,136,9,255,157178,84.213,21.333,0.283,0.767
ID34487,34487,45,0.879,38.012,192.862,0,1110,37,12.500,1,-10921639,133.206,111,8,255,142930,87.773,9.765,0.268,0.642
ID34546,34546,45,0.777,36.420,190.373,0,1140,38,12.500,1,-10921639,116.463,85,6,255,124965,87.983,8.237,0.233,0.500
ID34509,34509,45,0.773,37.847,190.388,0,1170,39,12.500,1,-10921639,112.934,77,10,255,121178,87.593,8.003,0.259,0.530
ID34567,34567,45,0.777,38.161,189.865,0,1200,40,12.500,1,-10921639,108.481,65,7,255,116400,88.201,47.500,0.229,0.458
ID34528,34528,45,0.664,35.204,191.006,0,1230,41,12.500,1,-10921639,101.963,65,7,255,109406,87.687,8.926,0.147,0.298
ID34584,34584,45,0.609,33.176,190.250,0,1260,42,12.500,1,-10921639,101.423,63,7,255,108827,87.223,8.070,0.101,0.212
ID34623,34623,45,0.665,33.203,189.561,0,1290,43,12.500,1,-10921639,109.694,77,7,255,117702,85.774,47.500,0.126,0.286
ID34603,34603,45,0.619,33.470,192.702,0,1320,44,12.500,1,-10921639,113.275,93,7,255,121544,83.644,43.210,0.121,0.293
ID34643,34643,45,0.630,32.362,194.327,0,1350,45,12.500,1,-10921639,116.390,95,6,255,124887,83.597,13.392,0.190,0.445
ID34662,34662,45,0.712,29.274,194.079,0,1380,46,12.500,1,-10921639,121.640,94,6,255,130520,89.365,43.620,0.188,0.431
ID34162,34162,46,0.548,55.578,240.823,0,570,19,12.500,1,-10921639,61.761,41,3,255,66270,57.560,37.520,0.296,0.490
ID34183,34183,46,0.583,55.322,242.181,0,600,20,12.500,1,-10921639,63.319,41,3,255,67941,57.725,15.107,0.456,0.687
ID34115,34115,46,0.666,55.036,241.197,0,630,21,12.500,1,-10921639,58.005,34,3,255,62239,58.311,14.314,0.562,0.716
ID34207,34207,46,0.754,53.933,241.276,0,660,22,12.500,1,-10921639,57.298,38,3,255,61481,58.235,10.982,0.779,0.861
ID34228,34228,46,0.736,53.201,237.231,0,690,23,12.500,1,-10921639,55.595,31,3,255,59653,58.067,10.436,0.667,0.766
ID34250,34250,46,0.723,51.489,235.082,0,720,24,12.500,1,-10921639,63.327,43,3,244,67950,55.581,15.092,0.666,0.911
ID34272,34272,46,0.676,52.307,233.250,0,750,25,12.500,1,-10921639,58.223,40,2,248,62473,56.285,11.100,0.592,0.770
ID34309,34309,46,0.734,52.343,232.906,0,780,26,12.500,1,-10921639,66.055,44,1,255,70877,63.970,14.966,0.642,0.807
ID34291,34291,46,0.681,51.740,233.487,0,810,27,12.500,1,-10921639,69.801,52,2,255,74897,67.735,19.820,0.633,0.799
ID34327,34327,46,0.628,47.942,230.938,0,840,28,12.500,1,-10921639,75.796,64,2,255,81329,66.832,19.570,0.522,0.778
ID34346,34346,46,0.663,41.663,226.966,0,870,29,12.500,1,-10921639,74.591,48,3,255,80036,71.156,14.115,0.365,0.561
ID34399,34399,46,0.752,44.938,226.493,0,900,30,12.500,1,-10921639,85.516,68,2,255,91759,73.834,16.037,0.472,0.743
ID34362,34362,46,0.765,40.435,223.450,0,930,31,12.500,1,-10921639,88.534,59,3,255,94997,81.028,12.759,0.417,0.643
ID34380,34380,46,0.821,33.490,219.521,0,960,32,12.500,1,-10921639,98.927,72,3,255,106149,82.356,15.821,0.368,0.646
ID34417,34417,46,0.906,33.286,217.134,0,990,33,12.500,1,-10921639,105.401,84,4,255,113095,86.704,39.321,0.338,0.614
ID34437,34437,46,0.847,29.156,215.891,0,1020,34,12.500,1,-10921639,108.579,88,4,255,116505,84.214,44.769,0.311,0.611
ID34455,34455,46,0.914,27.920,215.298,0,1050,35,12.500,1,-10921639,109.548,81,3,255,117545,88.589,13.993,0.300,0.571
ID34473,34473,46,0.978,26.598,216.607,0,1080,36,12.500,1,-10921639,109.762,84,2,255,117775,87.317,14.861,0.364,0.671
ID34492,34492,46,0.916,25.580,217.600,0,1110,37,12.500,1,-10921639,99.747,64,3,255,107029,87.283,14.208,0.362,0.607
ID34551,34551,46,0.823,24.754,218.958,0,1140,38,12.500,1,-10921639,86.192,43,2,255,92484,89.507,14.169,0.330,0.478
ID34513,34513,46,0.797,25.373,220.476,0,1170,39,12.500,1,-10921639,81.196,33,2,255,87123,91.188,13.896,0.310,0.421
ID34571,34571,46,0.808,27.521,223.074,0,1200,40,12.500,1,-10921639,84.907,37,2,255,91105,91.488,43.445,0.323,0.453
ID34532,34532,46,0.946,27.794,221.078,0,1230,41,12.500,1,-10921639,97.995,54,3,255,105149,93.065,13.988,0.397,0.599
ID34588,34588,46,0.738,29.482,222.514,0,1260,42,12.500,1,-10921639,76.007,28,3,255,81555,87.070,47.500,0.257,0.357
ID34628,34628,46,0.765,27.085,225.889,0,1290,43,12.500,1,-10921639,65.292,23,3,255,70058,82.076,9.663,0.312,0.378
ID34609,34609,46,0.836,26.034,226.914,0,1320,44,12.500,1,-10921639,68.005,24,2,255,72969,84.130,9.487,0.441,0.495
ID34648,34648,46,0.820,24.947,225.692,0,1350,45,12.500,1,-10921639,70.091,28,3,255,75208,82.066,9.950,0.419,0.504
ID34666,34666,46,0.837,23.615,223.554,0,1380,46,12.500,1,-10921639,80.050,34,3,255,85894,87.577,9.882,0.473,0.587
ID34681,34681,46,0.930,23.182,222.057,0,1410,47,12.500,1,-10921639,90.152,41,3,255,96733,91.985,10.442,0.558,0.702
ID34697,34697,46,0.976,23.115,222.315,0,1440,48,12.500,1,-10921639,88.462,40,3,255,94920,91.100,10.812,0.576,0.710
ID34731,34731,46,1.150,22.867,218.792,0,1470,49,12.500,1,-10921639,93.635,38,3,255,100470,97.538,14.283,0.601,0.721
ID34746,34746,46,1.157,21.561,217.156,0,1500,50,12.500,1,-10921639,91.443,28,3,255,98118,100.246,14.127,0.572,0.664
ID34714,34714,46,0.879,21.063,213.432,0,1530,51,12.500,1,-10921639,84.932,47,3,255,91132,84.163,9.152,0.468,0.643
ID34761,34761,46,0.772,20.263,210.129,0,1560,52,12.500,1,-10921639,85.404,42,3,255,91638,84.442,47.500,0.420,0.598
ID34790,34790,46,0.557,22.225,205.600,0,1590,53,12.500,1,-10921639,87.355,68,4,255,93732,68.281,47.500,0.320,0.621
ID34165,34165,47,0.570,31.135,353.555,0,570,19,12.500,1,-10921639,43.112,20,0,255,46259,54.602,5.000,0.576,0.577
ID34186,34186,47,0.793,31.827,353.555,0,600,20,12.500,1,-10921639,49.845,21,0,255,53484,64.413,8.504,0.643,0.606
ID34117,34117,47,0.912,31.135,353.555,0,630,21,12.500,1,-10921639,56.826,20,0,255,60974,74.605,9.063,0.691,0.622
ID34209,34209,47,0.891,30.443,353.555,0,660,22,12.500,1,-10921639,56.208,21,0,255,60311,71.356,8.981,0.696,0.647
ID34230,34230,47,0.830,31.827,353.555,0,690,23,12.500,1,-10921639,53.350,21,0,255,57245,71.869,7.247,0.680,0.601
ID34252,34252,47,0.782,30.443,353.555,0,720,24,12.500,1,-10921639,55.534,21,0,255,59588,71.507,7.234,0.643,0.608
ID34274,34274,47,0.756,29.059,353.555,0,750,25,12.500,1,-10921639,56.001,23,0,255,60089,68.960,6.311,0.638,0.633
ID34310,34310,47,0.850,24.908,353.555,0,780,26,12.500,1,-10921639,65.706,35,0,255,70503,70.753,19.849,0.657,0.736
ID34292,34292,47,0.838,30.443,353.555,0,810,27,12.500,1,-10921639,62.090,27,0,255,66623,72.985,8.289,0.595,0.635
ID34329,34329,47,1.185,26.292,353.555,0,840,28,12.500,1,-10921639,76.001,33,0,255,81549,84.517,9.804,0.673,0.723
ID34348,34348,47,1.219,25.600,353.555,0,870,29,12.500,1,-10921639,76.726,26,0,255,82327,88.348,10.494,0.616,0.662
ID34401,34401,47,1.142,24.908,353.555,0,900,30,12.500,1,-10921639,76.966,29,0,255,82585,85.332,10.499,0.584,0.665
ID34366,34366,47,1.110,23.524,353.555,0,930,31,12.500,1,-10921639,75.982,35,0,255,81529,82.121,9.747,0.564,0.667
ID34383,34383,47,1.097,24.216,353.555,0,960,32,12.500,1,-10921639,73.552,33,0,255,78921,83.769,9.612,0.560,0.630
ID34419,34419,47,1.179,24.908,353.555,0,990,33,12.500,1,-10921639,74.461,28,0,255,79897,83.828,9.542,0.645,0.697
ID34439,34439,47,1.212,24.908,353.555,0,1020,34,12.500,1,-10921639,72.566,27,0,255,77863,84.243,9.575,0.711,0.716
ID34457,34457,47,1.253,24.908,353.555,0,1050,35,12.500,1,-10921639,73.411,30,0,255,78770,84.866,9.997,0.722,0.725
ID34475,34475,47,1.174,24.908,353.555,0,1080,36,12.500,1,-10921639,69.978,30,0,255,75086,82.230,9.516,0.694,0.697
ID34494,34494,47,1.009,25.600,353.555,0,1110,37,12.500,1,-10921639,63.327,23,0,255,67950,79.120,8.954,0.643,0.626
ID34553,34553,47,0.971,27.676,353.555,0,1140,38,12.500,1,-10921639,62.112,23,0,255,66646,77.888,8.837,0.605,0.601
ID34515,34515,47,1.010,27.676,353.555,0,1170,39,12.500,1,-10921639,67.357,27,0,255,72274,78.963,8.985,0.613,0.648
ID34572,34572,47,1.036,26.984,353.555,0,1200,40,12.500,1,-10921639,68.268,27,0,255,73252,80.122,8.759,0.612,0.647
ID34533,34533,47,1.061,20.757,353.555,0,1230,41,12.500,1,-10921639,70.169,46,0,255,75291,73.500,12.394,0.621,0.731
ID34589,34589,47,1.034,18.681,353.555,0,1260,42,12.500,1,-10921639,70.114,44,0,255,75232,73.972,14.588,0.620,0.726
ID34629,34629,47,1.008,18.681,353.555,0,1290,43,12.500,1,-10921639,66.711,38,0,255,71581,74.823,42.403,0.550,0.633
ID34610,34610,47,1.018,17.989,353.555,0,1320,44,12.500,1,-10921639,69.018,40,0,255,74056,76.179,14.443,0.578,0.664
ID34649,34649,47,1.039,17.297,353.555,0,1350,45,12.500,1,-10921639,67.072,35,0,255,71968,76.357,14.539,0.594,0.655
ID34667,34667,47,1.075,15.913,353.555,0,1380,46,12.500,1,-10921639,70.603,39,0,255,75757,77.405,14.921,0.628,0.703
ID34682,34682,47,1.039,15.222,353.555,0,1410,47,12.500,1,-10921639,69.924,43,0,255,75028,75.277,15.184,0.636,0.722
ID34698,34698,47,1.057,15.913,353.555,0,1440,48,12.500,1,-10921639,71.059,51,0,255,76246,74.842,14.886,0.624,0.729
ID34733,34733,47,0.984,17.989,353.555,0,1470,49,12.500,1,-10921639,69.833,44,0,255,74931,74.166,14.920,0.600,0.706
ID34749,34749,47,0.981,20.757,353.555,0,1500,50,12.500,1,-10921639,64.609,31,0,255,69325,72.131,15.115,0.553,0.638
ID34716,34716,47,1.048,19.373,353.555,0,1530,51,12.500,1,-10921639,67.475,33,0,255,72401,73.531,15.369,0.591,0.682
ID34764,34764,47,0.983,18.681,353.555,0,1560,52,12.500,1,-10921639,63.713,31,0,255,68364,72.308,16.292,0.573,0.642
ID34795,34795,47,0.888,18.681,353.555,0,1590,53,12.500,1,-10921639,59.272,27,0,255,63599,68.932,16.206,0.560,0.617
ID34825,34825,47,0.923,19.373,353.555,0,1620,54,12.500,1,-10921639,57.551,25,0,255,61752,68.352,15.221,0.590,0.625
ID34779,34779,47,0.979,17.297,353.555,0,1650,55,12.500,1,-10921639,60.883,28,0,255,65327,71.749,15.452,0.646,0.666
ID34812,34812,47,0.791,15.222,353.555,0,1680,56,12.500,1,-10921639,54.076,26,0,255,58024,66.797,17.082,0.609,0.613
ID34841,34841,47,0.832,13.838,353.555,0,1710,57,12.500,1,-10921639,54.899,29,0,255,58907,65.941,19.129,0.653,0.658
ID34855,34855,47,0.897,13.838,353.555,0,1740,58,12.500,1,-10921639,57.362,28,0,255,61549,67.399,10.350,0.684,0.691
ID34870,34870,47,0.923,15.222,353.555,0,1770,59,12.500,1,-10921639,55.839,24,0,255,59915,68.371,10.460,0.670,0.655
ID34888,34888,47,0.968,15.222,353.555,0,1800,60,12.500,1,-10921639,57.471,25,0,255,61666,68.992,10.029,0.692,0.681
ID34903,34903,47,0.920,13.838,353.555,0,1830,61,12.500,1,-10921639,57.786,29,0,255,62004,66.811,14.643,0.693,0.708
ID34919,34919,47,0.936,14.530,353.555,0,1860,62,12.500,1,-10921639,61.525,39,0,255,66016,66.062,15.498,0.696,0.765
ID34935,34935,47,0.946,15.222,353.555,0,1890,63,12.500,1,-10921639,60.265,30,0,255,64664,69.247,14.914,0.658,0.691
ID34951,34951,47,0.928,15.913,353.555,0,1920,64,12.500,1,-10921639,57.698,26,0,255,61910,68.586,9.281,0.634,0.653
ID35030,35030,47,0.927,15.913,353.555,0,1950,65,12.500,1,-10921639,59.524,27,0,255,63869,70.187,14.505,0.646,0.666
ID34966,34966,47,0.843,15.913,353.555,0,1980,66,12.500,1,-10921639,54.696,27,0,255,58689,65.816,8.658,0.573,0.606
ID35016,35016,47,0.904,15.913,353.555,0,2010,67,12.500,1,-10921639,55.266,30,0,255,59300,63.075,14.617,0.651,0.691
ID34982,34982,47,0.947,15.913,353.555,0,2040,68,12.500,1,-10921639,56.846,31,0,255,60996,68.914,8.772,0.647,0.648
ID35000,35000,47,0.992,16.605,353.555,0,2070,69,12.500,1,-10921639,58.763,34,0,255,63053,68.917,14.010,0.671,0.685
ID35046,35046,47,1.033,17.989,353.555,0,2100,70,12.500,1,-10921639,62.460,35,0,255,67020,68.829,14.558,0.694,0.743
ID35062,35062,47,0.966,17.989,353.555,0,2130,71,12.500,1,-10921639,63.273,37,0,255,67892,67.911,14.607,0.666,0.745
ID35090,35090,47,0.916,17.989,353.555,0,2160,72,12.500,1,-10921639,62.958,37,0,255,67554,66.286,14.562,0.619,0.726
ID35076,35076,47,0.932,19.373,353.555,0,2190,73,12.500,1,-10921639,64.233,38,0,255,68922,66.299,14.996,0.572,0.705
ID35104,35104,47,0.824,23.524,353.555,0,2220,74,12.500,1,-10921639,64.875,37,0,255,69611,68.440,15.938,0.531,0.658
ID35135,35135,47,0.868,26.984,353.555,0,2250,75,12.500,1,-10921639,70.029,49,0,255,75141,70.315,19.323,0.612,0.756
ID35120,35120,47,0.941,28.367,353.555,0,2280,76,12.500,1,-10921639,68.469,53,0,255,73467,66.054,15.823,0.656,0.821
ID35150,35150,47,0.972,27.676,353.555,0,2310,77,12.500,1,-10921639,63.105,36,0,255,67712,65.902,15.131,0.637,0.745
ID35166,35166,47,0.987,26.984,353.555,0,2340,78,12.500,1,-10921639,64.894,40,0,255,69631,66.614,15.634,0.637,0.758
ID35183,35183,47,1.056,26.984,353.555,0,2370,79,12.500,1,-10921639,70.806,49,0,255,75975,70.292,16.248,0.674,0.811
ID35198,35198,47,1.019,26.984,353.555,0,2400,80,12.500,1,-10921639,70.835,54,0,255,76006,69.331,19.522,0.673,0.822
ID35214,35214,47,0.975,26.292,353.555,0,2430,81,12.500,1,-10921639,68.801,54,0,255,73823,66.353,19.362,0.640,0.809
ID35227,35227,47,0.949,26.292,353.555,0,2460,82,12.500,1,-10921639,67.799,52,0,255,72748,65.831,19.181,0.619,0.787
ID35240,35240,47,0.898,26.984,353.555,0,2490,83,12.500,1,-10921639,66.184,56,0,255,71015,63.105,14.938,0.595,0.783
ID35254,35254,47,0.968,31.827,353.555,0,2520,84,12.500,1,-10921639,63.671,37,0,255,68319,66.550,16.807,0.634,0.743
ID35270,35270,47,0.948,34.594,353.555,0,2550,85,12.500,1,-10921639,55.218,27,0,250,59249,61.291,15.061,0.685,0.732
ID35289,35289,47,0.986,33.903,353.555,0,2580,86,12.500,1,-10921639,56.102,28,0,255,60197,63.779,14.953,0.686,0.716
ID35309,35309,47,0.945,33.211,353.555,0,2610,87,12.500,1,-10921639,55.007,30,0,255,59022,61.697,14.691,0.650,0.703
ID35331,35331,47,0.981,32.519,353.555,0,2640,88,12.500,1,-10921639,57.459,33,0,255,61654,64.637,14.649,0.639,0.693
ID35350,35350,47,1.004,32.519,353.555,0,2670,89,12.500,1,-10921639,60.023,33,0,255,64405,67.626,14.937,0.648,0.698
ID35368,35368,47,1.008,33.211,353.555,0,2700,90,12.500,1,-10921639,64.884,39,0,255,69620,70.530,14.443,0.665,0.735
ID35389,35389,47,0.887,33.211,353.555,0,2730,91,12.500,1,-10921639,58.383,34,0,255,62645,65.620,13.991,0.541,0.625
ID35411,35411,47,0.905,33.903,353.555,0,2760,92,12.500,1,-10921639,54.128,26,0,255,58079,63.819,14.456,0.587,0.627
ID35432,35432,47,0.782,36.670,353.555,0,2790,93,12.500,1,-10921639,56.185,28,0,255,60287,64.060,14.976,0.519,0.600
ID35452,35452,47,0.681,37.362,353.555,0,2820,94,12.500,1,-10921639,48.808,24,0,255,52371,56.748,14.701,0.472,0.552
ID35471,35471,47,0.759,39.438,353.555,0,2850,95,12.500,1,-10921639,46.978,19,0,255,50407,59.449,11.751,0.525,0.544
ID35495,35495,47,0.773,40.130,353.555,0,2880,96,12.500,1,-10921639,44.604,18,0,245,47860,57.705,11.652,0.642,0.605
ID35519,35519,47,0.901,40.130,353.555,0,2910,97,12.500,1,-10921639,47.224,18,0,255,50671,66.129,11.301,0.668,0.572
ID35565,35565,47,0.844,38.054,353.555,0,2940,98,12.500,1,-10921639,44.718,18,0,255,47982,62.540,10.438,0.626,0.551
ID35542,35542,47,0.809,37.362,353.555,0,2970,99,12.500,1,-10921639,45.053,19,0,255,48342,60.816,9.980,0.600,0.556
ID35588,35588,47,0.777,36.670,353.555,0,3000,100,12.500,1,-10921639,44.095,19,0,255,47314,59.294,9.984,0.596,0.556
ID35613,35613,47,0.765,36.670,353.555,0,3030,101,12.500,1,-10921639,46.607,21,0,255,50009,59.213,10.273,0.575,0.575
ID35633,35633,47,0.747,37.362,353.555,0,3060,102,12.500,1,-10921639,46.670,22,0,255,50077,60.026,10.918,0.540,0.545
ID35654,35654,47,0.722,37.362,353.555,0,3090,103,12.500,1,-10921639,45.823,21,0,255,49168,58.955,11.054,0.519,0.531
ID35696,35696,47,0.727,38.054,353.555,0,3120,104,12.500,1,-10921639,46.181,22,0,255,49552,59.587,10.838,0.527,0.535
ID35676,35676,47,0.806,38.746,353.555,0,3150,105,12.500,1,-10921639,50.460,21,0,255,54144,66.090,11.783,0.559,0.547
ID35717,35717,47,0.788,40.821,353.555,0,3180,106,12.500,1,-10921639,50.455,21,0,238,54138,62.072,9.868,0.631,0.629
ID35740,35740,47,0.740,40.821,353.555,0,3210,107,12.500,1,-10921639,46.340,20,0,236,49723,58.723,11.088,0.646,0.620
ID35761,35761,47,0.678,40.130,353.555,0,3240,108,12.500,1,-10921639,42.245,19,0,229,45329,55.314,9.956,0.563,0.550
ID35783,35783,47,0.799,39.438,353.555,0,3270,109,12.500,1,-10921639,45.582,20,0,251,48910,59.654,10.358,0.678,0.617
ID35803,35803,47,0.886,38.746,353.555,0,3300,110,12.500,1,-10921639,48.386,21,0,255,51918,64.071,9.486,0.708,0.626
ID35823,35823,47,0.953,38.746,353.555,0,3330,111,12.500,1,-10921639,49.768,21,0,255,53401,68.186,9.299,0.708,0.605
ID35840,35840,47,0.884,38.746,353.555,0,3360,112,12.500,1,-10921639,47.364,21,0,246,50822,61.248,9.993,0.717,0.646
ID35858,35858,47,0.731,40.130,353.555,0,3390,113,12.500,1,-10921639,41.764,20,0,255,44813,58.696,7.536,0.682,0.577
ID33997,33997,48,0.617,0.000,166.745,0,510,17,12.500,1,-10921639,74.008,35,0,255,79411,87.982,44.580,0.151,0.221
ID34084,34084,48,0.596,0.000,165.361,0,540,18,12.500,1,-10921639,71.801,35,0,255,77042,87.593,43.843,0.115,0.170
ID34149,34149,48,0.843,0.000,162.594,0,570,19,12.500,1,-10921639,82.952,47,0,255,89008,92.234,7.543,0.337,0.454
ID34171,34171,48,0.812,0.000,161.210,0,600,20,12.500,1,-10921639,73.090,40,0,255,78426,85.252,7.846,0.308,0.403
ID34104,34104,48,0.814,0.000,159.826,0,630,21,12.500,1,-10921639,68.800,33,0,255,73822,84.409,7.525,0.317,0.392
ID33928,33928,49,0.643,353.555,142.529,0,30,1,12.500,1,-10921639,59.926,38,0,250,64301,62.403,22.639,0.490,0.632
ID33793,33793,49,0.790,353.555,143.913,0,60,2,12.500,1,-10921639,67.248,45,0,255,72157,67.159,26.173,0.488,0.657
ID34152,34152,50,0.508,101.791,187.964,0,570,19,12.500,1,-10921639,91.004,39,6,255,97647,91.636,42.106,0.071,0.132
ID34175,34175,50,0.783,94.925,190.388,0,600,20,12.500,1,-10921639,96.459,43,7,255,103501,94.793,8.950,0.250,0.407
ID34082,34082,51,0.672,133.506,152.276,0,540,18,12.500,1,-10921639,111.802,82,22,255,119964,78.617,43.221,0.187,0.448
ID34147,34147,51,0.645,131.855,153.786,0,570,19,12.500,1,-10921639,98.473,57,23,255,105661,79.392,47.500,0.100,0.226
ID34083,34083,52,0.559,54.269,161.075,0,540,18,12.500,1,-10921639,64.477,35,12,255,69184,68.566,38.745,0.181,0.289
ID34148,34148,52,0.507,55.751,160.971,0,570,19,12.500,1,-10921639,72.117,38,13,255,77382,76.156,7.163,0.168,0.273
ID34091,34091,53,0.524,227.133,199.244,0,540,18,12.500,1,-10921639,52.666,24,4,255,56511,71.052,6.976,0.188,0.235
ID34155,34155,53,0.525,226.593,198.011,0,570,19,12.500,1,-10921639,53.191,26,4,255,57074,68.098,6.761,0.242,0.304
ID34100,34100,54,1.016,118.690,129.080,0,630,21,12.500,1,-10921639,168.344,190,20,255,180633,85.189,44.567,0.303,0.919
ID34189,34189,54,0.944,120.825,127.484,0,660,22,12.500,1,-10921639,144.886,132,9,255,155463,89.153,14.422,0.256,0.663
ID34212,34212,54,1.021,122.045,127.554,0,690,23,12.500,1,-10921639,150.352,141,8,255,161328,86.978,14.502,0.269,0.734
ID34233,34233,54,1.048,123.487,127.785,0,720,24,12.500,1,-10921639,159.090,160,6,255,170704,82.606,14.666,0.304,0.898
ID34255,34255,54,0.963,126.528,127.053,0,750,25,12.500,1,-10921639,153.807,149,6,255,165035,86.802,47.500,0.283,0.782
ID34193,34193,55,0.796,15.476,161.694,0,660,22,12.500,1,-10921639,126.500,93,17,255,135734,89.372,20.508,0.554,1.010
ID34216,34216,55,0.904,16.494,162.312,0,690,23,12.500,1,-10921639,130.778,91,17,255,140325,93.058,20.094,0.558,1.007
ID34238,34238,55,0.755,17.688,164.277,0,720,24,12.500,1,-10921639,123.988,81,18,255,133039,92.635,20.809,0.489,0.880
ID34261,34261,55,1.019,22.536,166.074,0,750,25,12.500,1,-10921639,122.318,84,17,255,131247,90.593,14.996,0.411,0.787
ID34301,34301,55,1.116,24.929,165.620,0,780,26,12.500,1,-10921639,128.806,88,19,255,138209,92.105,15.060,0.453,0.872
ID34282,34282,55,0.955,26.838,165.828,0,810,27,12.500,1,-10921639,122.828,84,19,255,131794,87.232,30.417,0.413,0.823
ID34317,34317,55,0.702,27.746,167.071,0,840,28,12.500,1,-10921639,107.664,61,15,255,115524,89.578,14.571,0.316,0.578
ID34337,34337,55,0.772,27.987,166.948,0,870,29,12.500,1,-10921639,102.654,52,14,255,110148,89.897,12.416,0.247,0.452
ID34390,34390,55,0.681,22.439,166.942,0,900,30,12.500,1,-10921639,114.627,66,15,255,122995,91.657,10.146,0.175,0.372
ID34355,34355,55,0.955,12.337,168.182,0,930,31,12.500,1,-10921639,138.828,104,10,255,148962,94.174,14.716,0.381,0.813
ID34374,34374,55,0.910,13.688,167.674,0,960,32,12.500,1,-10921639,143.269,112,8,255,153728,90.413,10.503,0.335,0.795
ID34408,34408,55,0.946,16.425,166.009,0,990,33,12.500,1,-10921639,159.954,162,21,255,171631,91.252,23.936,0.376,0.957
ID34428,34428,55,0.944,18.767,166.580,0,1020,34,12.500,1,-10921639,162.264,182,20,255,174109,92.863,20.278,0.368,0.940
ID34446,34446,55,1.030,19.562,167.163,0,1050,35,12.500,1,-10921639,142.615,118,20,255,153026,95.961,15.037,0.324,0.727
ID34464,34464,55,1.036,20.806,166.088,0,1080,36,12.500,1,-10921639,131.761,91,14,255,141380,97.978,14.776,0.326,0.661
ID34484,34484,55,1.021,18.750,167.100,0,1110,37,12.500,1,-10921639,119.789,69,14,255,128534,96.471,10.592,0.318,0.599
ID34540,34540,55,1.020,19.401,164.377,0,1140,38,12.500,1,-10921639,125.374,80,16,255,134526,93.490,14.841,0.365,0.718
ID34502,34502,55,0.950,17.514,159.757,0,1170,39,12.500,1,-10921639,106.003,61,16,255,113741,88.051,40.520,0.363,0.641
ID34561,34561,55,1.022,15.118,157.258,0,1200,40,12.500,1,-10921639,116.742,67,16,255,125264,94.511,14.989,0.454,0.772
ID34522,34522,55,0.979,16.437,159.040,0,1230,41,12.500,1,-10921639,112.260,68,18,255,120455,91.888,37.482,0.388,0.683
ID34579,34579,55,0.879,17.819,157.409,0,1260,42,12.500,1,-10921639,107.957,62,17,255,115838,90.099,9.367,0.340,0.609
ID34618,34618,55,0.871,19.573,155.698,0,1290,43,12.500,1,-10921639,95.240,47,14,255,102192,87.626,47.500,0.281,0.476
ID34597,34597,55,0.752,23.409,156.834,0,1320,44,12.500,1,-10921639,87.476,39,13,255,93862,87.825,7.797,0.259,0.410
ID34637,34637,55,0.720,22.647,158.707,0,1350,45,12.500,1,-10921639,87.048,38,13,255,93402,87.508,7.360,0.269,0.422
ID34656,34656,55,0.727,24.348,164.462,0,1380,46,12.500,1,-10921639,93.590,44,13,255,100422,89.912,15.610,0.384,0.578
