Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID1227,1227,15,0.694,80.665,272.551,0,810,27,12.500,1,-10921639,109.400,97,16,255,117386,67.662,10.502,0.213,0.568
ID1196,1196,15,0.732,81.981,275.148,0,840,28,12.500,1,-10921639,108.173,92,18,255,116070,63.972,14.230,0.245,0.665
ID1127,1127,15,0.725,82.630,275.593,0,870,29,12.500,1,-10921639,106.570,88,15,255,114350,63.559,14.305,0.242,0.654
ID1261,1261,15,0.714,81.641,275.002,0,900,30,12.500,1,-10921639,104.626,85,17,255,112264,63.975,14.297,0.239,0.632
ID1331,1331,15,0.735,81.671,274.723,0,930,31,12.500,1,-10921639,105.452,88,21,255,113150,64.291,14.728,0.256,0.668
ID1162,1162,15,0.725,82.116,274.575,0,960,32,12.500,1,-10921639,102.809,84,16,255,110314,63.603,10.583,0.257,0.662
ID1295,1295,15,0.744,83.464,275.307,0,990,33,12.500,1,-10921639,102.760,83,19,255,110261,64.182,14.238,0.265,0.672
ID1364,1364,15,0.731,86.537,275.073,0,1020,34,12.500,1,-10921639,105.111,90,20,255,112784,65.876,13.961,0.274,0.686
ID1398,1398,15,0.714,86.545,274.017,0,1050,35,12.500,1,-10921639,105.046,92,17,255,112714,66.172,14.180,0.268,0.671
ID1431,1431,15,0.703,87.445,273.330,0,1080,36,12.500,1,-10921639,103.861,95,18,255,111443,64.660,14.613,0.280,0.702
ID1496,1496,15,0.709,87.968,273.155,0,1110,37,12.500,1,-10921639,102.611,94,16,255,110102,64.392,14.432,0.280,0.697
ID1463,1463,15,0.736,86.651,274.020,0,1140,38,12.500,1,-10921639,102.165,95,14,255,109623,63.820,14.209,0.329,0.792
ID1529,1529,15,0.750,86.520,274.918,0,1170,39,12.500,1,-10921639,98.981,87,15,255,106207,62.295,13.179,0.330,0.788
ID1589,1589,15,0.577,89.153,276.495,0,1200,40,12.500,1,-10921639,85.875,65,19,255,92144,54.668,11.642,0.225,0.577
ID1559,1559,15,0.593,87.154,276.664,0,1230,41,12.500,1,-10921639,87.125,69,19,255,93485,55.826,11.182,0.268,0.660
ID1620,1620,15,0.626,86.722,276.851,0,1260,42,12.500,1,-10921639,89.771,75,18,255,96324,57.743,10.760,0.300,0.718
ID1650,1650,15,0.607,86.145,276.985,0,1290,43,12.500,1,-10921639,86.802,72,17,255,93139,54.925,11.076,0.294,0.717
ID1681,1681,15,0.573,86.050,276.848,0,1320,44,12.500,1,-10921639,85.501,71,16,255,91743,53.992,9.931,0.290,0.712
ID1712,1712,15,0.581,85.514,276.983,0,1350,45,12.500,1,-10921639,83.942,69,18,255,90070,53.110,11.045,0.284,0.700
ID1742,1742,15,0.602,83.982,276.099,0,1380,46,12.500,1,-10921639,85.180,69,20,255,91398,54.965,8.788,0.301,0.717
ID1772,1772,15,0.552,84.836,276.728,0,1410,47,12.500,1,-10921639,80.765,61,19,255,86661,54.697,9.661,0.272,0.631
ID529,529,16,1.370,156.306,278.271,0,0,0,12.500,1,-10921639,165.799,199,18,255,177902,92.259,16.038,0.438,1.094
ID276,276,16,1.446,152.677,280.415,0,30,1,12.500,1,-10921639,178.129,229,20,255,191132,87.689,19.124,0.443,1.247
ID315,315,16,1.405,150.763,283.128,0,60,2,12.500,1,-10921639,177.572,221,24,255,190535,85.454,19.237,0.438,1.265
ID456,456,16,1.450,148.712,284.303,0,90,3,12.500,1,-10921639,179.495,230,26,255,192598,85.801,19.365,0.459,1.316
ID241,241,16,1.466,148.000,284.670,0,120,4,12.500,1,-10921639,179.513,228,21,255,192617,84.863,19.306,0.476,1.364
ID350,350,16,1.473,147.618,284.703,0,150,5,12.500,1,-10921639,181.754,227,17,255,195022,82.780,19.602,0.494,1.452
ID521,521,16,1.508,147.573,284.476,0,180,6,12.500,1,-10921639,182.248,226,15,255,195552,82.484,19.390,0.506,1.484
ID208,208,16,1.523,147.527,284.375,0,210,7,12.500,1,-10921639,179.210,224,16,255,192292,84.649,15.682,0.511,1.432
ID173,173,16,1.501,147.930,283.196,0,240,8,12.500,1,-10921639,172.669,212,14,255,185274,87.040,15.641,0.511,1.342
ID384,384,16,1.454,148.227,281.647,0,270,9,12.500,1,-10921639,168.178,200,14,255,180455,85.604,15.218,0.499,1.308
ID571,571,16,1.403,149.295,280.507,0,300,10,12.500,1,-10921639,160.390,187,10,255,172098,86.673,15.419,0.488,1.214
ID421,421,16,1.377,150.143,278.860,0,330,11,12.500,1,-10921639,158.962,190,10,255,170566,86.006,15.493,0.493,1.220
ID919,919,16,1.373,151.032,277.612,0,360,12,12.500,1,-10921639,157.523,185,7,255,169022,86.342,15.490,0.491,1.202
ID814,814,16,1.353,151.278,275.882,0,390,13,12.500,1,-10921639,155.817,181,7,255,167192,85.863,15.513,0.485,1.185
ID640,640,16,1.343,151.720,275.042,0,420,14,12.500,1,-10921639,156.705,179,9,255,168144,85.265,15.296,0.473,1.181
ID710,710,16,1.362,151.765,273.937,0,450,15,12.500,1,-10921639,158.447,184,7,255,170014,86.838,15.337,0.469,1.166
ID847,847,16,1.372,152.007,272.631,0,480,16,12.500,1,-10921639,157.952,181,7,255,169483,89.608,15.403,0.472,1.131
ID744,744,16,1.345,151.449,270.013,0,510,17,12.500,1,-10921639,160.643,197,7,255,172370,92.498,15.027,0.475,1.119
ID605,605,16,1.336,150.105,265.289,0,540,18,12.500,1,-10921639,161.666,201,5,255,173468,93.946,19.817,0.495,1.139
ID674,674,16,1.358,150.111,264.283,0,570,19,12.500,1,-10921639,163.376,203,4,255,175302,92.929,19.824,0.503,1.177
ID990,990,16,1.351,150.385,263.513,0,600,20,12.500,1,-10921639,161.860,198,6,255,173676,92.638,19.875,0.507,1.176
ID881,881,16,1.316,150.554,263.050,0,630,21,12.500,1,-10921639,156.196,181,5,255,167598,92.565,19.718,0.510,1.140
ID777,777,16,1.279,150.694,263.121,0,660,22,12.500,1,-10921639,154.547,169,6,255,165829,90.846,19.901,0.517,1.159
ID952,952,16,1.240,150.707,263.001,0,690,23,12.500,1,-10921639,150.753,164,4,255,161758,90.339,19.884,0.515,1.134
ID1025,1025,16,1.258,151.205,262.884,0,720,24,12.500,1,-10921639,151.158,169,5,255,162192,89.720,19.973,0.532,1.171
ID1061,1061,16,1.266,151.459,262.397,0,750,25,12.500,1,-10921639,151.051,169,6,255,162078,89.006,19.806,0.524,1.167
ID1093,1093,16,1.299,151.844,262.422,0,780,26,12.500,1,-10921639,152.004,171,7,255,163100,87.631,19.816,0.526,1.196
ID1225,1225,16,1.323,152.087,262.758,0,810,27,12.500,1,-10921639,151.899,167,8,255,162988,87.311,19.975,0.548,1.231
ID1194,1194,16,1.361,152.255,262.833,0,840,28,12.500,1,-10921639,154.533,179,9,255,165814,85.215,19.855,0.560,1.302
ID1125,1125,16,1.375,152.451,262.521,0,870,29,12.500,1,-10921639,151.975,171,8,255,163069,85.475,19.665,0.554,1.268
ID1259,1259,16,1.386,152.762,262.753,0,900,30,12.500,1,-10921639,153.711,173,8,255,164932,84.061,19.848,0.566,1.322
ID1329,1329,16,1.369,152.841,262.462,0,930,31,12.500,1,-10921639,150.262,168,6,255,161231,84.122,19.614,0.549,1.267
ID1160,1160,16,1.369,152.746,262.488,0,960,32,12.500,1,-10921639,149.513,166,7,255,160427,85.821,19.545,0.542,1.225
ID1293,1293,16,1.350,152.202,262.583,0,990,33,12.500,1,-10921639,152.247,170,8,255,163361,82.656,19.749,0.545,1.299
ID1362,1362,16,1.342,151.710,262.931,0,1020,34,12.500,1,-10921639,151.401,174,12,255,162453,81.806,19.620,0.533,1.287
ID1397,1397,16,1.333,151.208,264.265,0,1050,35,12.500,1,-10921639,152.015,174,9,255,163112,79.779,19.778,0.554,1.358
ID1430,1430,16,1.296,151.149,265.104,0,1080,36,12.500,1,-10921639,148.514,171,15,255,159356,77.833,19.748,0.531,1.323
ID1495,1495,16,1.291,151.235,265.822,0,1110,37,12.500,1,-10921639,146.510,159,6,255,157205,76.340,20.148,0.550,1.361
ID1462,1462,16,1.275,151.476,266.396,0,1140,38,12.500,1,-10921639,143.420,154,8,255,153890,72.936,19.673,0.550,1.396
ID1528,1528,16,1.246,151.663,267.142,0,1170,39,12.500,1,-10921639,138.438,150,8,255,148544,74.993,15.160,0.537,1.290
ID1588,1588,16,1.231,151.405,267.540,0,1200,40,12.500,1,-10921639,136.433,147,8,255,146393,75.816,15.194,0.536,1.256
ID1558,1558,16,1.222,151.394,267.253,0,1230,41,12.500,1,-10921639,133.978,139,6,255,143758,76.475,15.216,0.530,1.213
ID1619,1619,16,1.224,151.163,267.391,0,1260,42,12.500,1,-10921639,134.380,144,8,255,144190,76.572,15.029,0.519,1.199
ID1649,1649,16,1.212,151.010,267.409,0,1290,43,12.500,1,-10921639,133.375,141,8,255,143111,77.682,15.001,0.508,1.157
ID1680,1680,16,1.200,150.814,267.280,0,1320,44,12.500,1,-10921639,132.989,141,6,255,142697,78.338,15.027,0.507,1.142
ID1711,1711,16,1.214,150.131,267.094,0,1350,45,12.500,1,-10921639,134.511,141,6,255,144330,78.539,15.014,0.510,1.158
ID1741,1741,16,1.206,149.900,267.352,0,1380,46,12.500,1,-10921639,133.425,138,5,255,143165,80.122,14.840,0.507,1.121
ID1771,1771,16,1.235,149.500,267.560,0,1410,47,12.500,1,-10921639,136.163,142,7,255,146103,81.756,15.105,0.503,1.115
ID1960,1960,16,1.224,149.622,268.177,0,1440,48,12.500,1,-10921639,134.144,140,6,255,143936,83.195,15.002,0.505,1.082
ID1826,1826,16,1.194,149.670,268.268,0,1470,49,12.500,1,-10921639,130.271,132,6,255,139781,82.128,14.804,0.501,1.060
ID1798,1798,16,1.183,149.824,268.359,0,1500,50,12.500,1,-10921639,128.140,125,5,255,137494,81.993,14.910,0.517,1.065
ID1881,1881,16,1.192,149.920,268.453,0,1530,51,12.500,1,-10921639,127.280,129,5,255,136571,81.711,14.796,0.518,1.063
ID1851,1851,16,1.161,149.873,268.813,0,1560,52,12.500,1,-10921639,125.636,128,6,255,134807,80.064,14.971,0.513,1.064
ID1933,1933,16,1.155,149.384,268.889,0,1590,53,12.500,1,-10921639,125.832,128,6,255,135018,79.268,15.065,0.507,1.069
ID1908,1908,16,1.136,149.219,269.303,0,1620,54,12.500,1,-10921639,123.859,127,6,255,132901,77.611,15.002,0.504,1.070
ID1987,1987,16,1.111,149.619,270.029,0,1650,55,12.500,1,-10921639,119.496,122,6,255,128219,74.894,14.926,0.494,1.055
ID2012,2012,16,1.107,149.461,270.365,0,1680,56,12.500,1,-10921639,116.517,117,8,255,125023,74.405,14.943,0.484,1.022
ID2037,2037,16,1.069,149.333,270.496,0,1710,57,12.500,1,-10921639,113.001,105,7,255,121250,72.704,15.017,0.474,1.000
ID2061,2061,16,1.058,148.906,270.843,0,1740,58,12.500,1,-10921639,112.942,99,11,255,121187,70.537,14.893,0.461,1.010
ID2086,2086,16,1.024,148.708,270.802,0,1770,59,12.500,1,-10921639,110.994,97,7,255,119097,69.286,14.732,0.445,0.986
ID2111,2111,16,1.002,148.443,270.523,0,1800,60,12.500,1,-10921639,111.678,97,8,255,119830,67.529,14.769,0.443,1.016
ID2136,2136,16,1.021,147.995,270.360,0,1830,61,12.500,1,-10921639,113.624,102,10,255,121919,67.696,14.602,0.446,1.036
ID2160,2160,16,1.041,147.630,269.736,0,1860,62,12.500,1,-10921639,116.283,103,11,255,124772,67.639,14.572,0.432,1.037
ID2183,2183,16,1.052,147.191,269.417,0,1890,63,12.500,1,-10921639,117.861,106,15,255,126465,68.759,14.726,0.429,1.030
ID2208,2208,16,1.047,146.631,269.221,0,1920,64,12.500,1,-10921639,119.526,107,14,255,128251,69.032,14.732,0.408,1.004
ID2234,2234,16,1.074,146.088,269.899,0,1950,65,12.500,1,-10921639,123.669,113,15,255,132697,67.167,14.655,0.415,1.081
ID2258,2258,16,1.047,146.099,269.664,0,1980,66,12.500,1,-10921639,120.820,110,17,255,129640,65.047,14.808,0.417,1.092
ID2281,2281,16,1.037,146.465,269.180,0,2010,67,12.500,1,-10921639,117.972,107,11,255,126584,65.886,14.909,0.421,1.061
ID2304,2304,16,1.018,146.486,268.952,0,2040,68,12.500,1,-10921639,117.639,107,13,255,126227,65.273,14.691,0.413,1.053
ID2328,2328,16,1.048,146.038,268.241,0,2070,69,12.500,1,-10921639,119.755,107,12,255,128497,66.293,14.825,0.412,1.055
ID2353,2353,16,1.043,145.486,268.111,0,2100,70,12.500,1,-10921639,119.681,103,21,255,128418,66.327,14.808,0.409,1.048
ID2377,2377,16,1.064,145.404,268.250,0,2130,71,12.500,1,-10921639,119.500,101,21,255,128223,68.291,14.831,0.415,1.026
ID2424,2424,16,1.068,145.758,267.926,0,2160,72,12.500,1,-10921639,120.175,98,18,255,128948,68.209,14.968,0.420,1.042
ID2447,2447,16,1.070,145.711,267.854,0,2190,73,12.500,1,-10921639,121.333,102,21,255,130190,68.363,14.898,0.413,1.037
ID2400,2400,16,1.051,146.090,267.307,0,2220,74,12.500,1,-10921639,119.939,95,14,255,128695,69.638,14.758,0.392,0.970
ID2491,2491,16,1.006,146.312,267.290,0,2250,75,12.500,1,-10921639,119.143,95,19,255,127840,67.745,14.851,0.385,0.978
ID2468,2468,16,1.007,146.640,267.237,0,2280,76,12.500,1,-10921639,118.220,93,20,255,126850,67.103,14.878,0.398,1.003
ID2512,2512,16,0.966,146.707,267.440,0,2310,77,12.500,1,-10921639,116.439,91,21,255,124939,66.537,14.738,0.374,0.953
ID2532,2532,16,0.923,146.512,267.501,0,2340,78,12.500,1,-10921639,115.161,94,21,255,123568,65.503,14.846,0.359,0.929
ID2551,2551,16,0.934,145.889,267.747,0,2370,79,12.500,1,-10921639,117.562,95,21,255,126144,66.295,14.699,0.346,0.912
ID2569,2569,16,0.874,145.748,267.610,0,2400,80,12.500,1,-10921639,113.910,96,21,255,122225,64.567,14.483,0.318,0.852
ID2587,2587,16,0.797,145.696,267.741,0,2430,81,12.500,1,-10921639,109.590,97,19,255,117590,61.286,14.239,0.291,0.806
ID2605,2605,16,0.768,145.195,268.131,0,2460,82,12.500,1,-10921639,108.598,99,15,255,116526,61.473,11.217,0.281,0.776
ID2621,2621,16,0.760,145.033,268.389,0,2490,83,12.500,1,-10921639,105.438,98,19,255,113135,59.593,10.778,0.288,0.792
ID2638,2638,16,0.731,144.962,268.852,0,2520,84,12.500,1,-10921639,103.899,95,17,255,111484,58.846,47.500,0.282,0.777
ID2653,2653,16,0.731,145.054,269.589,0,2550,85,12.500,1,-10921639,102.342,94,17,255,109813,58.893,47.500,0.278,0.756
ID2670,2670,16,0.717,145.356,269.823,0,2580,86,12.500,1,-10921639,100.878,94,17,255,108242,56.357,47.500,0.268,0.758
ID2698,2698,16,0.699,146.486,269.619,0,2610,87,12.500,1,-10921639,96.912,87,18,255,103987,56.231,47.500,0.262,0.717
ID2692,2692,16,0.686,147.517,269.705,0,2640,88,12.500,1,-10921639,95.617,84,17,255,102597,55.246,9.315,0.263,0.721
ID2713,2713,16,0.705,148.072,269.735,0,2670,89,12.500,1,-10921639,95.617,81,17,255,102597,55.641,8.905,0.272,0.735
ID2729,2729,16,0.699,148.776,270.045,0,2700,90,12.500,1,-10921639,94.677,80,14,255,101588,53.648,9.192,0.278,0.768
ID2744,2744,16,0.691,149.325,270.309,0,2730,91,12.500,1,-10921639,92.557,78,16,255,99314,52.525,9.100,0.278,0.767
ID2758,2758,16,0.699,149.919,270.373,0,2760,92,12.500,1,-10921639,93.144,80,20,255,99943,51.776,9.308,0.291,0.811
ID2772,2772,16,0.647,150.274,270.292,0,2790,93,12.500,1,-10921639,90.478,76,20,246,97083,47.360,42.681,0.276,0.826
ID2789,2789,16,0.608,151.581,269.402,0,2820,94,12.500,1,-10921639,88.470,76,21,255,94928,42.999,8.538,0.286,0.915
ID2804,2804,16,0.539,150.839,269.984,0,2850,95,12.500,1,-10921639,86.835,78,19,220,93174,38.805,10.221,0.268,0.945
ID532,532,17,1.014,229.050,293.667,0,0,0,12.500,1,-10921639,90.842,38,12,255,97474,90.875,10.235,0.494,0.661
ID277,277,17,1.063,231.669,295.365,0,30,1,12.500,1,-10921639,89.542,38,12,255,96079,88.918,10.595,0.489,0.661
ID319,319,17,1.035,232.845,297.687,0,60,2,12.500,1,-10921639,89.128,40,16,255,95634,85.423,10.710,0.484,0.681
ID459,459,17,1.041,232.973,299.225,0,90,3,12.500,1,-10921639,89.333,44,17,255,95854,83.266,10.805,0.493,0.708
ID244,244,17,1.036,232.571,300.873,0,120,4,12.500,1,-10921639,89.092,46,13,255,95596,82.394,11.141,0.488,0.710
ID353,353,17,1.040,232.717,302.969,0,150,5,12.500,1,-10921639,88.762,44,11,255,95242,83.664,10.997,0.486,0.694
ID527,527,17,1.032,233.451,304.922,0,180,6,12.500,1,-10921639,88.311,43,14,255,94758,82.933,11.021,0.479,0.690
ID210,210,17,1.033,233.973,306.139,0,210,7,12.500,1,-10921639,89.474,42,15,255,96006,83.423,11.398,0.478,0.694
ID175,175,17,1.017,234.324,306.330,0,240,8,12.500,1,-10921639,89.073,41,13,255,95575,83.528,11.744,0.470,0.682
ID386,386,17,0.983,234.975,305.586,0,270,9,12.500,1,-10921639,87.786,42,12,255,94194,82.745,11.561,0.458,0.667
ID573,573,17,0.932,235.117,304.566,0,300,10,12.500,1,-10921639,85.242,42,11,255,91465,79.994,11.028,0.454,0.666
ID424,424,17,0.856,235.398,303.250,0,330,11,12.500,1,-10921639,81.349,40,12,255,87287,75.358,10.630,0.430,0.649
ID922,922,17,0.733,235.410,302.045,0,360,12,12.500,1,-10921639,75.247,39,11,255,80740,66.731,10.399,0.387,0.629
ID817,817,17,0.646,235.616,301.701,0,390,13,12.500,1,-10921639,70.634,37,9,254,75790,60.859,14.158,0.361,0.615
ID643,643,17,0.561,235.634,301.615,0,420,14,12.500,1,-10921639,65.773,38,10,253,70574,54.187,14.400,0.324,0.595
ID713,713,17,0.516,236.554,302.487,0,450,15,12.500,1,-10921639,62.527,36,10,238,67092,52.240,5.000,0.306,0.561
ID533,533,18,0.682,44.690,299.306,0,0,0,12.500,1,-10921639,93.129,77,17,255,99927,57.147,14.248,0.269,0.690
ID278,278,18,0.558,49.915,296.936,0,30,1,12.500,1,-10921639,92.070,79,23,255,98791,54.323,12.204,0.246,0.670
ID317,317,18,0.564,49.456,296.901,0,60,2,12.500,1,-10921639,97.936,93,19,255,105085,52.763,15.007,0.253,0.751
ID458,458,18,0.542,49.253,296.752,0,90,3,12.500,1,-10921639,96.442,86,22,255,103482,52.203,14.693,0.236,0.706
ID537,537,19,1.049,15.286,304.003,0,0,0,12.500,1,-10921639,121.392,95,17,255,130254,79.938,14.737,0.492,1.002
ID280,280,19,0.963,20.655,299.077,0,30,1,12.500,1,-10921639,116.884,92,20,255,125416,72.727,15.011,0.445,0.989
ID316,316,19,1.086,21.957,295.939,0,60,2,12.500,1,-10921639,122.146,94,22,255,131063,78.606,14.593,0.447,0.960
ID457,457,19,0.984,23.137,294.845,0,90,3,12.500,1,-10921639,114.012,86,19,255,122335,76.789,14.039,0.417,0.874
ID242,242,19,0.850,22.872,295.278,0,120,4,12.500,1,-10921639,102.623,79,19,255,110114,69.366,14.510,0.394,0.837
ID351,351,19,0.752,21.859,295.503,0,150,5,12.500,1,-10921639,92.505,71,18,255,99258,63.548,10.443,0.369,0.784
ID523,523,19,0.737,18.870,294.944,0,180,6,12.500,1,-10921639,85.708,61,16,255,91965,60.647,13.909,0.384,0.784
ID534,534,20,0.680,320.315,300.018,0,0,0,12.500,1,-10921639,90.192,51,20,255,96776,76.112,25.134,0.367,0.637
ID281,281,20,0.948,321.287,299.640,0,30,1,12.500,1,-10921639,97.388,51,21,255,104497,80.419,14.551,0.435,0.734
ID320,320,20,0.936,322.284,299.849,0,60,2,12.500,1,-10921639,92.556,53,25,255,99313,78.507,14.081,0.451,0.733
ID460,460,20,0.970,323.633,299.959,0,90,3,12.500,1,-10921639,94.111,53,21,255,100981,78.267,9.927,0.443,0.739
ID243,243,20,1.001,324.808,300.578,0,120,4,12.500,1,-10921639,95.165,53,25,255,102112,78.074,10.158,0.438,0.743
ID352,352,20,0.920,324.797,300.507,0,150,5,12.500,1,-10921639,89.527,53,21,255,96062,72.630,10.220,0.406,0.712
ID525,525,20,0.884,325.236,300.573,0,180,6,12.500,1,-10921639,87.985,52,23,255,94408,69.106,10.384,0.400,0.727
ID209,209,20,0.892,326.473,300.833,0,210,7,12.500,1,-10921639,90.988,54,18,255,97630,70.159,10.326,0.420,0.768
ID174,174,20,0.861,327.659,301.441,0,240,8,12.500,1,-10921639,90.173,55,18,255,96756,68.909,10.670,0.420,0.774
ID385,385,20,0.842,329.175,302.139,0,270,9,12.500,1,-10921639,85.591,50,17,255,91839,68.884,9.977,0.403,0.714
ID572,572,20,0.773,330.962,302.176,0,300,10,12.500,1,-10921639,78.868,45,17,255,84625,66.299,9.552,0.381,0.656
ID423,423,20,0.729,332.933,299.949,0,330,11,12.500,1,-10921639,77.680,47,17,255,83351,63.151,9.886,0.382,0.680
ID921,921,20,0.711,335.316,299.373,0,360,12,12.500,1,-10921639,79.557,47,18,255,85365,63.174,8.477,0.420,0.745
ID816,816,20,0.675,336.996,298.493,0,390,13,12.500,1,-10921639,81.527,50,17,255,87479,64.152,7.847,0.437,0.773
ID642,642,20,0.592,338.254,297.473,0,420,14,12.500,1,-10921639,75.636,43,17,255,81157,62.504,30.787,0.395,0.685
ID712,712,20,0.621,338.283,295.958,0,450,15,12.500,1,-10921639,73.985,42,18,255,79386,61.288,7.755,0.388,0.675
ID849,849,20,0.602,337.167,295.919,0,480,16,12.500,1,-10921639,72.634,42,17,255,77936,59.581,7.709,0.365,0.652
ID746,746,20,0.592,336.891,294.877,0,510,17,12.500,1,-10921639,70.357,43,17,255,75493,57.552,8.174,0.342,0.623
ID608,608,20,0.551,336.528,293.848,0,540,18,12.500,1,-10921639,67.777,39,15,255,72725,58.511,42.230,0.301,0.536
ID677,677,20,0.530,334.009,294.486,0,570,19,12.500,1,-10921639,68.398,41,16,255,73391,57.961,47.500,0.305,0.552
ID993,993,20,0.550,332.681,293.618,0,600,20,12.500,1,-10921639,65.699,39,17,255,70495,55.325,7.926,0.276,0.514
ID884,884,20,0.581,330.118,295.062,0,630,21,12.500,1,-10921639,68.699,39,18,255,73714,60.527,8.266,0.317,0.546
ID780,780,20,0.609,325.874,295.822,0,660,22,12.500,1,-10921639,73.036,37,17,255,78368,68.490,15.101,0.387,0.595
ID955,955,20,0.613,325.359,295.674,0,690,23,12.500,1,-10921639,72.496,37,19,255,77788,69.281,7.493,0.381,0.578
ID1028,1028,20,0.564,326.049,294.045,0,720,24,12.500,1,-10921639,58.943,34,16,255,63246,53.753,9.210,0.262,0.456
ID1064,1064,20,0.532,325.417,294.148,0,750,25,12.500,1,-10921639,58.636,35,16,235,62916,49.898,9.312,0.247,0.466
ID1096,1096,20,0.554,324.949,293.842,0,780,26,12.500,1,-10921639,61.204,37,17,255,65672,50.522,9.207,0.272,0.518
ID1229,1229,20,0.553,323.905,295.094,0,810,27,12.500,1,-10921639,65.834,39,17,255,70640,54.520,9.570,0.320,0.585
ID1198,1198,20,0.546,323.745,294.317,0,840,28,12.500,1,-10921639,62.351,38,17,255,66903,50.824,9.557,0.286,0.546
ID1129,1129,20,0.520,323.443,294.437,0,870,29,12.500,1,-10921639,62.439,37,19,255,66997,53.312,9.576,0.311,0.556
ID1263,1263,20,0.536,323.518,293.865,0,900,30,12.500,1,-10921639,58.198,35,17,230,62446,49.349,7.775,0.300,0.544
ID1333,1333,20,0.548,322.235,293.754,0,930,31,12.500,1,-10921639,58.235,36,17,228,62486,48.340,8.338,0.342,0.614
ID1164,1164,20,0.573,320.231,293.795,0,960,32,12.500,1,-10921639,57.956,35,17,246,62187,52.227,8.142,0.352,0.578
ID1297,1297,20,0.627,319.507,294.000,0,990,33,12.500,1,-10921639,60.234,34,16,255,64631,57.270,8.026,0.373,0.571
ID1366,1366,20,0.599,318.386,294.276,0,1020,34,12.500,1,-10921639,58.706,34,15,255,62992,54.170,7.966,0.357,0.570
ID1399,1399,20,0.548,318.366,294.273,0,1050,35,12.500,1,-10921639,55.419,33,14,253,59465,50.743,7.878,0.331,0.543
ID1432,1432,20,0.523,320.403,294.098,0,1080,36,12.500,1,-10921639,52.226,32,15,236,56038,50.452,7.829,0.313,0.494
ID1497,1497,20,0.515,319.996,293.875,0,1110,37,12.500,1,-10921639,51.923,31,13,224,55713,50.222,7.725,0.314,0.495
ID1464,1464,20,0.504,320.211,293.859,0,1140,38,12.500,1,-10921639,51.476,31,15,255,55234,48.925,8.058,0.310,0.498
ID1530,1530,20,0.518,319.838,294.341,0,1170,39,12.500,1,-10921639,52.488,31,11,246,56320,49.121,8.131,0.316,0.513
ID1590,1590,20,0.509,319.870,295.579,0,1200,40,12.500,1,-10921639,52.296,31,12,228,56114,48.758,8.432,0.300,0.495
ID1560,1560,20,0.517,319.533,296.290,0,1230,41,12.500,1,-10921639,56.035,32,14,224,60126,51.372,9.318,0.332,0.544
ID1621,1621,20,0.516,319.191,297.164,0,1260,42,12.500,1,-10921639,59.665,34,14,254,64021,53.681,9.281,0.365,0.595
ID1651,1651,20,0.531,318.920,297.304,0,1290,43,12.500,1,-10921639,61.735,34,15,255,66242,54.379,9.999,0.398,0.646
ID1682,1682,20,0.512,319.386,296.425,0,1320,44,12.500,1,-10921639,54.437,32,15,235,58411,49.024,7.823,0.333,0.555
ID1713,1713,20,0.510,319.908,296.627,0,1350,45,12.500,1,-10921639,53.143,32,14,222,57022,47.082,7.650,0.348,0.583
ID535,535,21,0.820,173.579,301.951,0,0,0,12.500,1,-10921639,110.260,86,21,255,118309,74.398,14.400,0.305,0.693
ID282,282,21,1.023,172.398,302.885,0,30,1,12.500,1,-10921639,123.164,93,21,255,132155,82.975,14.755,0.358,0.782
