Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID24420,24420,41,3.962,223.095,139.672,0,510,17,7.500,1,-10921639,216.818,255,20,255,89546,67.488,12.003,0.394,1.818
ID24664,24664,41,3.903,221.626,138.188,0,540,18,7.500,1,-10921639,212.857,255,19,255,87910,71.099,12.001,0.394,1.692
ID24581,24581,41,3.739,221.445,137.348,0,570,19,7.500,1,-10921639,214.109,255,19,255,88427,72.781,11.927,0.363,1.567
ID24827,24827,41,3.703,220.723,137.202,0,600,20,7.500,1,-10921639,211.540,255,16,255,87366,77.027,11.953,0.365,1.469
ID24747,24747,41,3.343,220.129,138.260,0,630,21,7.500,1,-10921639,205.642,255,17,255,84930,77.883,12.035,0.321,1.282
ID24908,24908,41,3.072,219.188,138.286,0,660,22,7.500,1,-10921639,212.053,255,27,255,87578,66.620,12.109,0.265,1.332
ID24988,24988,41,2.791,218.716,137.066,0,690,23,7.500,1,-10921639,216.627,255,29,255,89467,64.119,11.926,0.225,1.240
ID25309,25309,41,2.566,218.109,137.009,0,720,24,7.500,1,-10921639,218.814,255,24,255,90370,62.120,11.772,0.186,1.105
ID25074,25074,41,2.551,216.433,141.891,0,750,25,7.500,1,-10921639,211.971,255,20,255,87544,66.988,12.048,0.211,1.102
ID25155,25155,41,2.831,218.396,144.871,0,780,26,7.500,1,-10921639,228.167,255,50,255,94233,50.064,14.984,0.273,1.957
ID25235,25235,41,2.739,218.257,145.379,0,810,27,7.500,1,-10921639,224.034,255,34,255,92526,54.297,14.923,0.238,1.585
ID25398,25398,41,2.803,216.820,144.884,0,840,28,7.500,1,-10921639,223.426,255,38,255,92275,57.319,27.607,0.229,1.450
ID25477,25477,41,2.878,218.101,144.805,0,870,29,7.500,1,-10921639,222.639,255,40,255,91950,55.074,26.694,0.249,1.614
ID25566,25566,41,3.017,217.913,144.730,0,900,30,7.500,1,-10921639,219.230,255,40,255,90542,55.312,14.993,0.267,1.673
ID25652,25652,41,3.061,216.860,143.612,0,930,31,7.500,1,-10921639,214.622,255,36,255,88639,60.923,11.957,0.264,1.470
ID25825,25825,41,2.976,214.367,143.415,0,960,32,7.500,1,-10921639,220.092,255,43,255,90898,57.698,11.913,0.250,1.524
ID25736,25736,41,3.199,213.869,143.867,0,990,33,7.500,1,-10921639,216.506,255,39,255,89417,64.410,11.907,0.273,1.441
ID25903,25903,41,3.269,214.249,143.438,0,1020,34,7.500,1,-10921639,223.191,255,35,255,92178,59.828,11.898,0.288,1.668
ID25990,25990,41,3.207,214.424,143.801,0,1050,35,7.500,1,-10921639,213.259,255,34,255,88076,67.516,11.801,0.269,1.339
ID26915,26915,41,3.260,214.602,143.847,0,1080,36,7.500,1,-10921639,214.295,255,34,255,88504,66.064,11.822,0.277,1.409
ID26075,26075,41,3.268,214.884,143.625,0,1110,37,7.500,1,-10921639,220.293,255,25,255,90981,63.036,11.998,0.285,1.551
ID26165,26165,41,3.292,214.791,143.473,0,1140,38,7.500,1,-10921639,219.203,255,40,255,90531,63.785,11.914,0.284,1.519
ID26338,26338,41,3.399,214.613,143.381,0,1170,39,7.500,1,-10921639,219.671,255,32,255,90724,63.270,12.032,0.300,1.600
ID26251,26251,41,3.459,215.221,143.499,0,1200,40,7.500,1,-10921639,225.390,255,29,255,93086,57.765,12.060,0.328,1.926
ID26422,26422,41,3.297,215.456,143.612,0,1230,41,7.500,1,-10921639,214.269,255,32,255,88493,65.996,11.983,0.306,1.521
ID26507,26507,41,3.253,215.187,144.054,0,1260,42,7.500,1,-10921639,203.201,255,28,255,83922,77.403,11.786,0.284,1.163
ID26674,26674,41,3.017,215.163,144.180,0,1290,43,7.500,1,-10921639,195.346,255,22,255,80678,81.064,11.741,0.261,0.998
ID26590,26590,41,2.910,215.054,143.920,0,1320,44,7.500,1,-10921639,194.085,255,26,255,80157,82.706,11.897,0.251,0.940
ID26838,26838,41,2.766,213.937,144.967,0,1350,45,7.500,1,-10921639,184.390,253,23,255,76153,83.157,11.635,0.231,0.832
ID26994,26994,41,2.870,218.187,136.761,0,1410,47,7.500,1,-10921639,228.349,255,31,255,94308,57.922,26.971,0.233,1.489
ID27076,27076,41,2.735,217.304,138.046,0,1440,48,7.500,1,-10921639,219.002,255,29,255,90448,66.683,28.500,0.211,1.147
ID27160,27160,41,2.732,215.122,141.483,0,1470,49,7.500,1,-10921639,219.898,255,44,255,90818,62.930,18.157,0.239,1.349
ID27244,27244,41,2.773,213.749,142.259,0,1500,50,7.500,1,-10921639,211.763,255,25,255,87458,67.000,11.615,0.214,1.115
ID27328,27328,41,2.688,212.707,142.300,0,1530,51,7.500,1,-10921639,221.298,255,31,255,91396,55.753,14.765,0.218,1.422
ID27414,27414,41,2.610,212.458,142.277,0,1560,52,7.500,1,-10921639,221.828,255,39,255,91615,57.912,12.060,0.217,1.364
ID27586,27586,41,2.749,212.376,141.897,0,1590,53,7.500,1,-10921639,232.542,255,38,255,96040,49.936,12.147,0.223,1.699
ID27497,27497,41,2.644,211.433,142.295,0,1620,54,7.500,1,-10921639,231.724,255,30,255,95702,50.982,28.500,0.208,1.566
ID23803,23803,42,2.557,120.117,140.905,0,0,0,7.500,1,-10921639,162.390,162,49,255,67067,68.313,8.895,0.252,0.958
ID23492,23492,42,2.366,121.601,141.039,0,30,1,7.500,1,-10921639,162.446,158,38,255,67090,72.611,8.693,0.194,0.726
ID23879,23879,42,2.092,122.010,142.054,0,60,2,7.500,1,-10921639,170.225,175,43,255,70303,67.262,8.846,0.171,0.738
ID23415,23415,42,2.180,122.522,135.610,0,90,3,7.500,1,-10921639,215.501,255,40,255,89002,52.950,27.568,0.155,1.095
ID23187,23187,42,2.146,123.775,138.693,0,120,4,7.500,1,-10921639,205.286,232,50,255,84783,57.774,27.595,0.151,0.933
ID23267,23267,42,1.828,124.988,145.780,0,150,5,7.500,1,-10921639,159.918,151,42,255,66046,61.087,11.636,0.200,0.871
ID23343,23343,42,1.876,127.060,147.586,0,180,6,7.500,1,-10921639,147.344,135,44,255,60853,61.831,11.710,0.194,0.775
ID23961,23961,42,1.687,127.420,146.559,0,210,7,7.500,1,-10921639,154.416,145,50,255,63774,55.909,11.983,0.188,0.874
ID23652,23652,42,1.823,128.231,144.132,0,240,8,7.500,1,-10921639,175.044,170,48,255,72293,60.145,17.978,0.179,0.882
ID23574,23574,42,1.837,129.933,143.014,0,270,9,7.500,1,-10921639,181.138,183,55,255,74810,60.092,18.242,0.169,0.869
ID24032,24032,42,1.749,130.951,144.205,0,300,10,7.500,1,-10921639,180.339,180,60,255,74480,57.901,9.316,0.163,0.871
ID23728,23728,42,1.786,131.496,144.647,0,330,11,7.500,1,-10921639,177.659,176,59,255,73373,58.880,15.233,0.172,0.886
ID24114,24114,42,1.904,132.827,145.531,0,360,12,7.500,1,-10921639,178.908,181,56,255,73889,59.282,14.935,0.211,1.053
ID24189,24189,42,1.787,133.949,145.042,0,390,13,7.500,1,-10921639,174.620,171,51,255,72118,62.233,17.890,0.188,0.887
ID24265,24265,42,1.748,133.984,144.305,0,420,14,7.500,1,-10921639,178.419,179,54,255,73687,60.293,15.122,0.173,0.875
ID24340,24340,42,1.658,134.172,142.280,0,450,15,7.500,1,-10921639,187.385,186,59,255,77390,56.586,28.500,0.150,0.864
ID24506,24506,42,1.619,135.627,145.671,0,480,16,7.500,1,-10921639,175.857,178,55,255,72629,60.492,20.285,0.172,0.853
ID24425,24425,42,1.621,135.741,146.158,0,510,17,7.500,1,-10921639,176.777,179,55,255,73009,59.242,18.393,0.159,0.821
ID24670,24670,42,1.653,135.283,146.065,0,540,18,7.500,1,-10921639,179.019,179,57,255,73935,59.144,18.222,0.155,0.814
ID24587,24587,42,1.753,135.342,146.718,0,570,19,7.500,1,-10921639,178.748,176,60,255,73823,60.125,18.347,0.171,0.868
ID24834,24834,42,2.052,136.827,148.205,0,600,20,7.500,1,-10921639,179.295,180,52,255,74049,58.309,15.279,0.218,1.102
ID24753,24753,42,2.569,137.736,150.311,0,630,21,7.500,1,-10921639,175.562,186,41,255,72507,63.756,12.352,0.271,1.173
ID24916,24916,42,2.610,137.446,151.857,0,660,22,7.500,1,-10921639,174.208,173,44,255,71948,63.780,12.112,0.292,1.234
ID24996,24996,42,2.532,135.971,151.709,0,690,23,7.500,1,-10921639,176.024,176,46,255,72698,62.666,11.959,0.271,1.196
ID25317,25317,42,2.091,134.862,150.862,0,720,24,7.500,1,-10921639,174.036,175,53,255,71877,60.222,11.744,0.203,0.973
ID25080,25080,42,1.764,133.776,151.259,0,750,25,7.500,1,-10921639,173.920,176,49,255,71829,62.149,22.800,0.154,0.746
ID25158,25158,42,1.815,133.188,153.257,0,780,26,7.500,1,-10921639,178.165,182,48,255,73582,61.915,11.832,0.170,0.837
ID25239,25239,42,1.782,133.227,154.212,0,810,27,7.500,1,-10921639,180.061,184,50,255,74365,58.008,21.379,0.163,0.870
ID25401,25401,42,1.991,132.859,153.664,0,840,28,7.500,1,-10921639,184.005,185,55,255,75994,56.542,26.557,0.178,0.983
ID23653,23653,43,2.684,239.188,147.615,0,240,8,7.500,1,-10921639,177.676,188,35,255,73380,65.799,15.093,0.325,1.324
ID23575,23575,43,2.926,238.096,148.988,0,270,9,7.500,1,-10921639,184.300,206,38,255,76116,71.407,15.020,0.322,1.257
ID24033,24033,43,3.179,237.471,148.511,0,300,10,7.500,1,-10921639,186.746,210,36,255,77126,72.979,12.030,0.325,1.255
ID23729,23729,43,3.330,235.479,147.467,0,330,11,7.500,1,-10921639,204.315,240,31,255,84382,65.356,26.858,0.346,1.607
ID23806,23806,44,2.542,230.082,158.712,0,0,0,7.500,1,-10921639,79.973,39,5,255,33029,84.563,5.360,0.331,0.471
ID23497,23497,44,2.661,228.597,156.429,0,30,1,7.500,1,-10921639,83.852,36,4,255,34631,88.794,5.096,0.349,0.489
ID23883,23883,44,2.856,226.425,156.555,0,60,2,7.500,1,-10921639,96.368,48,4,255,39800,91.662,5.114,0.393,0.593
ID23421,23421,44,2.821,223.170,156.824,0,90,3,7.500,1,-10921639,98.579,52,5,255,40713,89.761,4.950,0.367,0.590
ID23191,23191,44,2.879,222.459,156.589,0,120,4,7.500,1,-10921639,103.392,57,5,255,42701,92.114,5.165,0.367,0.602
ID23269,23269,44,2.801,222.796,156.167,0,150,5,7.500,1,-10921639,103.538,54,5,255,42761,91.368,5.168,0.321,0.551
ID23344,23344,44,2.585,224.513,154.114,0,180,6,7.500,1,-10921639,118.576,84,6,255,48972,90.064,5.161,0.256,0.536
ID23962,23962,44,2.764,226.397,152.181,0,210,7,7.500,1,-10921639,154.867,158,8,255,63960,85.649,28.500,0.302,0.840
ID23654,23654,44,2.452,222.081,155.257,0,240,8,7.500,1,-10921639,123.252,97,7,255,50903,87.674,6.994,0.210,0.488
ID23579,23579,44,2.366,220.413,155.916,0,270,9,7.500,1,-10921639,118.622,88,7,255,48991,84.449,7.056,0.191,0.451
ID24036,24036,44,2.200,218.756,155.825,0,300,10,7.500,1,-10921639,109.002,71,8,255,45018,84.302,5.131,0.169,0.374
ID23731,23731,44,2.094,216.708,155.202,0,330,11,7.500,1,-10921639,100.015,59,8,255,41306,85.514,4.959,0.150,0.306
ID24117,24117,44,2.041,214.780,155.514,0,360,12,7.500,1,-10921639,98.763,57,7,255,40789,84.166,4.818,0.174,0.348
ID24193,24193,44,2.166,213.714,155.972,0,390,13,7.500,1,-10921639,98.872,59,9,255,40834,84.266,5.030,0.167,0.336
ID24269,24269,44,2.137,211.983,156.578,0,420,14,7.500,1,-10921639,94.099,57,10,255,38863,79.717,4.961,0.176,0.353
ID24346,24346,44,2.135,210.314,158.414,0,450,15,7.500,1,-10921639,96.867,60,18,255,40006,77.810,5.061,0.183,0.386
ID24511,24511,44,2.081,209.895,157.925,0,480,16,7.500,1,-10921639,95.622,60,17,255,39492,77.183,5.104,0.169,0.359
ID24429,24429,44,2.119,210.126,157.971,0,510,17,7.500,1,-10921639,99.869,69,21,255,41246,77.192,6.840,0.160,0.357
ID24675,24675,44,1.983,210.171,158.261,0,540,18,7.500,1,-10921639,102.220,73,26,255,42217,72.478,5.247,0.159,0.386
ID24588,24588,44,1.979,209.538,157.278,0,570,19,7.500,1,-10921639,100.007,71,18,255,41303,72.835,6.842,0.160,0.380
ID24836,24836,44,1.899,210.099,156.002,0,600,20,7.500,1,-10921639,100.966,72,13,255,41699,74.471,6.878,0.129,0.309
ID24755,24755,44,1.613,210.171,154.917,0,630,21,7.500,1,-10921639,99.622,72,13,255,41144,73.145,7.122,0.070,0.179
ID23807,23807,45,3.211,11.981,161.022,0,0,0,7.500,1,-10921639,153.252,158,29,255,63293,85.978,8.112,0.309,0.841
ID23498,23498,45,3.450,17.081,159.277,0,30,1,7.500,1,-10921639,144.627,120,24,255,59731,84.231,8.638,0.395,0.973
ID23884,23884,45,3.792,18.730,157.923,0,60,2,7.500,1,-10921639,147.145,132,26,255,60771,80.547,8.473,0.465,1.160
ID23422,23422,45,3.769,18.735,159.155,0,90,3,7.500,1,-10921639,151.121,136,25,255,62413,86.410,8.118,0.438,1.065
ID23192,23192,45,4.159,18.573,159.286,0,120,4,7.500,1,-10921639,165.213,192,21,255,68233,88.843,11.904,0.537,1.300
ID23270,23270,45,3.809,19.770,158.137,0,150,5,7.500,1,-10921639,151.494,140,25,255,62567,88.438,11.929,0.510,1.157
ID23345,23345,45,3.870,21.422,157.578,0,180,6,7.500,1,-10921639,156.557,152,27,255,64658,89.719,11.836,0.492,1.150
ID23963,23963,45,3.757,22.836,159.922,0,210,7,7.500,1,-10921639,152.218,179,20,255,62866,95.913,11.521,0.424,0.945
ID23655,23655,45,3.944,21.143,159.222,0,240,8,7.500,1,-10921639,173.182,201,26,255,71524,86.049,11.879,0.474,1.294
ID23580,23580,45,4.317,19.150,159.043,0,270,9,7.500,1,-10921639,189.017,233,30,255,78064,80.161,11.980,0.511,1.596
ID24037,24037,45,3.814,21.092,156.373,0,300,10,7.500,1,-10921639,173.671,212,23,255,71726,87.615,11.644,0.398,1.129
ID23732,23732,45,2.976,23.958,155.852,0,330,11,7.500,1,-10921639,172.661,213,24,255,71309,88.049,11.965,0.319,0.949
ID24116,24116,45,1.962,24.069,149.914,0,360,12,7.500,1,-10921639,129.409,116,25,255,53446,78.664,26.385,0.168,0.474
ID24192,24192,45,2.232,25.363,152.241,0,390,13,7.500,1,-10921639,121.896,97,26,255,50343,79.651,7.540,0.179,0.465
ID23808,23808,46,2.922,269.811,164.756,0,0,0,7.500,1,-10921639,111.884,83,22,255,46208,73.707,8.573,0.373,0.825
ID23499,23499,46,2.737,267.185,164.847,0,30,1,7.500,1,-10921639,108.504,85,19,255,44812,71.857,8.518,0.360,0.799
ID23886,23886,46,2.548,264.731,164.742,0,60,2,7.500,1,-10921639,103.346,76,21,255,42682,69.231,7.812,0.336,0.751
ID23424,23424,46,2.663,263.312,165.098,0,90,3,7.500,1,-10921639,107.300,80,20,255,44315,70.946,8.339,0.353,0.789
ID23194,23194,46,2.643,261.656,165.151,0,120,4,7.500,1,-10921639,102.496,77,18,255,42331,69.741,7.586,0.343,0.750
ID23272,23272,46,2.558,260.184,165.529,0,150,5,7.500,1,-10921639,97.508,70,19,255,40271,69.189,7.096,0.330,0.699
ID23346,23346,46,2.580,258.603,166.067,0,180,6,7.500,1,-10921639,95.908,64,22,255,39610,70.992,7.274,0.326,0.664
ID23964,23964,46,2.348,257.851,165.672,0,210,7,7.500,1,-10921639,91.475,62,22,255,37779,65.197,4.987,0.304,0.655
ID23656,23656,46,2.288,257.348,165.632,0,240,8,7.500,1,-10921639,90.438,66,20,255,37351,63.736,4.887,0.298,0.651
ID23581,23581,46,2.435,256.721,165.853,0,270,9,7.500,1,-10921639,93.642,65,20,255,38674,66.660,7.500,0.310,0.665
ID24038,24038,46,3.010,255.634,165.850,0,300,10,7.500,1,-10921639,107.308,69,23,255,44318,77.933,7.779,0.376,0.753
ID23734,23734,46,2.845,255.076,165.561,0,330,11,7.500,1,-10921639,101.743,61,20,255,42020,77.244,7.349,0.341,0.670
ID24122,24122,46,2.835,255.735,167.033,0,360,12,7.500,1,-10921639,105.230,65,19,255,43460,76.000,7.788,0.338,0.700
ID24198,24198,46,2.731,255.880,168.298,0,390,13,7.500,1,-10921639,103.213,66,18,255,42627,72.499,8.254,0.317,0.685
ID24273,24273,46,2.243,256.121,168.630,0,420,14,7.500,1,-10921639,98.923,63,23,255,40855,66.550,7.810,0.242,0.579
ID24350,24350,46,1.921,256.174,169.677,0,450,15,7.500,1,-10921639,90.775,63,27,255,37490,62.292,4.870,0.187,0.460
ID23347,23347,47,3.719,45.338,173.447,0,180,6,7.500,1,-10921639,187.012,210,17,255,77236,66.152,15.087,0.420,1.671
ID23965,23965,47,3.634,44.575,172.107,0,210,7,7.500,1,-10921639,178.862,198,17,255,73870,72.218,11.804,0.392,1.396
ID23657,23657,47,3.470,43.673,169.907,0,240,8,7.500,1,-10921639,183.334,208,25,255,75717,70.146,11.931,0.352,1.360
ID23578,23578,47,1.522,44.290,155.069,0,270,9,7.500,1,-10921639,124.116,123,28,255,51260,54.473,8.480,0.128,0.517
ID24039,24039,47,3.066,45.283,167.564,0,300,10,7.500,1,-10921639,190.780,216,30,255,78792,70.098,11.753,0.258,1.116
ID23735,23735,47,2.836,44.584,167.269,0,330,11,7.500,1,-10921639,182.688,207,26,255,75450,74.445,11.569,0.222,0.890
ID24121,24121,47,2.476,42.113,166.973,0,360,12,7.500,1,-10921639,152.874,171,27,255,63137,81.353,7.935,0.158,0.512
ID24199,24199,47,2.419,39.317,170.387,0,390,13,7.500,1,-10921639,120.324,75,22,255,49694,84.683,7.810,0.130,0.327
ID24277,24277,47,2.240,38.615,174.552,0,420,14,7.500,1,-10921639,120.133,88,13,255,49615,79.345,7.931,0.131,0.350
ID24354,24354,47,1.678,40.434,176.968,0,450,15,7.500,1,-10921639,113.656,82,7,255,46940,78.314,7.384,0.052,0.143
ID24521,24521,47,1.659,41.070,178.147,0,480,16,7.500,1,-10921639,117.690,91,8,255,48606,76.457,7.592,0.044,0.130
ID24439,24439,47,1.591,42.440,178.952,0,510,17,7.500,1,-10921639,124.232,107,10,255,51308,74.160,5.010,0.046,0.147
ID24686,24686,47,1.630,45.529,180.938,0,540,18,7.500,1,-10921639,136.760,132,10,255,56482,73.814,7.760,0.056,0.198
ID24600,24600,47,2.080,50.453,178.125,0,570,19,7.500,1,-10921639,205.044,217,48,255,84683,51.353,14.747,0.204,1.351
ID24846,24846,47,2.280,51.777,180.185,0,600,20,7.500,1,-10921639,207.937,224,51,255,85878,53.282,12.166,0.212,1.365
ID24766,24766,47,1.984,53.277,183.008,0,630,21,7.500,1,-10921639,206.446,230,29,255,85262,59.658,15.105,0.194,1.126
ID24929,24929,47,2.077,57.346,185.403,0,660,22,7.500,1,-10921639,196.208,207,41,255,81034,56.701,19.740,0.151,0.906
ID25012,25012,47,2.177,56.924,186.809,0,690,23,7.500,1,-10921639,195.908,211,27,255,80910,63.583,15.258,0.169,0.889
ID25330,25330,47,2.128,57.406,187.817,0,720,24,7.500,1,-10921639,192.259,202,31,255,79403,64.516,15.188,0.170,0.865
ID25092,25092,47,2.163,57.743,189.236,0,750,25,7.500,1,-10921639,192.613,206,32,255,79549,63.385,17.893,0.173,0.898
ID25171,25171,47,2.194,58.539,190.800,0,780,26,7.500,1,-10921639,201.354,216,46,255,83159,57.397,12.151,0.195,1.145
ID25252,25252,47,2.165,58.698,191.706,0,810,27,7.500,1,-10921639,198.726,210,46,255,82074,56.897,12.095,0.199,1.159
ID25414,25414,47,2.054,59.064,191.919,0,840,28,7.500,1,-10921639,194.634,199,33,255,80384,55.701,12.099,0.196,1.146
ID25495,25495,47,2.282,59.265,191.593,0,870,29,7.500,1,-10921639,203.893,219,51,255,84208,53.969,12.114,0.223,1.378
ID25585,25585,47,2.332,59.198,191.608,0,900,30,7.500,1,-10921639,204.978,225,53,255,84656,54.662,15.068,0.233,1.417
ID25669,25669,47,2.322,58.480,191.155,0,930,31,7.500,1,-10921639,209.630,226,52,255,86577,50.493,14.916,0.241,1.612
ID25841,25841,47,2.321,57.702,191.353,0,960,32,7.500,1,-10921639,207.816,227,35,255,85828,56.193,12.132,0.225,1.360
ID25757,25757,47,2.163,56.510,191.346,0,990,33,7.500,1,-10921639,206.419,226,34,255,85251,58.404,12.103,0.206,1.208
ID25927,25927,47,2.167,55.488,191.480,0,1020,34,7.500,1,-10921639,202.981,230,32,255,83831,64.023,12.101,0.190,1.013
ID26012,26012,47,2.009,56.686,191.831,0,1050,35,7.500,1,-10921639,209.029,235,37,255,86329,57.523,14.928,0.192,1.171
ID26938,26938,47,2.046,57.022,191.608,0,1080,36,7.500,1,-10921639,208.472,237,42,255,86099,57.228,14.919,0.186,1.143
ID26101,26101,47,1.981,54.213,193.458,0,1110,37,7.500,1,-10921639,185.143,209,33,255,76464,72.957,10.332,0.148,0.653
ID26187,26187,47,2.269,54.277,193.104,0,1140,38,7.500,1,-10921639,191.535,214,29,255,79104,69.171,11.428,0.194,0.898
ID26363,26363,47,2.569,54.537,193.626,0,1170,39,7.500,1,-10921639,202.768,222,44,255,83743,61.170,12.032,0.247,1.314
ID26273,26273,47,2.436,57.897,193.420,0,1200,40,7.500,1,-10921639,207.051,224,60,255,85512,54.943,15.054,0.213,1.325
ID26444,26444,47,2.390,58.204,193.222,0,1230,41,7.500,1,-10921639,197.843,202,64,255,81709,52.586,14.882,0.190,1.202
ID26529,26529,47,2.431,56.981,193.628,0,1260,42,7.500,1,-10921639,190.199,198,31,255,78552,60.360,11.784,0.206,1.078
ID26694,26694,47,2.070,57.377,193.653,0,1290,43,7.500,1,-10921639,176.046,176,41,255,72707,61.246,22.876,0.144,0.725
ID26610,26610,47,2.112,57.135,194.149,0,1320,44,7.500,1,-10921639,176.738,181,30,255,72993,62.621,23.210,0.150,0.738
ID26856,26856,47,2.038,57.275,194.743,0,1350,45,7.500,1,-10921639,177.031,172,54,255,73114,57.397,23.802,0.148,0.796
ID26774,26774,47,2.016,57.641,194.486,0,1380,46,7.500,1,-10921639,171.281,168,57,255,70739,60.248,26.443,0.144,0.715
ID27018,27018,47,2.044,57.783,194.539,0,1410,47,7.500,1,-10921639,166.283,163,36,255,68675,60.936,25.713,0.130,0.627
ID23658,23658,48,2.490,115.788,169.851,0,240,8,7.500,1,-10921639,96.605,64,29,255,39898,66.364,4.962,0.328,0.719
ID23582,23582,48,3.113,117.064,170.257,0,270,9,7.500,1,-10921639,117.179,78,25,255,48395,80.546,7.429,0.380,0.802
ID24040,24040,48,2.777,118.159,169.746,0,300,10,7.500,1,-10921639,115.707,74,27,255,47787,80.846,7.013,0.310,0.677
ID23737,23737,48,2.948,119.467,171.475,0,330,11,7.500,1,-10921639,111.002,67,24,255,45844,83.777,7.413,0.335,0.664
ID24125,24125,48,3.007,119.823,172.794,0,360,12,7.500,1,-10921639,105.390,62,10,255,43526,85.572,7.468,0.345,0.632
ID24202,24202,48,2.944,120.157,172.960,0,390,13,7.500,1,-10921639,103.525,62,9,255,42756,83.031,7.117,0.348,0.644
ID24275,24275,48,3.041,121.040,171.930,0,420,14,7.500,1,-10921639,106.666,63,28,255,44053,82.748,7.107,0.361,0.684
ID24352,24352,48,3.209,121.686,171.949,0,450,15,7.500,1,-10921639,111.898,69,16,255,46214,84.317,7.546,0.414,0.777
ID24519,24519,48,3.298,122.300,172.943,0,480,16,7.500,1,-10921639,111.031,69,16,255,45856,83.383,7.293,0.436,0.809
ID24436,24436,48,3.232,122.011,173.410,0,510,17,7.500,1,-10921639,108.366,66,8,255,44755,85.728,7.544,0.423,0.751
ID24683,24683,48,3.138,122.103,173.682,0,540,18,7.500,1,-10921639,108.182,66,11,255,44679,83.367,7.371,0.396,0.737
ID24598,24598,48,3.117,122.064,173.601,0,570,19,7.500,1,-10921639,108.942,70,16,255,44993,82.402,7.344,0.399,0.754
ID24845,24845,48,3.368,122.953,174.108,0,600,20,7.500,1,-10921639,113.908,70,8,255,47044,85.410,7.547,0.433,0.806
ID24764,24764,48,3.445,123.151,174.733,0,630,21,7.500,1,-10921639,115.228,69,12,255,47589,88.217,7.533,0.444,0.803
ID24925,24925,48,2.933,122.944,177.471,0,660,22,7.500,1,-10921639,99.547,60,9,255,41113,85.362,7.475,0.397,0.663
ID25008,25008,48,2.655,122.862,177.728,0,690,23,7.500,1,-10921639,96.286,58,7,255,39766,83.479,7.386,0.364,0.615
ID25325,25325,48,2.636,122.648,177.883,0,720,24,7.500,1,-10921639,95.666,57,7,255,39510,83.371,4.922,0.339,0.581
ID25087,25087,48,2.655,122.437,178.842,0,750,25,7.500,1,-10921639,92.666,56,6,255,38271,81.726,4.914,0.357,0.596
ID25166,25166,48,2.644,122.657,181.084,0,780,26,7.500,1,-10921639,89.690,58,8,255,37042,78.315,4.850,0.425,0.683
ID25247,25247,48,2.433,120.095,184.479,0,810,27,7.500,1,-10921639,75.518,43,9,255,31189,68.964,4.895,0.435,0.664
ID25409,25409,48,2.730,119.319,184.637,0,840,28,7.500,1,-10921639,79.220,44,9,255,32718,76.406,4.961,0.451,0.645
ID25492,25492,48,2.798,119.902,184.617,0,870,29,7.500,1,-10921639,79.513,42,10,255,32839,77.191,4.948,0.485,0.673
ID25581,25581,48,2.846,120.388,184.335,0,900,30,7.500,1,-10921639,82.494,42,7,255,34070,77.433,4.966,0.476,0.687
ID25667,25667,48,2.607,120.660,183.873,0,930,31,7.500,1,-10921639,82.036,49,10,255,33881,68.576,4.978,0.453,0.745
