Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID17946,17946,12,2.453,60.695,203.904,0,2160,72,7.500,1,-10921639,91.286,71,6,255,37701,75.203,4.887,0.369,0.655
ID17965,17965,12,2.686,60.868,204.212,0,2190,73,7.500,1,-10921639,97.959,79,9,255,40457,76.525,5.067,0.388,0.715
ID17987,17987,12,2.524,60.932,205.088,0,2220,74,7.500,1,-10921639,94.375,74,7,255,38977,75.867,5.074,0.358,0.656
ID18009,18009,12,2.372,60.512,205.350,0,2250,75,7.500,1,-10921639,92.390,69,6,255,38157,75.199,7.174,0.343,0.628
ID18030,18030,12,2.332,59.981,205.440,0,2280,76,7.500,1,-10921639,92.046,74,9,255,38015,73.887,5.031,0.335,0.626
ID18050,18050,12,2.323,59.801,205.274,0,2310,77,7.500,1,-10921639,93.455,71,9,255,38597,73.571,7.325,0.347,0.654
ID18071,18071,12,1.995,59.087,205.683,0,2340,78,7.500,1,-10921639,80.172,56,7,255,33111,72.184,4.897,0.345,0.569
ID18090,18090,12,1.848,58.423,205.879,0,2370,79,7.500,1,-10921639,78.278,55,7,255,32329,69.406,6.914,0.326,0.555
ID18109,18109,12,1.661,57.995,205.936,0,2400,80,7.500,1,-10921639,73.128,49,6,255,30202,67.155,4.829,0.302,0.505
ID16690,16690,13,4.681,221.528,200.188,0,0,0,7.500,1,-10921639,178.169,191,20,255,73584,73.985,11.712,0.609,1.823
ID16904,16904,13,4.644,221.522,199.453,0,30,1,7.500,1,-10921639,177.196,195,19,255,73182,73.766,11.656,0.602,1.804
ID16752,16752,13,4.599,221.150,198.202,0,60,2,7.500,1,-10921639,177.833,188,29,255,73445,69.322,11.874,0.597,1.917
ID16731,16731,13,4.429,220.994,196.795,0,90,3,7.500,1,-10921639,168.489,172,24,255,69586,72.566,11.799,0.565,1.677
ID16774,16774,13,4.313,220.982,195.771,0,120,4,7.500,1,-10921639,159.722,157,21,255,65965,73.410,8.534,0.559,1.560
ID16833,16833,13,4.248,221.133,195.001,0,150,5,7.500,1,-10921639,155.673,151,19,255,64293,73.242,8.654,0.568,1.539
ID16811,16811,13,4.045,221.202,195.192,0,180,6,7.500,1,-10921639,146.596,139,20,255,60544,73.359,8.442,0.551,1.420
ID16867,16867,13,3.861,221.270,195.483,0,210,7,7.500,1,-10921639,138.443,127,22,255,57177,73.252,8.460,0.545,1.334
ID16709,16709,13,3.742,221.102,196.097,0,240,8,7.500,1,-10921639,137.821,126,17,255,56920,70.211,8.351,0.540,1.376
ID16884,16884,13,3.498,221.140,196.355,0,270,9,7.500,1,-10921639,133.153,125,23,255,54992,65.299,8.214,0.522,1.398
ID16848,16848,13,3.411,221.456,196.625,0,300,10,7.500,1,-10921639,130.404,117,24,255,53857,62.194,7.767,0.510,1.417
ID16790,16790,13,3.372,221.590,197.165,0,330,11,7.500,1,-10921639,128.322,118,20,255,52997,62.294,7.749,0.499,1.372
ID16921,16921,13,3.320,221.664,197.597,0,360,12,7.500,1,-10921639,124.857,110,15,255,51566,63.979,7.701,0.495,1.292
ID17023,17023,13,3.301,221.455,197.957,0,390,13,7.500,1,-10921639,123.450,110,24,255,50985,63.985,7.519,0.495,1.277
ID16936,16936,13,3.232,221.551,198.097,0,420,14,7.500,1,-10921639,121.465,111,20,255,50165,62.027,7.496,0.491,1.290
ID16966,16966,13,3.225,221.437,198.120,0,450,15,7.500,1,-10921639,119.942,111,24,255,49536,62.283,11.934,0.500,1.283
ID16951,16951,13,3.329,221.703,197.987,0,480,16,7.500,1,-10921639,121.712,115,20,255,50267,64.525,7.727,0.513,1.279
ID16980,16980,13,3.381,221.588,197.858,0,510,17,7.500,1,-10921639,123.012,112,16,255,50804,64.209,7.666,0.518,1.307
ID17037,17037,13,3.290,221.668,197.612,0,540,18,7.500,1,-10921639,119.262,111,21,255,49255,64.460,7.714,0.516,1.259
ID17063,17063,13,3.336,221.427,197.335,0,570,19,7.500,1,-10921639,119.605,111,24,255,49397,64.845,7.610,0.521,1.264
ID17076,17076,13,3.196,221.169,197.459,0,600,20,7.500,1,-10921639,113.816,104,25,255,47006,64.875,7.670,0.500,1.169
ID17051,17051,13,3.174,221.287,197.921,0,630,21,7.500,1,-10921639,113.385,107,18,255,46828,64.051,7.648,0.514,1.202
ID17009,17009,13,3.056,221.337,197.376,0,660,22,7.500,1,-10921639,112.462,106,22,255,46447,59.765,11.787,0.503,1.259
ID16995,16995,13,2.877,221.284,196.420,0,690,23,7.500,1,-10921639,111.528,103,24,255,46061,57.513,12.053,0.489,1.273
ID17105,17105,13,3.016,221.400,196.632,0,720,24,7.500,1,-10921639,112.947,102,23,255,46647,60.195,7.540,0.483,1.222
ID17090,17090,13,2.931,221.231,196.676,0,750,25,7.500,1,-10921639,108.029,95,24,255,44616,60.168,7.606,0.477,1.160
ID17120,17120,13,2.845,221.356,196.500,0,780,26,7.500,1,-10921639,104.622,94,22,255,43209,59.576,4.951,0.471,1.125
ID17136,17136,13,2.824,221.545,196.350,0,810,27,7.500,1,-10921639,104.508,95,13,255,43162,58.881,11.861,0.477,1.147
ID17172,17172,13,2.933,221.410,196.304,0,840,28,7.500,1,-10921639,106.785,98,14,255,44102,61.649,7.436,0.484,1.130
ID17189,17189,13,3.061,221.727,195.725,0,870,29,7.500,1,-10921639,108.554,98,17,255,44833,63.818,7.343,0.490,1.119
ID17154,17154,13,2.974,221.924,195.104,0,900,30,7.500,1,-10921639,110.128,100,19,255,45483,61.223,8.119,0.480,1.167
ID17241,17241,13,2.983,221.908,195.551,0,930,31,7.500,1,-10921639,110.237,100,16,255,45528,61.002,11.670,0.496,1.199
ID17206,17206,13,3.025,221.615,195.441,0,960,32,7.500,1,-10921639,109.668,102,15,255,45293,63.698,8.287,0.476,1.110
ID17224,17224,13,3.082,221.409,195.009,0,990,33,7.500,1,-10921639,111.220,100,16,255,45934,63.965,8.371,0.493,1.148
ID17278,17278,13,3.106,221.160,194.789,0,1020,34,7.500,1,-10921639,112.225,99,20,255,46349,63.772,11.643,0.500,1.173
ID17260,17260,13,2.979,220.666,194.502,0,1050,35,7.500,1,-10921639,107.792,96,20,255,44518,62.968,7.773,0.466,1.089
ID17297,17297,13,3.005,220.101,193.350,0,1080,36,7.500,1,-10921639,111.090,99,22,255,45880,62.482,8.636,0.462,1.124
ID17316,17316,13,3.058,219.751,192.422,0,1110,37,7.500,1,-10921639,117.518,105,26,255,48535,59.787,11.855,0.495,1.301
ID17334,17334,13,2.830,218.515,192.072,0,1140,38,7.500,1,-10921639,111.446,101,14,255,46027,62.707,11.907,0.463,1.125
ID17373,17373,13,2.748,218.998,192.796,0,1170,39,7.500,1,-10921639,106.956,93,11,255,44173,64.965,11.853,0.477,1.064
ID17413,17413,13,2.792,220.188,191.115,0,1200,40,7.500,1,-10921639,105.850,87,14,255,43716,65.835,4.892,0.456,1.007
ID17393,17393,13,2.264,222.575,189.017,0,1230,41,7.500,1,-10921639,98.964,83,29,255,40872,50.426,4.628,0.417,1.156
ID17455,17455,13,2.267,225.127,188.373,0,1260,42,7.500,1,-10921639,103.087,89,36,255,42575,49.684,12.045,0.448,1.285
ID17353,17353,13,2.591,225.886,187.538,0,1290,43,7.500,1,-10921639,109.634,97,31,255,45279,50.624,11.953,0.469,1.383
ID17476,17476,13,2.508,225.202,188.386,0,1320,44,7.500,1,-10921639,105.383,94,31,255,43523,51.337,7.557,0.448,1.270
ID17433,17433,13,2.278,223.853,188.776,0,1350,45,7.500,1,-10921639,100.748,91,31,255,41609,47.622,7.622,0.438,1.289
ID17494,17494,13,2.246,222.940,189.034,0,1380,46,7.500,1,-10921639,97.380,87,30,255,40218,47.706,4.989,0.412,1.191
ID17514,17514,13,2.181,223.400,189.474,0,1410,47,7.500,1,-10921639,95.015,83,23,255,39241,47.397,7.952,0.420,1.187
ID17533,17533,13,2.431,225.407,189.162,0,1440,48,7.500,1,-10921639,100.985,89,31,255,41707,52.097,8.426,0.459,1.219
ID17552,17552,13,2.347,224.011,188.970,0,1470,49,7.500,1,-10921639,98.235,87,27,255,40571,51.288,11.556,0.439,1.168
ID17571,17571,13,2.241,222.533,191.526,0,1500,50,7.500,1,-10921639,94.637,82,24,255,39085,47.710,11.694,0.448,1.228
ID17592,17592,13,2.235,221.945,193.474,0,1530,51,7.500,1,-10921639,89.051,77,27,255,36778,47.892,7.854,0.449,1.152
ID17611,17611,13,1.747,221.682,193.110,0,1560,52,7.500,1,-10921639,78.654,70,25,255,32484,40.204,12.039,0.387,1.092
ID16691,16691,14,2.173,303.208,208.573,0,0,0,7.500,1,-10921639,53.048,28,3,186,21909,52.178,7.452,0.730,0.858
ID16905,16905,14,1.927,300.906,209.186,0,30,1,7.500,1,-10921639,47.961,27,3,182,19808,45.844,7.515,0.733,0.885
ID16754,16754,14,1.727,299.143,208.039,0,60,2,7.500,1,-10921639,43.446,25,3,149,17943,41.183,7.562,0.733,0.893
ID16733,16733,14,1.692,296.216,206.760,0,90,3,7.500,1,-10921639,43.015,21,3,139,17765,39.335,8.049,0.730,0.923
ID16776,16776,14,1.528,294.151,205.304,0,120,4,7.500,1,-10921639,39.942,21,3,132,16496,36.511,7.810,0.711,0.910
ID16692,16692,15,2.456,329.261,216.286,0,0,0,7.500,1,-10921639,47.482,10,2,255,19610,71.601,5.008,0.806,0.592
ID16906,16906,15,2.228,327.579,215.100,0,30,1,7.500,1,-10921639,43.741,9,3,255,18065,64.578,4.983,0.786,0.596
ID16693,16693,16,3.965,68.928,223.849,0,0,0,7.500,1,-10921639,181.843,191,12,255,75101,67.204,12.058,0.496,1.794
ID16907,16907,16,3.341,68.718,221.981,0,30,1,7.500,1,-10921639,159.208,168,12,255,65753,66.201,11.722,0.405,1.387
ID16755,16755,16,3.012,67.673,220.416,0,60,2,7.500,1,-10921639,150.102,160,9,255,61992,69.110,11.643,0.358,1.146
ID16734,16734,16,3.271,67.780,219.457,0,90,3,7.500,1,-10921639,157.605,159,10,255,65091,73.291,11.597,0.365,1.150
ID16777,16777,16,2.751,68.257,219.072,0,120,4,7.500,1,-10921639,145.136,150,10,255,59941,67.495,11.484,0.308,1.012
ID16836,16836,16,2.385,68.008,218.243,0,150,5,7.500,1,-10921639,148.976,153,30,255,61527,55.338,11.723,0.262,1.117
ID16814,16814,16,3.120,69.946,218.941,0,180,6,7.500,1,-10921639,166.765,167,20,255,68874,60.469,11.927,0.336,1.387
ID16870,16870,16,2.800,72.123,219.627,0,210,7,7.500,1,-10921639,157.143,154,16,255,64900,59.571,11.924,0.325,1.293
ID16712,16712,16,2.442,74.151,219.540,0,240,8,7.500,1,-10921639,141.777,139,8,255,58554,51.750,11.890,0.288,1.225
ID16887,16887,16,2.737,76.147,217.508,0,270,9,7.500,1,-10921639,135.387,127,14,255,55915,55.469,7.832,0.338,1.232
ID16851,16851,16,2.771,77.842,216.174,0,300,10,7.500,1,-10921639,128.109,128,10,255,52909,58.071,11.701,0.410,1.283
ID16793,16793,16,2.274,76.346,214.441,0,330,11,7.500,1,-10921639,113.659,113,10,255,46941,52.342,11.772,0.328,1.072
ID16924,16924,16,1.981,75.563,214.622,0,360,12,7.500,1,-10921639,105.920,108,10,255,43745,51.666,28.500,0.276,0.886
ID17026,17026,16,2.133,76.249,214.881,0,390,13,7.500,1,-10921639,110.910,112,10,255,45806,53.136,12.071,0.313,0.994
ID16939,16939,16,2.189,77.398,215.207,0,420,14,7.500,1,-10921639,107.649,109,8,255,44459,52.464,4.741,0.331,1.020
ID16969,16969,16,2.332,78.170,215.146,0,450,15,7.500,1,-10921639,109.709,110,7,255,45310,52.465,12.150,0.360,1.107
ID16953,16953,16,2.481,78.805,215.511,0,480,16,7.500,1,-10921639,109.460,112,9,255,45207,55.318,12.105,0.385,1.099
ID16982,16982,16,2.699,79.357,215.587,0,510,17,7.500,1,-10921639,118.358,116,12,255,48882,54.989,12.081,0.427,1.287
ID17039,17039,16,2.667,79.809,215.518,0,540,18,7.500,1,-10921639,119.874,118,11,255,49508,53.221,12.213,0.395,1.276
ID17065,17065,16,2.824,80.321,215.688,0,570,19,7.500,1,-10921639,124.663,123,13,255,51486,54.697,12.010,0.423,1.356
ID17078,17078,16,2.908,81.580,215.014,0,600,20,7.500,1,-10921639,124.160,125,9,255,51278,58.744,12.003,0.460,1.331
ID17053,17053,16,2.960,81.829,214.907,0,630,21,7.500,1,-10921639,127.053,122,12,255,52473,55.989,12.195,0.478,1.469
ID17011,17011,16,2.935,81.970,214.961,0,660,22,7.500,1,-10921639,125.262,124,12,255,51733,56.419,12.118,0.478,1.436
ID16997,16997,16,2.771,81.549,215.444,0,690,23,7.500,1,-10921639,122.508,123,8,255,50596,51.835,12.095,0.474,1.519
ID17107,17107,16,2.686,82.351,215.394,0,720,24,7.500,1,-10921639,120.540,121,12,255,49783,48.663,12.169,0.471,1.587
ID17092,17092,16,2.894,83.130,214.509,0,750,25,7.500,1,-10921639,127.630,126,13,255,52711,49.399,12.226,0.504,1.731
ID17122,17122,16,2.961,84.107,213.781,0,780,26,7.500,1,-10921639,129.051,128,11,255,53298,51.589,14.889,0.536,1.746
ID17138,17138,16,2.742,84.847,212.907,0,810,27,7.500,1,-10921639,120.073,119,11,245,49590,49.042,15.111,0.510,1.654
ID17174,17174,16,2.632,85.516,212.933,0,840,28,7.500,1,-10921639,118.668,117,11,255,49010,53.224,18.287,0.497,1.480
ID17191,17191,16,2.959,84.265,212.453,0,870,29,7.500,1,-10921639,125.649,127,8,255,51893,54.859,15.153,0.508,1.544
ID17156,17156,16,2.873,84.262,212.043,0,900,30,7.500,1,-10921639,122.281,122,8,255,50502,56.641,18.074,0.485,1.411
ID17243,17243,16,2.922,84.221,212.483,0,930,31,7.500,1,-10921639,125.554,126,10,255,51854,56.507,18.228,0.500,1.480
ID17208,17208,16,2.838,85.007,213.094,0,960,32,7.500,1,-10921639,125.959,127,11,255,52021,53.675,18.359,0.509,1.583
ID17226,17226,16,2.967,85.199,213.072,0,990,33,7.500,1,-10921639,130.797,131,12,255,54019,48.617,15.281,0.528,1.859
ID17280,17280,16,3.026,85.066,213.106,0,1020,34,7.500,1,-10921639,131.939,130,11,255,54491,51.842,18.114,0.535,1.773
ID17262,17262,16,3.037,84.275,212.488,0,1050,35,7.500,1,-10921639,130.257,130,9,255,53796,53.123,15.163,0.529,1.697
ID17299,17299,16,3.073,83.315,211.864,0,1080,36,7.500,1,-10921639,131.368,133,10,255,54255,54.147,15.185,0.521,1.662
ID17319,17319,16,3.056,82.478,211.377,0,1110,37,7.500,1,-10921639,132.247,131,10,255,54618,52.602,15.180,0.522,1.725
ID17337,17337,16,3.003,81.948,210.999,0,1140,38,7.500,1,-10921639,131.695,132,11,255,54390,53.670,15.163,0.500,1.635
ID17376,17376,16,3.139,82.047,210.948,0,1170,39,7.500,1,-10921639,132.041,132,11,255,54533,57.312,18.087,0.515,1.567
ID17416,17416,16,3.058,82.354,211.237,0,1200,40,7.500,1,-10921639,127.584,124,8,255,52692,58.784,18.111,0.510,1.466
ID17396,17396,16,3.311,82.634,211.953,0,1230,41,7.500,1,-10921639,134.320,130,9,255,55474,55.917,15.092,0.569,1.743
ID17458,17458,16,3.327,82.151,211.839,0,1260,42,7.500,1,-10921639,134.312,127,13,255,55471,55.490,17.924,0.561,1.740
ID17356,17356,16,3.314,82.024,211.421,0,1290,43,7.500,1,-10921639,133.484,126,13,255,55129,55.622,18.231,0.562,1.728
ID17479,17479,16,3.281,81.759,211.363,0,1320,44,7.500,1,-10921639,132.005,125,9,255,54518,58.341,18.376,0.549,1.603
ID17436,17436,16,3.198,81.131,211.920,0,1350,45,7.500,1,-10921639,131.751,126,9,255,54413,56.240,18.097,0.540,1.643
ID17497,17497,16,3.190,80.989,212.263,0,1380,46,7.500,1,-10921639,133.579,127,18,255,55168,53.179,18.101,0.564,1.812
ID17517,17517,16,3.285,80.648,212.044,0,1410,47,7.500,1,-10921639,132.949,128,10,255,54908,58.981,18.088,0.555,1.609
ID17535,17535,16,3.211,79.929,212.130,0,1440,48,7.500,1,-10921639,134.944,127,11,255,55732,54.659,15.129,0.549,1.751
ID17554,17554,16,3.291,78.984,212.530,0,1470,49,7.500,1,-10921639,135.753,129,8,255,56066,56.757,15.022,0.552,1.701
ID17573,17573,16,3.220,78.047,213.176,0,1500,50,7.500,1,-10921639,132.969,125,11,255,54916,57.677,11.924,0.533,1.604
ID17594,17594,16,3.208,77.351,213.776,0,1530,51,7.500,1,-10921639,132.024,125,10,255,54526,57.577,15.066,0.533,1.594
ID17613,17613,16,3.199,77.162,213.853,0,1560,52,7.500,1,-10921639,131.705,123,8,255,54394,57.841,15.120,0.536,1.590
ID17630,17630,16,3.248,77.229,214.247,0,1590,53,7.500,1,-10921639,134.361,127,11,255,55491,57.086,15.204,0.542,1.655
ID17646,17646,16,3.220,77.340,214.131,0,1620,54,7.500,1,-10921639,135.627,131,7,255,56014,63.226,15.206,0.542,1.508
ID17662,17662,16,3.186,77.069,214.228,0,1650,55,7.500,1,-10921639,139.397,128,12,255,57571,59.797,15.096,0.551,1.657
ID17694,17694,16,3.386,77.842,214.845,0,1680,56,7.500,1,-10921639,134.465,128,8,255,55534,63.518,11.991,0.564,1.528
ID17678,17678,16,3.478,76.984,214.843,0,1710,57,7.500,1,-10921639,135.138,122,24,255,55812,62.084,11.806,0.561,1.565
ID17710,17710,16,3.055,75.803,214.110,0,1740,58,7.500,1,-10921639,126.869,122,7,255,52397,59.535,11.695,0.528,1.472
ID17726,17726,16,2.971,75.276,214.294,0,1770,59,7.500,1,-10921639,124.804,120,11,255,51544,54.413,11.860,0.522,1.574
ID17742,17742,16,2.971,74.808,214.526,0,1800,60,7.500,1,-10921639,125.978,120,7,255,52029,54.588,11.900,0.523,1.585
ID17758,17758,16,2.893,73.946,215.148,0,1830,61,7.500,1,-10921639,120.676,117,11,255,49839,55.218,11.852,0.519,1.493
ID17775,17775,16,2.693,72.157,216.401,0,1860,62,7.500,1,-10921639,126.085,121,25,255,52073,50.953,12.012,0.513,1.679
ID17808,17808,16,2.621,72.602,216.907,0,1890,63,7.500,1,-10921639,120.971,112,20,255,49961,51.878,11.959,0.502,1.559
ID17825,17825,16,2.598,73.209,217.260,0,1920,64,7.500,1,-10921639,120.126,114,32,255,49612,50.465,11.957,0.497,1.580
ID17791,17791,16,2.599,73.634,217.352,0,1950,65,7.500,1,-10921639,121.818,115,21,255,50311,51.332,12.001,0.496,1.574
ID17842,17842,16,2.477,73.516,217.846,0,1980,66,7.500,1,-10921639,119.833,113,25,255,49491,46.683,11.937,0.474,1.650
ID17858,17858,16,2.470,74.017,217.822,0,2010,67,7.500,1,-10921639,117.891,111,28,255,48689,50.019,11.895,0.474,1.515
ID17892,17892,16,2.491,74.100,217.894,0,2040,68,7.500,1,-10921639,118.685,113,31,255,49017,48.427,11.942,0.482,1.595
ID17875,17875,16,2.562,73.937,217.771,0,2070,69,7.500,1,-10921639,120.172,114,26,255,49631,51.333,11.936,0.490,1.540
ID17909,17909,16,2.763,74.251,217.838,0,2100,70,7.500,1,-10921639,124.504,117,31,255,51420,52.072,11.867,0.511,1.617
ID17927,17927,16,2.843,73.928,218.101,0,2130,71,7.500,1,-10921639,124.351,122,18,255,51357,53.650,11.978,0.517,1.579
ID17947,17947,16,2.747,73.901,218.051,0,2160,72,7.500,1,-10921639,123.024,116,20,255,50809,51.684,11.986,0.512,1.611
ID17967,17967,16,2.385,73.903,218.274,0,2190,73,7.500,1,-10921639,116.099,112,32,255,47949,44.374,12.007,0.480,1.697
ID17989,17989,16,1.845,73.726,217.882,0,2220,74,7.500,1,-10921639,103.015,100,32,255,42545,31.713,14.899,0.439,1.981
ID18011,18011,16,1.905,74.049,216.930,0,2250,75,7.500,1,-10921639,102.077,99,17,255,42158,31.911,14.691,0.455,2.000
ID18031,18031,16,2.132,73.708,216.753,0,2280,76,7.500,1,-10921639,105.700,103,30,255,43654,37.336,12.131,0.480,1.836
ID18051,18051,16,2.006,73.587,216.668,0,2310,77,7.500,1,-10921639,103.518,101,25,237,42753,32.100,14.838,0.463,2.043
ID18072,18072,16,1.877,73.164,219.256,0,2340,78,7.500,1,-10921639,99.201,98,9,206,40970,35.263,14.846,0.469,1.797
ID18091,18091,16,1.966,73.142,218.138,0,2370,79,7.500,1,-10921639,102.838,101,12,241,42472,34.855,12.190,0.485,1.928
ID18110,18110,16,2.084,73.298,217.329,0,2400,80,7.500,1,-10921639,104.484,102,7,255,43152,38.032,12.092,0.493,1.814
ID18128,18128,16,2.188,72.145,217.099,0,2430,81,7.500,1,-10921639,109.419,106,20,255,45190,37.574,14.590,0.514,1.978
ID18148,18148,16,2.226,71.894,217.444,0,2460,82,7.500,1,-10921639,100.015,100,9,255,41306,47.015,11.942,0.495,1.408
ID18168,18168,16,2.449,72.614,216.551,0,2490,83,7.500,1,-10921639,105.097,105,6,255,43405,55.161,11.777,0.480,1.236
ID18187,18187,16,2.320,72.332,216.531,0,2520,84,7.500,1,-10921639,102.906,102,8,255,42500,49.471,11.848,0.487,1.362
ID18205,18205,16,2.250,71.321,217.184,0,2550,85,7.500,1,-10921639,102.496,100,9,255,42331,42.284,12.060,0.495,1.605
ID18223,18223,16,2.198,70.553,217.284,0,2580,86,7.500,1,-10921639,98.254,97,7,255,40579,46.852,11.920,0.482,1.365
ID18244,18244,16,2.300,71.202,216.719,0,2610,87,7.500,1,-10921639,98.143,97,7,255,40533,53.343,11.735,0.477,1.189
ID18265,18265,16,2.238,70.977,216.854,0,2640,88,7.500,1,-10921639,97.436,96,7,255,40241,51.628,11.870,0.466,1.200
ID18284,18284,16,2.325,70.166,217.178,0,2670,89,7.500,1,-10921639,104.571,99,8,255,43188,50.001,11.801,0.485,1.367
ID18303,18303,16,2.312,69.906,217.065,0,2700,90,7.500,1,-10921639,103.964,100,8,255,42937,49.841,11.790,0.491,1.373
ID18322,18322,16,2.272,70.316,217.213,0,2730,91,7.500,1,-10921639,101.010,99,7,255,41717,50.700,11.772,0.469,1.271
ID18340,18340,16,2.293,70.589,217.386,0,2760,92,7.500,1,-10921639,102.317,98,9,255,42257,50.842,11.769,0.464,1.276
ID18358,18358,16,2.189,70.316,217.664,0,2790,93,7.500,1,-10921639,99.215,95,9,255,40976,50.679,11.822,0.462,1.237
ID18376,18376,16,2.046,69.741,217.608,0,2820,94,7.500,1,-10921639,97.881,95,7,255,40425,47.800,11.873,0.442,1.255
ID18395,18395,16,2.112,69.677,217.369,0,2850,95,7.500,1,-10921639,97.061,96,5,255,40086,51.282,11.651,0.431,1.140
ID18415,18415,16,2.160,69.381,217.785,0,2880,96,7.500,1,-10921639,99.409,96,9,255,41056,50.793,11.745,0.448,1.212
ID18434,18434,16,2.260,69.362,218.521,0,2910,97,7.500,1,-10921639,103.087,99,8,255,42575,49.976,11.861,0.479,1.337
ID18471,18471,16,2.257,69.611,218.543,0,2940,98,7.500,1,-10921639,101.535,97,7,255,41934,52.283,11.742,0.467,1.236
ID18490,18490,16,2.186,69.453,218.918,0,2970,99,7.500,1,-10921639,100.666,97,7,255,41575,50.809,11.665,0.439,1.210
ID18453,18453,16,1.997,68.921,219.089,0,3000,100,7.500,1,-10921639,96.717,94,6,255,39944,46.890,11.896,0.460,1.299
ID18526,18526,16,1.872,69.181,219.642,0,3030,101,7.500,1,-10921639,92.910,94,7,255,38372,38.047,12.022,0.473,1.569
ID18508,18508,16,1.839,69.565,218.713,0,3060,102,7.500,1,-10921639,89.886,91,9,251,37123,39.530,11.839,0.466,1.445
ID18542,18542,16,1.834,69.726,218.615,0,3090,103,7.500,1,-10921639,90.138,91,6,232,37227,37.218,12.038,0.472,1.554
ID18555,18555,16,1.827,68.229,219.048,0,3120,104,7.500,1,-10921639,86.850,87,13,196,35869,29.250,12.104,0.546,2.096
ID18569,18569,16,1.987,67.838,218.334,0,3150,105,7.500,1,-10921639,89.496,87,9,229,36962,30.887,12.074,0.579,2.125
ID18584,18584,16,1.942,67.748,218.545,0,3180,106,7.500,1,-10921639,88.450,87,11,236,36530,29.932,12.067,0.571,2.149
ID18599,18599,16,2.066,68.031,218.273,0,3210,107,7.500,1,-10921639,92.392,92,9,234,38158,35.017,11.981,0.553,1.879
ID18613,18613,16,2.180,66.961,218.500,0,3240,108,7.500,1,-10921639,96.738,94,10,255,39953,35.036,12.105,0.586,2.041
ID18628,18628,16,2.317,66.020,218.910,0,3270,109,7.500,1,-10921639,99.605,95,21,254,41137,35.373,14.868,0.609,2.131
ID18644,18644,16,2.446,65.346,218.612,0,3300,110,7.500,1,-10921639,103.206,97,14,255,42624,40.867,12.065,0.626,1.945
ID18693,18693,16,2.647,64.149,217.477,0,3330,111,7.500,1,-10921639,108.576,101,8,255,44842,53.750,11.963,0.616,1.539
ID18678,18678,16,2.796,64.560,217.060,0,3360,112,7.500,1,-10921639,114.349,108,8,255,47226,55.457,11.932,0.616,1.572
ID18661,18661,16,2.971,63.082,217.780,0,3390,113,7.500,1,-10921639,117.366,111,11,255,48472,58.347,11.880,0.620,1.540
ID18709,18709,16,2.922,61.963,218.064,0,3420,114,7.500,1,-10921639,111.550,106,8,255,46070,60.837,8.912,0.608,1.386
ID18726,18726,16,3.007,61.020,218.586,0,3450,115,7.500,1,-10921639,113.283,107,9,255,46786,59.299,11.824,0.633,1.482
ID18742,18742,16,3.062,60.162,219.143,0,3480,116,7.500,1,-10921639,112.249,108,10,255,46359,61.043,11.669,0.639,1.434
ID18757,18757,16,3.047,59.474,219.235,0,3510,117,7.500,1,-10921639,106.588,99,10,255,44021,64.741,9.246,0.632,1.276
