Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID72044,72044,61,4.246,340.742,97.501,0,750,25,7.500,1,-10921639,149.136,123,29,255,61593,81.764,8.340,0.535,1.271
ID72096,72096,61,4.478,338.150,99.743,0,780,26,7.500,1,-10921639,158.499,147,22,255,65460,82.463,8.824,0.562,1.384
ID71986,71986,61,4.232,336.641,98.252,0,810,27,7.500,1,-10921639,160.150,158,26,255,66142,75.581,11.848,0.552,1.507
ID72318,72318,61,3.973,336.707,98.687,0,840,28,7.500,1,-10921639,152.731,150,27,255,63078,77.827,8.277,0.504,1.315
ID72150,72150,61,4.104,337.732,99.667,0,870,29,7.500,1,-10921639,151.327,152,17,255,62498,83.013,8.047,0.531,1.265
ID72205,72205,61,4.307,338.284,100.491,0,900,30,7.500,1,-10921639,150.729,160,20,255,62251,86.314,11.827,0.585,1.289
ID72261,72261,61,4.499,337.556,101.712,0,930,31,7.500,1,-10921639,153.114,155,18,255,63236,86.258,11.534,0.623,1.362
ID72375,72375,61,4.293,337.383,102.863,0,960,32,7.500,1,-10921639,151.605,164,12,255,62613,87.975,11.869,0.612,1.308
ID72495,72495,61,4.404,338.473,103.919,0,990,33,7.500,1,-10921639,150.068,155,18,255,61978,87.920,11.724,0.633,1.323
ID72435,72435,61,4.338,340.219,104.777,0,1020,34,7.500,1,-10921639,149.843,153,15,255,61885,88.132,11.612,0.613,1.293
ID72555,72555,61,4.407,341.365,104.866,0,1050,35,7.500,1,-10921639,149.869,165,11,255,61896,91.134,8.968,0.610,1.246
ID72611,72611,61,4.415,342.011,105.542,0,1080,36,7.500,1,-10921639,151.039,163,13,255,62379,89.912,8.752,0.625,1.292
ID72720,72720,61,4.691,342.540,106.678,0,1110,37,7.500,1,-10921639,162.186,184,13,255,66983,88.043,11.731,0.668,1.476
ID72667,72667,61,4.526,343.659,107.992,0,1140,38,7.500,1,-10921639,164.584,186,14,255,67973,86.726,11.703,0.637,1.477
ID72884,72884,61,4.589,343.940,109.357,0,1170,39,7.500,1,-10921639,166.266,180,13,255,68668,84.708,11.670,0.639,1.531
ID72935,72935,61,4.709,345.065,109.598,0,1200,40,7.500,1,-10921639,173.097,211,12,255,71489,88.320,11.823,0.723,1.644
ID72828,72828,61,4.811,344.983,109.527,0,1230,41,7.500,1,-10921639,169.564,231,11,255,70030,95.519,11.778,0.725,1.492
ID72988,72988,61,4.594,344.888,109.102,0,1260,42,7.500,1,-10921639,162.148,192,16,255,66967,91.064,11.570,0.703,1.470
ID72773,72773,61,4.311,350.900,110.470,0,1290,43,7.500,1,-10921639,187.729,228,0,255,77532,82.642,12.060,0.712,1.890
ID73042,73042,61,4.997,353.555,110.010,0,1320,44,7.500,1,-10921639,162.557,212,0,255,67136,101.849,15.037,0.692,1.305
ID73206,73206,61,4.651,353.555,110.010,0,1350,45,7.500,1,-10921639,156.385,188,0,255,64587,100.431,15.082,0.656,1.233
ID73098,73098,61,5.069,353.555,111.394,0,1380,46,7.500,1,-10921639,160.857,202,0,255,66434,102.015,14.936,0.689,1.287
ID73152,73152,61,5.160,353.555,112.086,0,1410,47,7.500,1,-10921639,144.758,171,0,255,59785,102.251,12.051,0.746,1.210
ID73259,73259,61,3.529,353.555,116.237,0,1440,48,7.500,1,-10921639,74.804,27,0,255,30894,85.656,7.567,0.783,0.767
ID73309,73309,61,1.717,353.555,120.389,0,1470,49,7.500,1,-10921639,36.438,12,0,255,15049,57.486,4.635,0.653,0.501
ID73458,73458,61,1.632,347.905,128.393,0,1500,50,7.500,1,-10921639,83.395,80,5,213,34442,46.030,7.900,0.435,1.098
ID73655,73655,61,3.041,342.942,129.956,0,1530,51,7.500,1,-10921639,130.649,128,17,255,53958,50.846,12.215,0.639,2.003
ID73412,73412,61,2.683,344.821,134.249,0,1560,52,7.500,1,-10921639,126.738,133,6,255,52343,69.638,26.014,0.465,1.156
ID73362,73362,61,2.886,343.420,135.394,0,1590,53,7.500,1,-10921639,124.080,132,9,255,51245,68.134,11.676,0.448,1.127
ID73508,73508,61,2.837,342.251,136.152,0,1620,54,7.500,1,-10921639,118.082,124,7,255,48768,68.370,8.102,0.392,0.972
ID73607,73607,61,2.839,341.466,136.240,0,1650,55,7.500,1,-10921639,118.412,120,13,255,48904,70.049,8.380,0.368,0.909
ID73557,73557,61,2.844,342.614,137.861,0,1680,56,7.500,1,-10921639,136.462,127,19,255,56359,60.020,28.500,0.382,1.258
ID71267,71267,62,1.785,278.514,69.698,0,180,6,7.500,1,-10921639,59.690,36,18,255,24652,51.776,4.857,0.373,0.626
ID70782,70782,62,1.926,274.103,69.530,0,210,7,7.500,1,-10921639,62.884,40,16,255,25971,52.595,4.854,0.394,0.676
ID70949,70949,62,2.057,273.604,74.293,0,240,8,7.500,1,-10921639,75.264,46,19,255,31084,62.134,5.024,0.309,0.572
ID70957,70957,63,1.798,89.641,133.056,0,240,8,7.500,1,-10921639,79.622,63,19,248,32884,47.817,5.019,0.298,0.765
ID71166,71166,63,1.688,91.011,133.597,0,270,9,7.500,1,-10921639,78.952,65,21,198,32607,44.471,7.287,0.292,0.803
ID70969,70969,64,1.576,59.995,174.067,0,240,8,7.500,1,-10921639,90.240,85,33,238,37269,34.765,8.004,0.280,1.134
ID71180,71180,64,1.981,63.094,174.977,0,270,9,7.500,1,-10921639,105.402,99,35,238,43531,40.972,11.685,0.341,1.308
ID71128,71128,64,2.324,65.149,174.610,0,300,10,7.500,1,-10921639,117.165,113,34,255,48389,46.797,11.974,0.363,1.334
ID71077,71077,64,2.333,67.528,173.924,0,330,11,7.500,1,-10921639,118.521,113,35,255,48949,51.318,7.803,0.353,1.204
ID71393,71393,64,2.426,69.021,173.780,0,360,12,7.500,1,-10921639,128.734,121,41,255,53167,52.649,11.843,0.354,1.278
ID71487,71487,64,2.565,70.368,173.357,0,390,13,7.500,1,-10921639,141.700,134,43,255,58522,56.791,11.929,0.311,1.184
ID71341,71341,64,2.822,72.367,174.481,0,420,14,7.500,1,-10921639,157.012,152,46,255,64846,57.125,12.130,0.314,1.314
ID71588,71588,64,3.477,74.158,172.050,0,450,15,7.500,1,-10921639,165.453,162,39,255,68332,65.167,11.985,0.375,1.384
ID71688,71688,64,3.756,76.425,172.373,0,480,16,7.500,1,-10921639,162.092,164,42,255,66944,67.084,11.924,0.436,1.468
ID71439,71439,64,3.818,78.353,172.891,0,510,17,7.500,1,-10921639,159.143,155,44,255,65726,65.075,11.923,0.479,1.585
ID71637,71637,64,4.038,78.484,172.295,0,540,18,7.500,1,-10921639,169.780,172,37,255,70119,62.789,12.023,0.502,1.808
ID71537,71537,64,4.201,82.529,171.891,0,570,19,7.500,1,-10921639,173.300,192,33,255,71573,73.494,11.826,0.503,1.579
ID71893,71893,64,4.225,88.809,173.363,0,600,20,7.500,1,-10921639,176.838,185,33,255,73034,63.880,12.061,0.567,2.004
ID71738,71738,64,4.227,89.654,174.164,0,630,21,7.500,1,-10921639,176.661,180,40,255,72961,64.574,12.027,0.584,2.018
ID71791,71791,64,4.295,90.045,174.493,0,660,22,7.500,1,-10921639,177.981,183,32,255,73506,65.313,11.943,0.592,2.027
ID71843,71843,64,4.327,91.462,173.964,0,690,23,7.500,1,-10921639,174.835,180,35,255,72207,66.744,11.919,0.599,1.962
ID71947,71947,64,4.564,94.573,170.727,0,720,24,7.500,1,-10921639,174.591,183,32,255,72106,70.334,11.880,0.646,1.948
ID72060,72060,64,4.500,96.791,170.122,0,750,25,7.500,1,-10921639,170.978,172,30,255,70614,66.051,11.834,0.637,2.015
ID72112,72112,64,4.532,97.415,168.808,0,780,26,7.500,1,-10921639,175.412,178,26,255,72445,65.601,11.812,0.646,2.099
ID72001,72001,64,4.348,98.463,168.564,0,810,27,7.500,1,-10921639,169.426,165,34,255,69973,64.024,11.827,0.639,2.062
ID72334,72334,64,4.376,99.330,169.039,0,840,28,7.500,1,-10921639,166.535,170,30,255,68779,68.506,11.598,0.619,1.858
ID72166,72166,64,4.373,100.429,169.581,0,870,29,7.500,1,-10921639,163.896,160,31,255,67689,67.544,11.721,0.620,1.858
ID72221,72221,64,4.533,106.555,170.560,0,900,30,7.500,1,-10921639,171.104,176,33,255,70666,70.150,11.983,0.645,1.912
ID72277,72277,64,4.459,109.323,171.356,0,930,31,7.500,1,-10921639,166.354,170,31,255,68704,71.302,11.903,0.630,1.804
ID72389,72389,64,4.417,110.202,172.142,0,960,32,7.500,1,-10921639,165.649,166,30,255,68413,69.770,11.970,0.622,1.820
ID72512,72512,64,4.496,111.520,171.870,0,990,33,7.500,1,-10921639,167.850,170,30,255,69322,68.737,11.908,0.623,1.875
ID72451,72451,64,4.528,112.428,170.709,0,1020,34,7.500,1,-10921639,172.044,169,34,255,71054,65.864,12.021,0.633,2.025
ID72570,72570,64,4.384,113.604,169.885,0,1050,35,7.500,1,-10921639,169.777,168,38,255,70118,64.308,12.029,0.614,2.009
ID72626,72626,64,4.460,117.287,168.044,0,1080,36,7.500,1,-10921639,175.010,189,31,255,72279,69.537,11.940,0.603,1.894
ID72734,72734,64,4.609,118.486,166.167,0,1110,37,7.500,1,-10921639,185.920,193,33,255,76785,61.321,14.833,0.598,2.270
ID72680,72680,64,4.732,118.290,164.835,0,1140,38,7.500,1,-10921639,188.383,194,32,255,77802,61.570,12.010,0.605,2.306
ID72897,72897,64,4.653,119.005,165.232,0,1170,39,7.500,1,-10921639,187.090,197,37,255,77268,64.300,12.073,0.598,2.178
ID72947,72947,64,4.612,118.662,163.852,0,1200,40,7.500,1,-10921639,187.755,199,40,255,77543,63.260,12.095,0.591,2.206
ID72839,72839,64,4.590,118.067,164.038,0,1230,41,7.500,1,-10921639,188.622,192,40,255,77901,62.253,11.998,0.588,2.243
ID72999,72999,64,4.433,118.267,164.967,0,1260,42,7.500,1,-10921639,181.048,182,36,255,74773,63.087,11.919,0.566,2.075
ID72785,72785,64,4.336,117.981,165.578,0,1290,43,7.500,1,-10921639,180.215,186,38,255,74429,65.514,11.926,0.531,1.908
ID73055,73055,64,4.068,118.530,165.867,0,1320,44,7.500,1,-10921639,178.818,179,32,255,73852,65.120,11.843,0.471,1.758
ID73218,73218,64,4.224,120.821,163.817,0,1350,45,7.500,1,-10921639,178.981,193,26,255,73919,72.094,11.911,0.515,1.687
ID73111,73111,64,3.947,122.995,161.367,0,1380,46,7.500,1,-10921639,170.516,185,33,255,70423,75.738,11.930,0.505,1.512
ID73163,73163,64,3.512,124.717,157.990,0,1410,47,7.500,1,-10921639,163.952,179,30,255,67712,71.297,11.998,0.480,1.492
ID73269,73269,64,2.865,126.911,153.322,0,1440,48,7.500,1,-10921639,148.283,149,35,255,61241,58.061,12.067,0.456,1.599
ID73317,73317,64,2.779,128.471,152.071,0,1470,49,7.500,1,-10921639,140.847,143,36,255,58170,53.218,11.966,0.437,1.609
ID73465,73465,64,2.759,130.573,150.656,0,1500,50,7.500,1,-10921639,132.223,131,38,255,54608,51.255,11.940,0.415,1.513
ID73659,73659,64,2.862,132.079,149.730,0,1530,51,7.500,1,-10921639,132.845,131,35,255,54865,52.285,11.873,0.423,1.511
ID73417,73417,64,2.625,133.871,149.206,0,1560,52,7.500,1,-10921639,126.550,127,29,255,52265,52.077,11.915,0.402,1.395
ID73365,73365,64,2.539,135.331,148.286,0,1590,53,7.500,1,-10921639,126.424,121,32,255,52213,50.054,12.020,0.385,1.405
ID73510,73510,64,2.760,138.357,147.079,0,1620,54,7.500,1,-10921639,129.029,129,27,255,53289,53.993,11.853,0.406,1.379
ID73608,73608,64,2.957,145.908,144.000,0,1650,55,7.500,1,-10921639,142.237,143,30,255,58744,55.013,11.848,0.371,1.400
ID73560,73560,64,2.525,148.496,143.523,0,1680,56,7.500,1,-10921639,139.557,138,28,255,57637,48.697,11.879,0.323,1.400
ID73706,73706,64,2.549,149.686,143.406,0,1710,57,7.500,1,-10921639,139.504,140,28,246,57615,50.204,11.926,0.330,1.377
ID71189,71189,65,1.554,172.271,217.366,0,270,9,7.500,1,-10921639,83.857,63,9,255,34633,66.522,4.862,0.070,0.164
ID71137,71137,65,1.822,172.527,216.396,0,300,10,7.500,1,-10921639,87.857,65,12,255,36285,66.793,27.076,0.149,0.340
ID71086,71086,65,2.050,172.676,215.973,0,330,11,7.500,1,-10921639,92.804,69,13,255,38328,65.231,4.816,0.254,0.575
ID71405,71405,65,1.845,172.954,217.623,0,360,12,7.500,1,-10921639,97.150,78,19,255,40123,60.544,23.932,0.199,0.533
ID71163,71163,66,2.275,146.110,112.095,0,270,9,7.500,1,-10921639,89.165,50,6,255,36825,85.778,21.547,0.447,0.642
ID71114,71114,66,2.164,148.171,113.204,0,300,10,7.500,1,-10921639,81.753,47,8,255,33764,82.763,23.984,0.354,0.516
ID71062,71062,66,2.087,149.847,114.074,0,330,11,7.500,1,-10921639,82.697,44,7,255,34154,84.011,4.764,0.314,0.471
ID71250,71250,67,1.629,340.228,234.712,0,90,3,7.500,1,-10921639,81.148,72,5,226,33514,55.991,7.734,0.257,0.592
ID70932,70932,67,2.069,340.852,233.229,0,120,4,7.500,1,-10921639,89.772,80,4,220,37076,60.385,8.446,0.406,0.859
ID70710,70710,67,2.077,341.910,232.475,0,150,5,7.500,1,-10921639,88.467,79,5,227,36537,61.811,7.889,0.381,0.790
ID71305,71305,67,1.970,342.153,231.609,0,180,6,7.500,1,-10921639,90.087,81,4,218,37206,58.468,8.396,0.394,0.871
ID70818,70818,67,2.056,343.556,232.531,0,210,7,7.500,1,-10921639,99.533,97,6,230,41107,57.463,11.610,0.378,0.951
ID71316,71316,68,1.565,277.089,253.797,0,180,6,7.500,1,-10921639,44.654,31,4,186,18442,39.590,4.820,0.625,0.867
ID70828,70828,68,1.735,275.604,250.086,0,210,7,7.500,1,-10921639,49.814,34,3,177,20573,43.556,4.884,0.641,0.894
ID71476,71476,69,1.572,101.451,131.938,0,390,13,7.500,1,-10921639,81.397,74,24,254,33617,43.231,11.963,0.322,0.917
ID71330,71330,69,2.094,103.193,131.240,0,420,14,7.500,1,-10921639,94.935,87,19,218,39208,51.183,8.455,0.381,1.023
ID71578,71578,69,1.919,105.271,132.520,0,450,15,7.500,1,-10921639,93.462,91,20,211,38600,49.448,7.712,0.331,0.940
ID71680,71680,69,1.843,104.814,132.981,0,480,16,7.500,1,-10921639,88.189,86,16,200,36422,48.282,8.301,0.330,0.907
ID71432,71432,69,1.720,98.310,132.183,0,510,17,7.500,1,-10921639,74.266,52,20,251,30672,49.240,7.359,0.292,0.682
ID71628,71628,69,1.626,96.882,132.730,0,540,18,7.500,1,-10921639,70.697,47,19,219,29198,47.472,7.464,0.293,0.675
ID71388,71388,70,1.731,164.616,157.924,0,360,12,7.500,1,-10921639,111.688,105,23,255,46127,56.612,28.500,0.234,0.748
ID71483,71483,70,2.848,166.213,157.838,0,390,13,7.500,1,-10921639,137.586,132,27,255,56823,55.551,14.858,0.381,1.367
ID71337,71337,70,3.239,165.734,154.756,0,420,14,7.500,1,-10921639,150.547,142,32,255,62176,58.859,28.500,0.412,1.492
ID71583,71583,70,2.976,165.204,151.419,0,450,15,7.500,1,-10921639,153.240,146,38,255,63288,61.717,27.248,0.338,1.255
ID71685,71685,70,2.936,164.760,150.990,0,480,16,7.500,1,-10921639,163.683,167,33,255,67601,59.944,25.084,0.334,1.368
ID71437,71437,70,2.952,165.197,152.702,0,510,17,7.500,1,-10921639,160.920,176,30,255,66460,72.418,15.042,0.370,1.200
ID71635,71635,70,2.954,166.151,153.978,0,540,18,7.500,1,-10921639,146.162,165,25,255,60365,77.476,11.794,0.341,0.959
ID71534,71534,70,2.948,166.660,154.017,0,570,19,7.500,1,-10921639,150.864,167,22,255,62307,76.866,11.852,0.355,1.028
ID71889,71889,70,2.954,166.921,153.122,0,600,20,7.500,1,-10921639,152.789,165,31,255,63102,72.374,11.969,0.358,1.113
ID71733,71733,70,2.932,166.641,151.898,0,630,21,7.500,1,-10921639,141.705,145,23,255,58524,72.526,7.923,0.323,0.954
ID71786,71786,70,2.864,167.157,151.200,0,660,22,7.500,1,-10921639,138.942,147,28,255,57383,74.691,28.500,0.306,0.871
ID71838,71838,70,2.715,168.153,150.347,0,690,23,7.500,1,-10921639,146.571,155,33,255,60534,66.196,28.500,0.308,1.041
ID71944,71944,70,2.684,168.762,149.766,0,720,24,7.500,1,-10921639,152.954,162,40,255,63170,59.838,27.081,0.316,1.228
ID72056,72056,70,2.695,169.496,149.552,0,750,25,7.500,1,-10921639,160.528,164,39,255,66298,55.837,12.110,0.326,1.414
ID72107,72107,70,2.589,169.547,149.225,0,780,26,7.500,1,-10921639,171.610,173,48,255,70875,47.930,12.075,0.291,1.613
ID71590,71590,71,1.572,232.594,180.928,0,450,15,7.500,1,-10921639,67.620,49,4,231,27927,54.503,7.784,0.384,0.688
ID71690,71690,71,1.643,233.618,182.901,0,480,16,7.500,1,-10921639,71.617,55,6,249,29578,57.419,7.527,0.236,0.476
ID71442,71442,71,1.543,232.229,184.752,0,510,17,7.500,1,-10921639,69.002,53,4,242,28498,61.337,27.160,0.147,0.289
ID71644,71644,71,1.503,229.153,186.798,0,540,18,7.500,1,-10921639,54.814,20,3,247,22638,64.907,4.729,0.121,0.182
ID71394,71394,72,3.316,287.411,180.997,0,360,12,7.500,1,-10921639,213.748,235,29,255,88278,52.616,12.130,0.327,2.001
ID71490,71490,72,3.334,290.909,182.437,0,390,13,7.500,1,-10921639,204.041,227,31,255,84269,59.939,11.815,0.312,1.618
ID71345,71345,72,3.605,293.059,183.763,0,420,14,7.500,1,-10921639,219.177,246,55,255,90520,45.882,14.975,0.375,2.607
ID71594,71594,72,3.652,290.619,185.435,0,450,15,7.500,1,-10921639,215.073,238,85,255,88825,47.550,19.317,0.382,2.502
ID71693,71693,72,3.718,291.421,185.292,0,480,16,7.500,1,-10921639,204.075,221,83,255,84283,52.033,20.813,0.392,2.207
ID71443,71443,72,3.650,292.701,185.057,0,510,17,7.500,1,-10921639,207.552,227,66,255,85719,53.370,21.042,0.396,2.206
ID71642,71642,72,3.594,292.556,185.370,0,540,18,7.500,1,-10921639,207.506,227,69,255,85700,52.243,18.676,0.368,2.136
ID71543,71543,72,3.563,293.883,186.500,0,570,19,7.500,1,-10921639,198.375,219,60,255,81929,60.463,19.628,0.374,1.785
ID71897,71897,72,3.665,296.266,184.436,0,600,20,7.500,1,-10921639,204.458,224,66,255,84441,53.665,15.149,0.417,2.244
ID71740,71740,72,3.129,299.185,180.778,0,630,21,7.500,1,-10921639,180.542,187,25,255,74564,71.000,25.836,0.326,1.252
ID71793,71793,72,3.106,299.552,182.151,0,660,22,7.500,1,-10921639,177.019,181,25,255,73109,64.817,26.917,0.338,1.381
ID71845,71845,72,3.223,301.714,182.241,0,690,23,7.500,1,-10921639,173.586,175,37,255,71691,64.639,20.830,0.361,1.425
ID71950,71950,72,2.818,302.268,184.156,0,720,24,7.500,1,-10921639,166.097,159,54,255,68598,63.410,26.883,0.327,1.290
ID72063,72063,72,2.843,304.910,181.863,0,750,25,7.500,1,-10921639,159.990,156,40,255,66076,60.172,14.821,0.336,1.337
ID72116,72116,72,2.521,306.806,180.944,0,780,26,7.500,1,-10921639,149.303,140,50,255,61662,61.980,27.365,0.306,1.128
ID72005,72005,72,2.620,307.748,182.197,0,810,27,7.500,1,-10921639,153.044,152,46,255,63207,57.194,28.500,0.317,1.290
ID72337,72337,72,2.580,309.317,180.321,0,840,28,7.500,1,-10921639,149.404,147,51,255,61704,52.627,17.877,0.322,1.382
ID72169,72169,72,2.641,309.766,180.431,0,870,29,7.500,1,-10921639,150.218,148,37,255,62040,54.978,15.077,0.338,1.382
ID72224,72224,72,2.561,310.104,181.017,0,900,30,7.500,1,-10921639,147.646,146,27,255,60978,53.818,11.923,0.322,1.338
ID72280,72280,72,2.105,316.727,178.112,0,930,31,7.500,1,-10921639,122.426,121,19,255,50562,52.821,14.950,0.297,1.063
ID72392,72392,72,2.893,323.926,176.805,0,960,32,7.500,1,-10921639,164.620,160,47,255,67988,57.611,24.596,0.299,1.314
ID72515,72515,72,2.572,322.795,174.170,0,990,33,7.500,1,-10921639,154.637,154,36,255,63865,60.388,28.500,0.268,1.083
ID72452,72452,72,2.186,323.201,170.607,0,1020,34,7.500,1,-10921639,101.477,94,23,255,41910,49.576,4.946,0.373,1.112
ID72571,72571,72,1.541,328.317,173.090,0,1050,35,7.500,1,-10921639,92.080,86,28,255,38029,41.934,7.531,0.240,0.850
ID72629,72629,72,1.969,326.858,178.123,0,1080,36,7.500,1,-10921639,110.356,108,34,255,45577,38.858,12.056,0.350,1.472
ID72739,72739,72,1.807,327.844,180.688,0,1110,37,7.500,1,-10921639,103.956,102,25,255,42934,40.702,14.860,0.294,1.160
ID72685,72685,72,1.548,330.348,182.324,0,1140,38,7.500,1,-10921639,96.177,94,20,255,39721,38.341,21.353,0.264,1.048
ID72902,72902,72,1.629,336.879,187.355,0,1170,39,7.500,1,-10921639,101.814,96,28,217,42049,30.478,15.018,0.336,1.680
ID71349,71349,73,3.358,266.461,199.970,0,420,14,7.500,1,-10921639,166.731,200,15,255,68860,94.683,8.515,0.286,0.783
ID71598,71598,73,3.736,263.189,199.554,0,450,15,7.500,1,-10921639,128.269,83,8,255,52975,102.004,8.259,0.397,0.715
ID71697,71697,73,4.155,260.511,197.930,0,480,16,7.500,1,-10921639,134.758,94,8,255,55655,102.103,8.842,0.471,0.846
ID71449,71449,73,4.493,259.721,197.970,0,510,17,7.500,1,-10921639,139.223,110,11,255,57499,100.290,8.713,0.606,1.048
ID71648,71648,73,4.405,258.812,199.486,0,540,18,7.500,1,-10921639,138.438,96,9,255,57175,101.556,8.714,0.561,0.980
ID71547,71547,73,4.238,256.428,204.054,0,570,19,7.500,1,-10921639,134.898,100,10,255,55713,97.442,8.647,0.518,0.945
ID71903,71903,73,4.033,256.330,204.040,0,600,20,7.500,1,-10921639,130.542,91,9,255,53914,100.277,8.270,0.462,0.823
ID71749,71749,73,4.061,255.808,203.684,0,630,21,7.500,1,-10921639,134.208,99,12,255,55428,97.943,8.555,0.459,0.862
ID71801,71801,73,4.032,258.034,202.941,0,660,22,7.500,1,-10921639,146.458,138,12,255,60487,96.194,8.611,0.444,0.937
ID71852,71852,73,4.191,261.335,204.510,0,690,23,7.500,1,-10921639,171.622,239,13,255,70880,95.800,11.803,0.474,1.152
ID71960,71960,73,4.411,264.475,204.888,0,720,24,7.500,1,-10921639,186.409,255,15,255,76987,89.173,11.931,0.501,1.395
ID72071,72071,73,4.306,269.039,205.434,0,750,25,7.500,1,-10921639,203.443,255,12,255,84022,82.424,14.987,0.501,1.647
ID71133,71133,74,2.055,48.088,190.549,0,300,10,7.500,1,-10921639,81.465,83,9,191,33645,40.261,11.665,0.498,1.346
ID71082,71082,74,2.408,49.787,190.966,0,330,11,7.500,1,-10921639,93.327,97,11,220,38544,45.465,11.714,0.530,1.421
ID71399,71399,74,2.604,51.613,191.465,0,360,12,7.500,1,-10921639,98.264,102,10,217,40583,49.164,11.735,0.553,1.424
ID71494,71494,74,2.723,53.085,192.359,0,390,13,7.500,1,-10921639,107.169,112,9,243,44261,48.435,11.802,0.565,1.598
ID71347,71347,74,2.813,54.033,193.337,0,420,14,7.500,1,-10921639,110.596,116,7,242,45676,51.171,11.860,0.575,1.578
ID71597,71597,74,2.912,55.339,193.727,0,450,15,7.500,1,-10921639,113.736,117,10,255,46973,51.067,11.813,0.575,1.627
ID71696,71696,74,2.998,56.354,194.009,0,480,16,7.500,1,-10921639,122.242,128,12,242,50486,50.156,11.875,0.578,1.785
ID71447,71447,74,3.097,57.191,194.855,0,510,17,7.500,1,-10921639,127.230,134,11,255,52546,52.864,11.884,0.548,1.705
ID71645,71645,74,3.141,57.370,194.978,0,540,18,7.500,1,-10921639,133.540,144,11,246,55152,54.309,11.921,0.547,1.740
ID71545,71545,74,3.070,57.570,195.340,0,570,19,7.500,1,-10921639,133.772,140,10,255,55248,52.011,12.043,0.540,1.803
ID71900,71900,74,3.010,57.929,195.421,0,600,20,7.500,1,-10921639,135.518,138,12,255,55969,54.357,12.125,0.515,1.695
ID71747,71747,74,3.082,58.387,195.851,0,630,21,7.500,1,-10921639,134.450,138,12,255,55528,56.854,12.049,0.522,1.622
ID71798,71798,74,3.193,58.577,195.950,0,660,22,7.500,1,-10921639,144.298,147,20,255,59595,55.642,12.141,0.541,1.820
ID71849,71849,74,3.317,59.325,196.203,0,690,23,7.500,1,-10921639,144.939,143,22,255,59860,57.496,12.143,0.561,1.813
ID71957,71957,74,3.483,60.220,196.445,0,720,24,7.500,1,-10921639,147.344,148,24,255,60853,57.767,12.175,0.576,1.864
ID72068,72068,74,3.580,60.065,197.456,0,750,25,7.500,1,-10921639,149.644,150,19,255,61803,60.512,12.141,0.580,1.816
ID72121,72121,74,3.545,61.395,196.739,0,780,26,7.500,1,-10921639,147.235,153,26,255,60808,64.878,12.035,0.549,1.608
ID72012,72012,74,3.609,62.227,197.879,0,810,27,7.500,1,-10921639,150.087,153,27,255,61986,65.297,14.898,0.554,1.638
ID72347,72347,74,3.901,66.227,204.033,0,840,28,7.500,1,-10921639,159.332,162,30,255,65804,61.787,11.906,0.545,1.819
ID72180,72180,74,3.803,66.600,209.835,0,870,29,7.500,1,-10921639,166.380,167,10,255,68715,66.049,11.947,0.475,1.622
ID72235,72235,74,3.684,67.167,208.326,0,900,30,7.500,1,-10921639,172.533,177,25,255,71256,60.054,12.120,0.460,1.810
ID72292,72292,74,3.540,67.007,206.125,0,930,31,7.500,1,-10921639,166.596,172,28,255,68804,58.010,12.074,0.446,1.771
ID72405,72405,74,3.384,67.426,204.738,0,960,32,7.500,1,-10921639,164.678,170,23,255,68012,54.167,12.043,0.446,1.876
