Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID36994,36994,23,1.045,59.818,190.290,0,1320,44,12.500,1,-10921639,115.629,66,16,255,124070,91.350,10.600,0.411,0.738
ID37026,37026,23,0.977,60.128,190.230,0,1350,45,12.500,1,-10921639,115.539,63,14,255,123973,93.289,14.698,0.407,0.717
ID37058,37058,23,0.854,60.401,191.330,0,1380,46,12.500,1,-10921639,108.163,55,12,255,116059,90.766,15.005,0.376,0.651
ID37088,37088,23,0.807,59.169,189.219,0,1410,47,12.500,1,-10921639,110.571,55,14,255,118643,92.318,14.970,0.371,0.648
ID37120,37120,23,0.643,60.388,191.015,0,1440,48,12.500,1,-10921639,90.769,41,12,255,97395,87.788,5.000,0.268,0.437
ID37190,37190,23,0.622,58.859,191.613,0,1470,49,12.500,1,-10921639,81.633,40,14,255,87592,81.645,7.647,0.238,0.385
ID37357,37357,23,0.692,57.998,199.907,0,1500,50,12.500,1,-10921639,71.832,40,13,255,77076,70.811,7.944,0.342,0.517
ID37158,37158,23,0.793,58.083,203.749,0,1530,51,12.500,1,-10921639,71.473,39,15,255,76690,72.048,8.633,0.441,0.608
ID37226,37226,23,0.877,55.865,206.309,0,1560,52,12.500,1,-10921639,74.694,39,12,255,80147,74.676,7.981,0.497,0.664
ID37393,37393,23,0.881,54.336,210.430,0,1590,53,12.500,1,-10921639,72.658,41,7,255,77962,74.318,8.177,0.529,0.677
ID37260,37260,23,0.861,54.778,209.486,0,1620,54,12.500,1,-10921639,73.116,38,8,255,78454,75.187,7.796,0.521,0.667
ID37291,37291,23,0.857,54.765,210.721,0,1650,55,12.500,1,-10921639,71.268,38,6,255,76471,74.903,7.952,0.515,0.647
ID37427,37427,23,0.810,57.578,214.689,0,1680,56,12.500,1,-10921639,68.079,38,9,255,73049,72.676,7.536,0.525,0.645
ID37325,37325,23,0.797,57.394,216.071,0,1710,57,12.500,1,-10921639,66.486,37,6,255,71339,71.056,7.603,0.520,0.640
ID37456,37456,23,0.813,56.889,217.252,0,1740,58,12.500,1,-10921639,67.856,37,5,255,72810,73.064,7.237,0.531,0.644
ID37486,37486,23,0.840,54.819,216.964,0,1770,59,12.500,1,-10921639,72.604,36,7,255,77904,76.555,8.641,0.546,0.670
ID37567,37567,23,0.842,52.568,217.369,0,1800,60,12.500,1,-10921639,71.245,35,5,255,76446,73.753,7.650,0.538,0.676
ID37514,37514,23,0.837,50.093,218.038,0,1830,61,12.500,1,-10921639,71.411,38,5,255,76624,72.762,8.931,0.543,0.690
ID37542,37542,23,0.863,47.865,216.931,0,1860,62,12.500,1,-10921639,73.800,42,3,255,79187,71.728,9.528,0.562,0.741
ID37593,37593,23,0.954,46.878,216.213,0,1890,63,12.500,1,-10921639,78.878,44,4,255,84636,75.183,9.637,0.587,0.776
ID37622,37622,23,0.968,45.989,214.560,0,1920,64,12.500,1,-10921639,74.709,38,5,255,80163,76.256,9.789,0.568,0.710
ID37682,37682,23,0.901,46.252,214.747,0,1950,65,12.500,1,-10921639,70.923,35,6,255,76100,75.202,8.993,0.548,0.667
ID37649,37649,23,0.852,46.557,215.084,0,1980,66,12.500,1,-10921639,67.355,35,5,255,72272,72.753,8.309,0.528,0.640
ID37712,37712,23,0.779,45.485,215.911,0,2010,67,12.500,1,-10921639,63.535,32,4,255,68173,70.431,7.437,0.490,0.593
ID37742,37742,23,0.788,46.528,216.271,0,2040,68,12.500,1,-10921639,63.895,32,3,255,68559,70.561,8.808,0.495,0.600
ID37770,37770,23,0.704,46.275,217.365,0,2070,69,12.500,1,-10921639,60.039,31,3,255,64422,69.103,7.095,0.456,0.544
ID37828,37828,23,0.662,46.320,219.063,0,2100,70,12.500,1,-10921639,55.158,26,3,255,59184,69.987,6.985,0.416,0.463
ID37800,37800,23,0.686,47.742,219.636,0,2130,71,12.500,1,-10921639,56.888,26,3,255,61041,69.947,7.014,0.431,0.490
ID37854,37854,23,0.654,51.026,220.255,0,2160,72,12.500,1,-10921639,55.339,29,3,255,59379,65.817,6.504,0.435,0.509
ID37881,37881,23,0.679,52.569,220.160,0,2190,73,12.500,1,-10921639,57.896,32,3,255,62122,66.023,6.625,0.459,0.552
ID37909,37909,23,0.708,54.089,220.152,0,2220,74,12.500,1,-10921639,62.013,35,3,255,66540,65.764,5.000,0.499,0.628
ID37935,37935,23,0.726,54.294,219.937,0,2250,75,12.500,1,-10921639,63.363,37,3,255,67988,66.563,7.541,0.503,0.637
ID37957,37957,23,0.734,54.796,219.554,0,2280,76,12.500,1,-10921639,65.273,36,2,255,70038,67.102,14.668,0.535,0.678
ID37984,37984,23,0.861,58.108,219.444,0,2310,77,12.500,1,-10921639,67.829,35,3,255,72780,72.145,8.844,0.568,0.681
ID38067,38067,23,0.884,61.818,219.843,0,2340,78,12.500,1,-10921639,63.985,30,3,255,68656,74.571,9.477,0.561,0.617
ID38040,38040,23,0.814,62.507,217.905,0,2370,79,12.500,1,-10921639,61.336,31,3,255,65813,72.904,8.315,0.527,0.581
ID38012,38012,23,0.801,64.053,217.329,0,2400,80,12.500,1,-10921639,62.903,32,2,255,67495,73.318,7.926,0.516,0.584
ID38094,38094,23,0.751,65.697,215.972,0,2430,81,12.500,1,-10921639,60.532,31,2,255,64951,72.414,7.426,0.476,0.539
ID38121,38121,23,0.794,68.302,213.849,0,2460,82,12.500,1,-10921639,65.587,33,2,255,70375,74.327,7.458,0.488,0.579
ID38147,38147,23,0.811,71.816,212.352,0,2490,83,12.500,1,-10921639,66.555,34,2,255,71413,73.989,9.235,0.470,0.575
ID38203,38203,23,0.755,72.657,212.202,0,2520,84,12.500,1,-10921639,63.331,32,3,255,67954,73.847,7.823,0.424,0.511
ID38175,38175,23,0.791,72.331,212.387,0,2550,85,12.500,1,-10921639,66.358,33,3,255,71202,75.649,7.673,0.451,0.545
ID38229,38229,23,0.824,72.813,213.118,0,2580,86,12.500,1,-10921639,68.282,34,3,255,73267,76.594,8.374,0.460,0.562
ID38257,38257,23,0.802,73.473,214.711,0,2610,87,12.500,1,-10921639,67.283,33,3,255,72195,76.503,8.286,0.451,0.547
ID38286,38286,23,0.782,74.679,214.885,0,2640,88,12.500,1,-10921639,67.928,34,3,255,72887,76.477,7.479,0.458,0.558
ID38316,38316,23,0.808,74.675,216.003,0,2670,89,12.500,1,-10921639,67.562,32,3,255,72494,76.976,7.669,0.465,0.557
ID38402,38402,23,0.811,76.009,216.586,0,2700,90,12.500,1,-10921639,68.337,36,2,255,73326,74.167,8.020,0.481,0.598
ID38345,38345,23,0.815,80.290,218.485,0,2730,91,12.500,1,-10921639,65.845,35,3,255,70652,73.259,9.555,0.492,0.593
ID38374,38374,23,0.790,83.747,216.638,0,2760,92,12.500,1,-10921639,65.318,36,2,255,70086,72.703,8.778,0.471,0.575
ID38455,38455,23,0.807,87.317,215.992,0,2790,93,12.500,1,-10921639,68.033,39,2,255,72999,73.963,8.328,0.499,0.612
ID38484,38484,23,0.842,90.596,216.048,0,2820,94,12.500,1,-10921639,72.966,47,3,255,78293,75.134,9.866,0.537,0.678
ID38428,38428,23,0.863,92.459,216.236,0,2850,95,12.500,1,-10921639,71.167,44,2,255,76362,76.760,9.640,0.539,0.649
ID38542,38542,23,0.869,92.518,215.810,0,2880,96,12.500,1,-10921639,70.150,43,2,255,75271,77.231,9.278,0.529,0.628
ID38513,38513,23,0.878,90.507,215.477,0,2910,97,12.500,1,-10921639,70.590,43,2,255,75743,76.615,9.470,0.534,0.642
ID38569,38569,23,0.904,92.267,215.104,0,2940,98,12.500,1,-10921639,70.525,43,2,255,75673,76.444,9.509,0.535,0.643
ID38641,38641,23,0.903,95.710,215.745,0,2970,99,12.500,1,-10921639,71.087,43,3,255,76276,77.680,9.180,0.540,0.642
ID38593,38593,23,0.925,98.507,215.760,0,3000,100,12.500,1,-10921639,72.910,42,3,255,78232,79.051,9.425,0.552,0.656
ID38617,38617,23,0.928,100.366,214.816,0,3030,101,12.500,1,-10921639,75.002,47,3,255,80477,77.071,9.558,0.544,0.685
ID38666,38666,23,0.890,100.901,212.920,0,3060,102,12.500,1,-10921639,74.117,47,3,255,79528,75.027,8.206,0.512,0.669
ID38691,38691,23,0.853,101.802,211.015,0,3090,103,12.500,1,-10921639,74.412,45,4,255,79844,74.477,8.318,0.485,0.653
ID38718,38718,23,0.897,103.282,209.530,0,3120,104,12.500,1,-10921639,78.103,47,3,255,83805,75.872,9.022,0.504,0.690
ID38778,38778,23,0.907,104.484,208.467,0,3150,105,12.500,1,-10921639,80.306,46,3,255,86168,76.231,9.999,0.495,0.697
ID38749,38749,23,0.925,104.233,207.423,0,3180,106,12.500,1,-10921639,81.620,48,3,255,87578,76.680,9.974,0.497,0.707
ID38805,38805,23,0.954,104.368,205.993,0,3210,107,12.500,1,-10921639,83.055,44,2,255,89118,78.879,9.717,0.476,0.679
ID38831,38831,23,0.948,104.819,205.467,0,3240,108,12.500,1,-10921639,82.229,45,3,255,88232,77.556,9.624,0.461,0.670
ID38856,38856,23,0.948,105.058,206.258,0,3270,109,12.500,1,-10921639,80.216,42,4,255,86072,78.097,9.568,0.478,0.665
ID38881,38881,23,0.918,105.871,207.001,0,3300,110,12.500,1,-10921639,77.605,43,4,255,83270,77.655,8.288,0.484,0.652
ID38908,38908,23,0.891,105.854,206.998,0,3330,111,12.500,1,-10921639,75.747,42,4,255,81276,75.441,8.399,0.482,0.653
ID38936,38936,23,0.825,105.618,205.833,0,3360,112,12.500,1,-10921639,72.475,41,3,255,77766,72.060,8.445,0.453,0.627
ID38962,38962,23,0.846,105.255,205.578,0,3390,113,12.500,1,-10921639,74.039,41,4,255,79444,72.143,8.641,0.455,0.642
ID38989,38989,23,0.842,104.749,206.165,0,3420,114,12.500,1,-10921639,72.558,41,4,255,77855,71.996,9.538,0.454,0.629
ID39040,39040,23,0.810,103.939,206.487,0,3450,115,12.500,1,-10921639,71.538,41,3,255,76760,70.822,9.387,0.451,0.628
ID39013,39013,23,0.812,103.714,206.246,0,3480,116,12.500,1,-10921639,71.673,42,3,255,76905,70.656,8.837,0.454,0.634
ID39063,39063,23,0.799,102.668,206.195,0,3510,117,12.500,1,-10921639,71.557,42,3,255,76781,70.453,9.398,0.444,0.625
ID39109,39109,23,0.788,102.462,205.409,0,3540,118,12.500,1,-10921639,70.649,41,4,255,75806,70.008,9.513,0.431,0.608
ID39086,39086,23,0.769,102.053,205.221,0,3570,119,12.500,1,-10921639,70.167,41,3,255,75289,68.232,9.372,0.423,0.611
ID35685,35685,24,0.787,304.626,245.321,0,0,0,12.500,1,-10921639,55.370,16,2,255,59412,74.718,8.706,0.598,0.555
ID35752,35752,24,0.775,304.097,243.004,0,30,1,12.500,1,-10921639,61.157,28,2,255,65621,72.396,7.851,0.536,0.590
ID35817,35817,24,0.718,303.307,240.553,0,60,2,12.500,1,-10921639,58.922,29,2,255,63223,69.203,8.376,0.485,0.556
ID35720,35720,24,0.683,304.438,238.360,0,90,3,12.500,1,-10921639,58.420,32,3,255,62685,65.451,8.788,0.467,0.568
ID35975,35975,24,0.677,304.255,236.224,0,120,4,12.500,1,-10921639,56.370,30,4,255,60485,63.170,9.365,0.421,0.529
ID35786,35786,24,0.715,303.299,235.446,0,150,5,12.500,1,-10921639,57.205,34,3,255,61381,61.990,9.153,0.481,0.600
ID35911,35911,24,0.712,303.013,234.122,0,180,6,12.500,1,-10921639,59.308,35,3,250,63637,61.142,9.300,0.489,0.637
ID35848,35848,24,0.712,305.053,232.680,0,210,7,12.500,1,-10921639,62.147,32,3,255,66684,66.361,8.839,0.478,0.606
ID35941,35941,24,0.714,306.163,231.685,0,240,8,12.500,1,-10921639,61.098,30,3,255,65558,70.970,8.619,0.454,0.538
ID35879,35879,24,0.750,307.399,231.605,0,270,9,12.500,1,-10921639,62.788,29,2,255,67372,73.725,8.435,0.444,0.523
ID36038,36038,24,0.681,307.068,232.938,0,300,10,12.500,1,-10921639,60.237,30,3,255,64634,72.210,8.274,0.356,0.438
ID36008,36008,24,0.668,306.359,234.933,0,330,11,12.500,1,-10921639,58.803,29,2,255,63096,71.678,8.164,0.390,0.460
ID36069,36069,24,0.788,301.278,237.742,0,360,12,12.500,1,-10921639,56.825,16,2,255,60973,77.744,8.526,0.495,0.484
ID36096,36096,24,0.714,301.287,239.674,0,390,13,12.500,1,-10921639,49.407,14,2,255,53014,75.204,8.504,0.420,0.389
ID36305,36305,24,0.645,302.449,239.285,0,420,14,12.500,1,-10921639,48.363,18,2,255,51893,72.150,8.048,0.346,0.345
ID36185,36185,24,0.663,302.793,239.999,0,450,15,12.500,1,-10921639,49.821,18,2,255,53458,74.457,8.112,0.347,0.345
ID36247,36247,24,0.635,303.523,240.568,0,480,16,12.500,1,-10921639,50.995,19,1,255,54718,73.715,7.494,0.326,0.340
ID36337,36337,24,0.713,302.862,239.306,0,510,17,12.500,1,-10921639,58.787,20,2,255,63078,79.442,7.521,0.399,0.422
ID36400,36400,24,0.825,304.345,237.170,0,540,18,12.500,1,-10921639,70.409,26,2,255,75549,81.639,7.553,0.485,0.564
ID36278,36278,24,0.836,304.952,236.837,0,570,19,12.500,1,-10921639,71.911,34,2,255,77161,80.122,7.808,0.471,0.575
ID36157,36157,24,0.783,302.388,238.341,0,600,20,12.500,1,-10921639,60.621,21,2,255,65046,77.952,8.596,0.404,0.447
ID36128,36128,24,0.719,301.717,239.173,0,630,21,12.500,1,-10921639,56.330,19,2,255,60442,73.043,8.250,0.398,0.439
ID36216,36216,24,0.751,302.707,238.835,0,660,22,12.500,1,-10921639,57.060,15,2,255,61225,76.983,8.377,0.391,0.417
ID36371,36371,24,0.708,306.266,244.069,0,690,23,12.500,1,-10921639,62.261,25,2,255,66806,76.879,9.505,0.405,0.467
ID36460,36460,24,0.735,309.618,246.204,0,720,24,12.500,1,-10921639,69.691,33,3,255,74778,80.713,9.164,0.376,0.472
ID36488,36488,24,0.705,310.671,247.862,0,750,25,12.500,1,-10921639,62.383,24,3,255,66937,78.252,8.328,0.310,0.377
ID36544,36544,24,0.731,310.300,247.927,0,780,26,12.500,1,-10921639,63.140,19,2,255,67749,81.963,8.466,0.368,0.414
ID36430,36430,24,0.664,309.453,248.093,0,810,27,12.500,1,-10921639,59.698,18,3,255,64056,78.752,41.768,0.359,0.400
ID36514,36514,24,0.653,309.444,248.278,0,840,28,12.500,1,-10921639,58.023,21,3,255,62259,76.075,39.898,0.325,0.374
ID36599,36599,24,0.640,306.912,252.454,0,870,29,12.500,1,-10921639,56.120,23,2,255,60217,70.156,9.366,0.373,0.434
ID36711,36711,24,0.622,309.452,252.659,0,900,30,12.500,1,-10921639,55.643,19,2,255,59705,71.427,9.556,0.363,0.415
ID36653,36653,24,0.707,310.584,253.022,0,960,32,12.500,1,-10921639,66.333,20,2,255,71175,81.100,41.672,0.437,0.497
ID36626,36626,24,0.676,309.709,251.573,0,990,33,12.500,1,-10921639,63.397,26,2,255,68025,75.531,45.880,0.400,0.480
ID36739,36739,24,0.791,308.707,249.707,0,1020,34,12.500,1,-10921639,67.411,28,2,255,72332,81.950,9.717,0.440,0.503
ID36683,36683,24,0.781,308.034,250.736,0,1050,35,12.500,1,-10921639,68.588,32,3,255,73595,78.721,9.365,0.480,0.565
ID36768,36768,24,0.786,307.735,251.886,0,1080,36,12.500,1,-10921639,69.686,33,3,255,74773,78.206,9.618,0.451,0.554
ID36823,36823,24,0.794,307.088,252.353,0,1110,37,12.500,1,-10921639,70.343,40,3,255,75478,76.536,47.500,0.462,0.581
ID36795,36795,24,0.792,305.919,250.908,0,1140,38,12.500,1,-10921639,64.081,31,3,255,68759,76.936,9.281,0.488,0.547
ID36850,36850,24,0.913,303.607,253.589,0,1170,39,12.500,1,-10921639,69.960,23,2,255,75067,82.599,8.592,0.554,0.604
ID36908,36908,24,0.939,304.215,251.975,0,1200,40,12.500,1,-10921639,73.361,27,2,255,78716,84.524,9.394,0.564,0.626
ID36939,36939,24,0.923,305.614,252.608,0,1230,41,12.500,1,-10921639,75.071,30,3,255,80551,83.458,9.133,0.564,0.648
ID36878,36878,24,1.025,305.573,253.211,0,1260,42,12.500,1,-10921639,87.013,39,3,255,93365,86.826,15.942,0.667,0.802
ID36970,36970,24,1.083,304.351,251.466,0,1290,43,12.500,1,-10921639,87.370,43,3,255,93748,87.165,19.600,0.787,0.883
ID37002,37002,24,1.191,303.492,254.274,0,1320,44,12.500,1,-10921639,82.911,33,3,255,88963,88.853,14.069,0.790,0.824
ID37034,37034,24,1.117,304.193,253.331,0,1350,45,12.500,1,-10921639,80.755,31,3,255,86650,86.838,14.418,0.751,0.797
ID37065,37065,24,1.145,302.592,251.827,0,1380,46,12.500,1,-10921639,81.084,34,3,255,87003,86.877,12.093,0.751,0.801
ID37098,37098,24,1.153,301.818,250.467,0,1410,47,12.500,1,-10921639,84.363,40,2,255,90522,86.157,12.588,0.726,0.823
ID37130,37130,24,1.059,302.061,251.909,0,1440,48,12.500,1,-10921639,81.789,40,2,255,87760,83.534,12.183,0.650,0.771
ID37200,37200,24,1.072,300.883,252.181,0,1470,49,12.500,1,-10921639,81.786,43,2,255,87756,82.447,10.329,0.691,0.811
ID37365,37365,24,1.021,299.787,251.410,0,1500,50,12.500,1,-10921639,79.496,41,3,255,85299,80.450,10.283,0.658,0.784
ID37167,37167,24,0.994,299.862,250.209,0,1530,51,12.500,1,-10921639,80.916,41,2,255,86823,83.197,9.938,0.618,0.743
ID37233,37233,24,0.988,299.784,250.367,0,1560,52,12.500,1,-10921639,78.820,29,2,255,84574,88.278,9.411,0.565,0.645
ID37399,37399,24,0.865,297.234,253.118,0,1590,53,12.500,1,-10921639,71.473,26,2,255,76691,79.953,8.390,0.570,0.649
ID37265,37265,24,0.961,299.102,252.394,0,1620,54,12.500,1,-10921639,74.137,25,2,255,79549,84.823,9.796,0.590,0.649
ID37296,37296,24,0.920,302.388,252.590,0,1650,55,12.500,1,-10921639,77.445,25,2,255,83098,86.040,11.680,0.472,0.578
ID37431,37431,24,0.888,304.043,251.023,0,1680,56,12.500,1,-10921639,74.431,25,2,255,79864,85.046,11.844,0.464,0.555
ID37330,37330,24,0.578,306.093,256.976,0,1710,57,12.500,1,-10921639,72.236,27,3,255,77509,82.761,47.500,0.395,0.494
ID37463,37463,24,0.671,308.311,267.036,0,1740,58,12.500,1,-10921639,56.981,23,2,255,61141,72.811,8.207,0.343,0.400
ID37493,37493,24,0.664,307.671,269.453,0,1770,59,12.500,1,-10921639,52.405,15,2,255,56231,73.455,8.126,0.377,0.391
ID37574,37574,24,0.676,308.628,270.565,0,1800,60,12.500,1,-10921639,55.279,19,2,255,59314,72.937,8.286,0.473,0.487
ID37521,37521,24,0.655,310.343,271.835,0,1830,61,12.500,1,-10921639,54.122,17,2,255,58073,70.203,7.812,0.483,0.502
ID37547,37547,24,0.622,310.305,272.384,0,1860,62,12.500,1,-10921639,54.486,14,2,255,58464,68.919,8.047,0.487,0.518
ID37598,37598,24,0.636,308.289,272.603,0,1890,63,12.500,1,-10921639,51.016,10,3,255,54740,72.542,8.351,0.522,0.482
ID37627,37627,24,0.557,310.395,274.461,0,1920,64,12.500,1,-10921639,44.501,10,3,255,47750,65.175,5.000,0.506,0.459
ID37689,37689,24,0.640,313.031,278.038,0,1950,65,12.500,1,-10921639,47.200,12,3,255,50646,67.716,9.502,0.553,0.496
ID37657,37657,24,0.653,314.717,280.245,0,1980,66,12.500,1,-10921639,44.445,13,2,255,47689,66.408,8.931,0.565,0.483
ID37722,37722,24,0.708,315.211,281.385,0,2010,67,12.500,1,-10921639,48.610,15,3,255,52159,70.088,8.711,0.593,0.516
ID37750,37750,24,0.701,316.285,280.779,0,2040,68,12.500,1,-10921639,51.767,19,2,255,55546,69.559,7.689,0.510,0.503
ID37778,37778,24,0.713,316.707,281.231,0,2070,69,12.500,1,-10921639,54.565,24,2,255,58548,69.026,7.791,0.544,0.557
ID37833,37833,24,0.753,318.581,280.129,0,2100,70,12.500,1,-10921639,59.391,34,2,255,63727,67.072,7.243,0.587,0.655
ID37804,37804,24,0.790,319.075,280.337,0,2130,71,12.500,1,-10921639,60.880,34,3,255,65324,69.215,8.116,0.612,0.668
ID37859,37859,24,0.847,320.397,283.711,0,2160,72,12.500,1,-10921639,63.458,38,3,255,68090,69.276,9.215,0.696,0.752
ID37887,37887,24,0.793,320.716,287.596,0,2190,73,12.500,1,-10921639,52.716,22,2,255,56564,71.757,7.728,0.615,0.559
ID37915,37915,24,0.867,320.470,287.694,0,2220,74,12.500,1,-10921639,55.713,20,2,255,59780,77.745,8.517,0.641,0.560
ID37941,37941,24,0.828,321.995,290.514,0,2250,75,12.500,1,-10921639,52.695,16,2,255,56542,78.320,9.049,0.594,0.501
ID37964,37964,24,0.826,323.682,291.433,0,2280,76,12.500,1,-10921639,51.780,13,2,255,55560,78.951,8.698,0.562,0.472
ID37992,37992,24,0.849,320.216,283.486,0,2310,77,12.500,1,-10921639,61.400,19,3,255,65882,78.654,9.201,0.593,0.581
ID38075,38075,24,1.060,319.467,280.251,0,2340,78,12.500,1,-10921639,81.552,33,3,255,87505,86.734,9.910,0.721,0.788
ID38048,38048,24,1.014,323.855,283.333,0,2370,79,12.500,1,-10921639,79.430,33,2,255,85228,88.822,10.583,0.679,0.723
ID38019,38019,24,0.847,326.785,285.214,0,2400,80,12.500,1,-10921639,72.477,27,3,255,77768,83.807,9.230,0.593,0.644
ID38101,38101,24,0.906,324.788,282.093,0,2430,81,12.500,1,-10921639,84.829,45,3,255,91022,86.688,20.218,0.666,0.783
ID38128,38128,24,0.784,325.872,282.479,0,2460,82,12.500,1,-10921639,75.201,30,2,255,80691,84.935,25.432,0.560,0.636
ID38153,38153,24,0.799,328.681,282.795,0,2490,83,12.500,1,-10921639,64.606,22,3,255,69322,82.003,31.913,0.463,0.498
ID38209,38209,24,0.946,324.181,283.542,0,2520,84,12.500,1,-10921639,80.604,33,3,255,86488,86.933,29.153,0.718,0.775
ID38182,38182,24,1.252,322.400,279.411,0,2550,85,12.500,1,-10921639,89.911,40,3,255,96474,92.785,14.663,0.832,0.880
ID38235,38235,24,1.222,320.540,279.842,0,2580,86,12.500,1,-10921639,87.946,40,3,255,94366,92.066,9.960,0.813,0.856
ID38264,38264,24,1.075,320.552,279.837,0,2610,87,12.500,1,-10921639,91.408,45,4,255,98081,92.256,15.417,0.771,0.863
ID38292,38292,24,0.856,326.911,283.282,0,2640,88,12.500,1,-10921639,62.150,26,3,255,66687,79.765,33.372,0.489,0.512
ID38321,38321,24,0.895,331.243,284.182,0,2670,89,12.500,1,-10921639,64.054,26,3,255,68730,81.148,41.478,0.536,0.551
ID38408,38408,24,0.822,337.215,282.462,0,2700,90,12.500,1,-10921639,56.472,19,2,255,60594,77.765,9.401,0.544,0.511
ID38351,38351,24,0.818,339.932,288.456,0,2730,91,12.500,1,-10921639,55.781,20,3,255,59853,75.753,9.625,0.702,0.607
ID38380,38380,24,0.792,337.851,289.758,0,2760,92,12.500,1,-10921639,51.631,19,3,255,55400,76.196,9.373,0.602,0.509
ID38462,38462,24,0.815,338.528,290.603,0,2790,93,12.500,1,-10921639,53.101,16,3,255,56977,77.084,8.856,0.710,0.572
ID38490,38490,24,0.767,339.396,290.603,0,2820,94,12.500,1,-10921639,49.719,14,3,255,53348,74.050,9.265,0.779,0.588
ID38434,38434,24,0.781,341.040,292.719,0,2850,95,12.500,1,-10921639,52.092,15,2,255,55895,75.243,8.738,0.794,0.613
ID38548,38548,24,0.792,344.583,294.421,0,2880,96,12.500,1,-10921639,56.033,22,2,255,60123,76.951,8.271,0.855,0.671
ID38520,38520,24,0.942,353.555,296.128,0,2910,97,12.500,1,-10921639,52.555,12,0,255,56391,78.571,19.553,0.857,0.617
ID38575,38575,24,0.892,353.555,294.744,0,2940,98,12.500,1,-10921639,49.885,13,0,255,53527,77.601,17.381,0.841,0.587
ID38647,38647,24,0.941,353.555,294.052,0,2970,99,12.500,1,-10921639,52.614,13,0,255,56455,80.202,20.140,0.842,0.600
ID38599,38599,24,0.971,353.555,294.744,0,3000,100,12.500,1,-10921639,54.837,11,0,255,58840,82.545,21.145,0.853,0.612
ID38623,38623,24,1.293,353.555,294.052,0,3030,101,12.500,1,-10921639,59.267,9,0,255,63594,88.596,7.397,0.881,0.627
ID38671,38671,24,1.009,353.555,287.825,0,3060,102,12.500,1,-10921639,44.369,8,0,255,47608,78.490,8.041,0.811,0.506
ID38697,38697,24,0.676,353.555,284.366,0,3090,103,12.500,1,-10921639,32.274,6,0,255,34630,66.117,7.136,0.690,0.399
ID38724,38724,24,0.710,353.555,285.750,0,3120,104,12.500,1,-10921639,35.112,6,0,255,37675,67.951,7.415,0.668,0.414
ID38783,38783,24,1.093,353.555,282.982,0,3150,105,12.500,1,-10921639,51.209,9,0,255,54947,82.040,8.122,0.704,0.516
ID38754,38754,24,0.896,353.555,278.831,0,3180,106,12.500,1,-10921639,46.897,13,0,255,50320,71.655,9.334,0.670,0.525
ID38812,38812,24,0.854,353.555,276.755,0,3210,107,12.500,1,-10921639,45.893,10,0,255,49243,67.707,8.952,0.685,0.551
ID38838,38838,24,0.640,353.555,276.755,0,3240,108,12.500,1,-10921639,38.199,9,0,255,40987,59.157,7.825,0.624,0.496
ID38863,38863,24,0.820,353.555,273.988,0,3270,109,12.500,1,-10921639,47.628,9,0,255,51105,68.342,14.561,0.779,0.610
ID38888,38888,24,0.647,353.555,271.912,0,3300,110,12.500,1,-10921639,42.519,9,0,247,45623,65.902,17.061,0.781,0.566
ID38915,38915,24,0.625,353.555,271.912,0,3330,111,12.500,1,-10921639,38.829,8,0,234,41664,63.407,14.877,0.746,0.523
