Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID121877,121877,38,4.144,248.654,156.517,0,660,22,7.500,1,-10921639,213.390,255,43,255,88130,59.744,12.152,0.460,2.252
ID121956,121956,38,3.991,246.846,155.835,0,690,23,7.500,1,-10921639,188.925,225,12,255,78026,76.458,11.917,0.439,1.507
ID122040,122040,38,3.704,246.085,156.112,0,720,24,7.500,1,-10921639,172.588,183,18,255,71279,79.907,11.738,0.426,1.290
ID122116,122116,38,3.728,245.187,155.442,0,750,25,7.500,1,-10921639,169.969,181,16,255,70197,81.226,11.793,0.438,1.274
ID122192,122192,38,3.744,245.041,155.245,0,780,26,7.500,1,-10921639,166.821,184,13,255,68897,86.649,8.139,0.414,1.127
ID122348,122348,38,4.137,244.111,156.906,0,810,27,7.500,1,-10921639,177.225,207,19,255,73194,83.531,11.860,0.463,1.343
ID122271,122271,38,4.177,242.564,159.583,0,840,28,7.500,1,-10921639,185.225,233,20,255,76498,82.509,11.782,0.458,1.411
ID122427,122427,38,4.688,241.745,159.376,0,870,29,7.500,1,-10921639,193.499,255,19,255,79915,80.116,11.983,0.564,1.741
ID122586,122586,38,4.943,239.607,158.500,0,900,30,7.500,1,-10921639,204.172,255,26,255,84323,72.096,14.671,0.629,2.187
ID122505,122505,38,4.383,238.587,155.935,0,930,31,7.500,1,-10921639,186.840,241,16,255,77165,82.955,11.964,0.526,1.553
ID122742,122742,38,4.511,234.166,151.568,0,960,32,7.500,1,-10921639,174.785,247,11,255,72186,95.411,11.717,0.533,1.273
ID122660,122660,38,5.056,228.902,147.194,0,990,33,7.500,1,-10921639,175.203,214,14,255,72359,87.772,11.800,0.730,1.684
ID122894,122894,38,4.652,228.839,146.256,0,1020,34,7.500,1,-10921639,172.424,190,9,255,71211,83.999,12.089,0.707,1.700
ID122816,122816,38,4.476,228.417,146.930,0,1050,35,7.500,1,-10921639,166.375,175,10,255,68713,84.790,12.005,0.649,1.545
ID123046,123046,38,4.313,227.630,149.460,0,1080,36,7.500,1,-10921639,168.680,174,15,255,69665,81.625,14.780,0.594,1.540
ID122974,122974,38,3.962,227.769,152.241,0,1110,37,7.500,1,-10921639,162.390,160,11,255,67067,83.624,11.833,0.500,1.295
ID123122,123122,38,3.787,228.353,150.388,0,1140,38,7.500,1,-10921639,152.620,155,10,255,63032,89.845,11.995,0.480,1.102
ID123272,123272,38,3.745,226.865,148.996,0,1170,39,7.500,1,-10921639,145.777,161,6,255,60206,94.732,7.749,0.486,1.006
ID123200,123200,38,4.150,225.575,146.576,0,1200,40,7.500,1,-10921639,158.673,210,9,255,65532,100.299,8.585,0.513,1.072
ID123349,123349,38,4.451,219.794,142.502,0,1230,41,7.500,1,-10921639,168.487,188,18,255,69585,81.941,11.799,0.686,1.674
ID123628,123628,38,4.170,220.033,142.384,0,1260,42,7.500,1,-10921639,157.138,169,12,255,64898,89.801,11.696,0.721,1.466
ID123422,123422,38,4.583,220.035,142.228,0,1290,43,7.500,1,-10921639,157.061,184,8,255,64866,97.089,11.649,0.741,1.377
ID123491,123491,38,4.543,218.414,141.110,0,1320,44,7.500,1,-10921639,148.886,178,7,255,61490,99.158,11.757,0.716,1.253
ID123694,123694,38,4.409,218.031,139.020,0,1350,45,7.500,1,-10921639,145.576,157,8,255,60123,97.127,11.704,0.704,1.238
ID123556,123556,38,4.850,216.534,133.363,0,1380,46,7.500,1,-10921639,147.094,156,6,255,60750,92.195,8.521,0.806,1.424
ID123759,123759,38,4.943,216.297,132.287,0,1410,47,7.500,1,-10921639,146.501,168,6,255,60505,98.746,11.742,0.793,1.313
ID123824,123824,38,4.633,215.427,131.785,0,1440,48,7.500,1,-10921639,140.998,151,7,255,58232,96.083,11.552,0.736,1.245
ID123887,123887,38,4.225,213.877,129.771,0,1470,49,7.500,1,-10921639,134.845,133,6,255,55691,93.956,11.601,0.666,1.147
ID124012,124012,38,3.820,211.632,127.920,0,1500,50,7.500,1,-10921639,134.661,126,8,255,55615,91.161,9.081,0.592,1.098
ID123950,123950,38,3.908,209.114,126.327,0,1530,51,7.500,1,-10921639,139.603,146,9,255,57656,93.020,11.599,0.595,1.120
ID124136,124136,38,3.989,206.220,123.351,0,1560,52,7.500,1,-10921639,144.504,138,10,255,59680,96.531,8.648,0.467,0.952
ID124198,124198,38,3.715,204.404,121.739,0,1590,53,7.500,1,-10921639,154.644,162,10,255,63868,93.868,27.449,0.412,0.962
ID124076,124076,38,3.776,203.913,122.457,0,1620,54,7.500,1,-10921639,147.465,158,8,255,60903,100.332,8.483,0.414,0.861
ID124263,124263,38,3.686,203.331,122.354,0,1650,55,7.500,1,-10921639,144.993,148,7,255,59882,102.891,8.288,0.391,0.792
ID124387,124387,38,3.715,203.001,121.751,0,1680,56,7.500,1,-10921639,154.770,185,11,255,63920,99.978,24.403,0.398,0.881
ID124324,124324,38,3.845,203.239,121.029,0,1710,57,7.500,1,-10921639,162.814,219,9,255,67242,100.048,24.570,0.423,0.967
ID124447,124447,38,3.929,203.291,119.484,0,1740,58,7.500,1,-10921639,176.734,255,9,255,72991,95.478,23.669,0.436,1.123
ID124504,124504,38,4.211,202.658,117.503,0,1770,59,7.500,1,-10921639,187.910,255,16,255,77607,88.435,11.929,0.487,1.391
ID124563,124563,38,4.342,202.229,116.851,0,1800,60,7.500,1,-10921639,197.925,255,21,255,81743,81.134,12.166,0.514,1.657
ID124619,124619,38,4.532,201.207,116.782,0,1830,61,7.500,1,-10921639,197.920,255,16,255,81741,81.201,12.057,0.528,1.684
ID124670,124670,38,4.619,200.376,117.524,0,1860,62,7.500,1,-10921639,200.816,255,15,255,82937,77.865,11.998,0.547,1.824
ID124724,124724,38,4.629,199.852,117.579,0,1890,63,7.500,1,-10921639,202.249,255,19,255,83529,77.562,12.057,0.554,1.860
ID124778,124778,38,4.669,199.487,117.394,0,1920,64,7.500,1,-10921639,202.249,255,18,255,83529,75.559,12.126,0.577,1.959
ID124885,124885,38,4.552,199.904,116.900,0,1950,65,7.500,1,-10921639,204.288,255,14,255,84371,73.389,12.106,0.543,1.959
ID124835,124835,38,4.531,199.680,117.453,0,1980,66,7.500,1,-10921639,202.274,255,14,255,83539,74.570,12.035,0.528,1.874
ID124933,124933,38,4.645,199.640,117.544,0,2010,67,7.500,1,-10921639,200.291,254,22,255,82720,73.504,11.978,0.544,1.921
ID124984,124984,38,4.611,199.469,117.282,0,2040,68,7.500,1,-10921639,199.840,248,19,255,82534,73.268,12.091,0.544,1.921
ID125032,125032,38,4.671,199.281,117.226,0,2070,69,7.500,1,-10921639,209.329,255,29,255,86453,64.053,12.139,0.554,2.330
ID125079,125079,38,4.700,199.440,117.114,0,2100,70,7.500,1,-10921639,216.218,255,31,255,89298,57.605,14.862,0.562,2.701
ID125128,125128,38,4.653,199.745,117.088,0,2130,71,7.500,1,-10921639,220.734,255,49,255,91163,51.006,15.030,0.555,3.089
ID125173,125173,38,4.520,199.444,117.174,0,2160,72,7.500,1,-10921639,216.889,255,48,255,89575,54.957,14.919,0.523,2.709
ID125224,125224,38,4.323,199.134,117.396,0,2190,73,7.500,1,-10921639,219.196,255,65,255,90528,52.963,14.946,0.485,2.705
ID125277,125277,38,4.358,198.670,118.374,0,2220,74,7.500,1,-10921639,222.472,255,49,255,91881,53.614,14.840,0.491,2.732
ID125324,125324,38,4.371,198.521,119.024,0,2250,75,7.500,1,-10921639,226.448,255,39,255,93523,53.671,14.841,0.477,2.725
ID125374,125374,38,4.406,198.739,119.528,0,2280,76,7.500,1,-10921639,228.600,255,40,255,94412,52.888,14.925,0.494,2.857
ID125418,125418,38,4.373,198.546,119.275,0,2310,77,7.500,1,-10921639,230.002,255,49,255,94991,49.985,14.910,0.481,2.989
ID125511,125511,38,4.165,198.170,118.411,0,2340,78,7.500,1,-10921639,224.114,255,39,255,92559,55.199,14.932,0.441,2.487
ID125466,125466,38,3.824,198.174,117.814,0,2370,79,7.500,1,-10921639,222.123,255,38,255,91737,56.926,12.288,0.377,2.135
ID125560,125560,38,3.661,199.301,118.297,0,2400,80,7.500,1,-10921639,234.160,255,75,255,96708,36.593,26.933,0.358,3.373
ID125600,125600,38,4.125,200.175,117.991,0,2430,81,7.500,1,-10921639,241.535,255,117,255,99754,26.012,18.139,0.456,5.813
ID125644,125644,38,4.192,201.787,114.982,0,2460,82,7.500,1,-10921639,233.385,255,72,255,96388,38.418,18.399,0.466,3.865
ID125683,125683,38,4.221,202.475,113.519,0,2490,83,7.500,1,-10921639,232.305,255,90,255,95942,36.781,15.038,0.462,3.994
ID125722,125722,38,4.198,202.219,113.173,0,2520,84,7.500,1,-10921639,227.993,255,65,255,94161,41.946,14.961,0.450,3.376
ID125756,125756,38,4.215,201.455,113.731,0,2550,85,7.500,1,-10921639,222.351,255,53,255,91831,48.868,15.090,0.447,2.813
ID125792,125792,38,4.044,201.228,113.467,0,2580,86,7.500,1,-10921639,212.126,251,52,255,87608,57.483,12.084,0.417,2.172
ID125857,125857,38,4.170,201.208,113.418,0,2610,87,7.500,1,-10921639,212.755,250,42,255,87868,57.228,12.031,0.442,2.281
ID125824,125824,38,4.188,201.848,113.917,0,2640,88,7.500,1,-10921639,215.191,247,37,255,88874,53.433,12.069,0.452,2.507
ID125893,125893,38,4.134,202.121,114.267,0,2670,89,7.500,1,-10921639,215.835,241,39,255,89140,51.220,14.886,0.462,2.665
ID125937,125937,38,3.919,202.565,114.656,0,2700,90,7.500,1,-10921639,207.496,229,20,255,85696,57.046,12.084,0.412,2.123
ID125973,125973,38,4.135,204.401,115.324,0,2730,91,7.500,1,-10921639,207.085,223,27,255,85526,54.975,14.935,0.460,2.375
ID126046,126046,38,4.149,204.716,115.552,0,2760,92,7.500,1,-10921639,202.017,226,26,255,83433,61.322,12.152,0.471,2.110
ID126009,126009,38,4.185,205.125,115.961,0,2790,93,7.500,1,-10921639,201.809,219,31,255,83347,58.509,12.041,0.468,2.199
ID126082,126082,38,4.215,205.087,115.888,0,2820,94,7.500,1,-10921639,202.596,219,36,255,83672,58.724,12.166,0.486,2.258
ID126116,126116,38,3.929,204.719,115.314,0,2850,95,7.500,1,-10921639,195.203,211,23,255,80619,62.007,12.179,0.453,1.962
ID126183,126183,38,3.649,204.594,114.964,0,2880,96,7.500,1,-10921639,188.937,201,25,255,78031,62.416,14.765,0.444,1.862
ID126151,126151,38,3.546,203.710,115.836,0,2910,97,7.500,1,-10921639,194.952,202,33,255,80515,58.706,14.996,0.420,1.963
ID126217,126217,38,3.380,204.570,117.135,0,2940,98,7.500,1,-10921639,180.724,196,15,255,74639,69.553,12.161,0.360,1.376
ID126249,126249,38,3.162,204.871,117.380,0,2970,99,7.500,1,-10921639,171.942,177,17,255,71012,70.009,11.828,0.311,1.164
ID126281,126281,38,2.962,203.694,117.869,0,3000,100,7.500,1,-10921639,170.617,171,18,255,70465,60.430,12.002,0.313,1.345
ID126312,126312,38,3.097,202.274,119.253,0,3030,101,7.500,1,-10921639,172.760,170,26,255,71350,57.616,11.963,0.306,1.404
ID126343,126343,38,3.188,201.708,120.380,0,3060,102,7.500,1,-10921639,172.257,173,20,255,71142,59.535,11.796,0.316,1.391
ID126373,126373,38,2.817,201.151,120.797,0,3090,103,7.500,1,-10921639,174.927,176,20,255,72245,51.970,26.871,0.294,1.530
ID126403,126403,38,2.877,200.388,122.091,0,3120,104,7.500,1,-10921639,189.688,190,57,255,78341,45.402,15.203,0.307,1.965
ID126456,126456,38,3.374,201.256,124.315,0,3180,106,7.500,1,-10921639,207.944,210,65,255,85881,41.279,14.945,0.391,2.832
ID126481,126481,38,3.019,201.488,125.634,0,3210,107,7.500,1,-10921639,203.150,202,64,255,83901,40.406,15.164,0.317,2.422
ID126509,126509,38,3.084,200.391,128.256,0,3240,108,7.500,1,-10921639,203.140,201,123,255,83897,35.516,15.210,0.342,2.914
ID126536,126536,38,3.010,198.468,127.752,0,3270,109,7.500,1,-10921639,195.504,192,77,255,80743,39.112,19.860,0.331,2.489
ID126562,126562,38,3.041,197.899,127.314,0,3300,110,7.500,1,-10921639,192.705,191,39,255,79587,43.126,19.446,0.333,2.233
ID126620,126620,38,2.612,197.412,125.730,0,3330,111,7.500,1,-10921639,174.182,172,41,255,71937,51.640,20.489,0.273,1.448
ID126592,126592,38,2.603,197.249,125.215,0,3360,112,7.500,1,-10921639,163.765,161,44,255,67635,52.041,21.111,0.258,1.289
ID126653,126653,38,2.152,197.982,124.944,0,3390,113,7.500,1,-10921639,156.881,157,61,255,64792,48.621,21.521,0.227,1.195
ID120540,120540,39,4.048,277.742,155.924,0,0,0,7.500,1,-10921639,198.172,255,23,255,81845,81.131,11.889,0.412,1.426
ID120690,120690,39,3.917,277.924,154.928,0,30,1,7.500,1,-10921639,204.913,255,17,255,84629,79.688,11.860,0.383,1.425
ID120310,120310,39,3.565,276.861,153.982,0,60,2,7.500,1,-10921639,186.755,255,17,255,77130,87.121,11.523,0.313,1.022
ID120845,120845,39,3.210,277.824,152.695,0,90,3,7.500,1,-10921639,190.688,255,28,255,78754,84.463,11.333,0.259,0.928
ID120615,120615,39,3.238,276.889,152.339,0,120,4,7.500,1,-10921639,204.688,255,21,255,84536,76.731,11.802,0.270,1.136
ID120772,120772,39,3.247,275.894,152.484,0,150,5,7.500,1,-10921639,213.913,255,31,255,88346,69.463,11.901,0.284,1.363
ID120389,120389,39,3.215,276.974,151.201,0,180,6,7.500,1,-10921639,215.632,255,20,255,89056,69.811,28.500,0.273,1.327
ID120923,120923,39,3.421,277.828,150.767,0,210,7,7.500,1,-10921639,224.293,255,21,255,92633,65.019,12.084,0.308,1.623
ID121073,121073,39,3.306,278.130,150.847,0,240,8,7.500,1,-10921639,217.605,255,27,255,89871,68.750,12.030,0.298,1.455
ID120236,120236,39,3.528,278.232,151.805,0,270,9,7.500,1,-10921639,220.632,255,33,255,91121,63.227,12.130,0.339,1.765
ID121000,121000,39,3.372,277.915,152.602,0,300,10,7.500,1,-10921639,214.039,255,19,255,88398,71.309,11.961,0.299,1.383
ID120469,120469,39,3.414,278.055,153.402,0,330,11,7.500,1,-10921639,218.918,255,44,255,90413,63.809,12.065,0.313,1.637
ID121152,121152,39,3.649,277.037,155.256,0,360,12,7.500,1,-10921639,225.538,255,33,255,93147,56.175,14.876,0.367,2.154
ID121297,121297,39,3.553,276.894,155.983,0,390,13,7.500,1,-10921639,214.676,255,32,255,88661,69.580,12.020,0.326,1.517
ID121224,121224,39,3.709,277.973,156.078,0,420,14,7.500,1,-10921639,213.547,255,28,255,88195,69.902,11.982,0.352,1.590
ID121364,121364,39,3.645,277.889,155.161,0,450,15,7.500,1,-10921639,213.462,255,24,255,88160,75.065,11.882,0.335,1.427
ID121436,121436,39,3.498,277.748,155.634,0,480,16,7.500,1,-10921639,217.714,255,37,255,89916,64.570,12.150,0.326,1.659
ID121586,121586,39,3.874,276.289,153.449,0,510,17,7.500,1,-10921639,231.569,255,76,255,95638,44.817,15.094,0.414,3.027
ID121513,121513,39,3.901,276.411,154.065,0,540,18,7.500,1,-10921639,233.136,255,31,255,96285,48.909,14.978,0.414,2.793
ID121662,121662,39,3.911,276.027,153.645,0,570,19,7.500,1,-10921639,231.925,255,50,255,95785,49.681,15.110,0.417,2.748
ID121804,121804,39,4.108,275.802,154.041,0,600,20,7.500,1,-10921639,229.593,255,49,255,94822,51.764,14.925,0.441,2.716
ID121733,121733,39,4.206,276.434,153.567,0,630,21,7.500,1,-10921639,228.678,255,39,255,94444,54.281,14.839,0.461,2.657
ID121875,121875,39,3.995,275.667,154.567,0,660,22,7.500,1,-10921639,225.053,255,51,255,92947,53.811,14.861,0.426,2.500
ID121954,121954,39,3.756,274.123,153.680,0,690,23,7.500,1,-10921639,233.252,255,47,255,96333,44.957,15.298,0.386,2.893
ID122036,122036,39,3.503,269.201,148.611,0,720,24,7.500,1,-10921639,208.487,231,31,255,86105,57.612,14.833,0.393,2.041
ID122112,122112,39,3.479,269.365,147.472,0,750,25,7.500,1,-10921639,190.080,218,18,255,78503,71.804,12.070,0.360,1.401
ID122188,122188,39,3.900,269.513,148.762,0,780,26,7.500,1,-10921639,212.545,255,22,255,87781,63.821,12.021,0.402,1.911
ID122344,122344,39,3.961,268.079,147.828,0,810,27,7.500,1,-10921639,212.956,255,18,255,87951,63.084,12.171,0.422,2.004
ID122265,122265,39,3.980,268.763,145.369,0,840,28,7.500,1,-10921639,190.804,233,17,255,78802,78.339,11.997,0.457,1.528
ID122421,122421,39,3.445,270.965,145.403,0,870,29,7.500,1,-10921639,181.542,223,21,255,74977,81.600,11.650,0.312,1.059
ID122581,122581,39,3.046,271.051,145.237,0,900,30,7.500,1,-10921639,190.455,237,23,255,78658,79.025,11.760,0.257,0.985
ID122502,122502,39,2.933,271.595,144.806,0,930,31,7.500,1,-10921639,183.935,227,28,255,75965,80.256,11.333,0.216,0.813
ID122739,122739,39,3.334,272.078,142.744,0,960,32,7.500,1,-10921639,166.056,196,21,255,68581,89.682,9.285,0.270,0.787
ID122659,122659,39,4.010,276.626,144.524,0,990,33,7.500,1,-10921639,213.584,255,12,255,88210,71.533,15.088,0.469,1.908
ID122895,122895,39,4.474,277.727,147.034,0,1020,34,7.500,1,-10921639,232.673,255,29,255,96094,50.347,14.918,0.511,3.127
ID122817,122817,39,4.456,276.431,147.612,0,1050,35,7.500,1,-10921639,221.339,255,18,255,91413,64.690,12.293,0.512,2.316
ID123048,123048,39,4.091,276.376,149.979,0,1080,36,7.500,1,-10921639,214.758,255,16,255,88695,66.808,12.191,0.478,2.079
ID122975,122975,39,4.158,276.668,153.398,0,1110,37,7.500,1,-10921639,222.797,255,11,255,92015,61.291,14.984,0.505,2.439
ID123127,123127,39,3.888,277.946,156.322,0,1140,38,7.500,1,-10921639,210.424,255,22,255,86905,71.229,14.825,0.426,1.764
ID123279,123279,39,3.282,278.337,157.167,0,1170,39,7.500,1,-10921639,203.327,229,28,255,83974,65.544,14.864,0.352,1.616
ID123205,123205,39,3.578,280.485,154.730,0,1200,40,7.500,1,-10921639,210.634,247,21,255,86992,62.193,12.239,0.381,1.870
ID123355,123355,39,3.436,281.558,153.946,0,1230,41,7.500,1,-10921639,206.346,245,27,255,85221,63.633,12.087,0.351,1.685
ID123632,123632,39,4.081,279.821,152.717,0,1260,42,7.500,1,-10921639,218.458,255,28,255,90223,60.784,12.176,0.453,2.240
ID123424,123424,39,3.915,282.890,151.674,0,1290,43,7.500,1,-10921639,220.639,255,34,255,91124,58.756,12.186,0.429,2.254
ID123494,123494,39,4.530,279.609,149.466,0,1320,44,7.500,1,-10921639,178.099,240,15,255,73555,87.936,11.653,0.504,1.358
ID123698,123698,39,4.760,282.433,151.401,0,1350,45,7.500,1,-10921639,206.080,255,30,255,85111,71.502,11.951,0.560,2.070
ID123565,123565,39,4.789,281.854,153.682,0,1380,46,7.500,1,-10921639,207.160,255,28,255,85557,65.954,12.009,0.567,2.273
ID123764,123764,39,4.644,282.003,154.049,0,1410,47,7.500,1,-10921639,210.027,255,25,255,86741,67.674,12.046,0.536,2.165
ID123833,123833,39,4.789,281.412,153.466,0,1440,48,7.500,1,-10921639,192.489,236,23,255,79498,75.887,11.873,0.582,1.867
ID123894,123894,39,4.690,280.147,151.998,0,1470,49,7.500,1,-10921639,171.838,214,11,255,70969,89.173,11.530,0.575,1.407
ID124018,124018,39,4.868,280.162,150.680,0,1500,50,7.500,1,-10921639,165.724,184,13,255,68444,90.011,11.619,0.641,1.438
ID123956,123956,39,4.871,281.247,149.769,0,1530,51,7.500,1,-10921639,169.002,202,15,255,69798,88.909,11.837,0.649,1.496
ID124142,124142,39,4.608,281.118,148.404,0,1560,52,7.500,1,-10921639,161.012,181,16,255,66498,91.393,11.617,0.592,1.311
ID124204,124204,39,4.423,281.887,147.966,0,1590,53,7.500,1,-10921639,163.896,184,8,255,67689,89.654,11.570,0.524,1.257
ID124081,124081,39,4.087,281.306,147.549,0,1620,54,7.500,1,-10921639,155.247,156,19,255,64117,84.611,8.713,0.475,1.182
ID124270,124270,39,3.686,281.604,146.447,0,1650,55,7.500,1,-10921639,149.915,148,12,255,61915,85.208,11.540,0.406,1.016
ID124395,124395,39,2.860,280.636,145.166,0,1680,56,7.500,1,-10921639,141.581,129,11,255,58473,84.802,8.683,0.229,0.623
ID124329,124329,39,4.263,276.468,136.415,0,1710,57,7.500,1,-10921639,196.893,255,15,255,81317,78.925,12.037,0.460,1.572
ID124451,124451,39,4.149,273.429,136.938,0,1740,58,7.500,1,-10921639,163.123,186,11,255,67370,90.155,11.706,0.495,1.198
ID124510,124510,39,4.286,269.436,135.348,0,1770,59,7.500,1,-10921639,149.564,154,9,255,61770,88.697,11.713,0.579,1.237
ID124571,124571,39,4.088,265.884,137.509,0,1800,60,7.500,1,-10921639,145.196,153,11,255,59966,83.663,11.662,0.541,1.219
ID124625,124625,39,3.985,266.369,136.785,0,1830,61,7.500,1,-10921639,146.467,154,10,255,60491,84.789,8.141,0.516,1.176
ID124674,124674,39,4.118,267.394,135.632,0,1860,62,7.500,1,-10921639,131.804,105,9,255,54435,91.999,8.212,0.534,0.998
ID124730,124730,39,3.727,269.231,135.322,0,1890,63,7.500,1,-10921639,137.678,112,11,255,56861,89.113,8.023,0.398,0.879
ID124782,124782,39,3.234,275.724,133.404,0,1920,64,7.500,1,-10921639,158.809,161,9,255,65588,85.251,7.875,0.280,0.816
ID120543,120543,40,2.744,307.234,159.316,0,0,0,7.500,1,-10921639,162.140,197,8,255,66964,95.583,7.535,0.218,0.606
ID120694,120694,40,2.325,308.500,157.393,0,30,1,7.500,1,-10921639,141.048,126,6,255,58253,104.273,7.192,0.162,0.377
ID120542,120542,41,3.850,116.141,158.159,0,0,0,7.500,1,-10921639,193.007,218,15,255,79712,68.326,15.167,0.476,1.823
ID120692,120692,41,3.758,117.151,156.975,0,30,1,7.500,1,-10921639,174.015,180,11,255,71868,74.868,19.900,0.417,1.367
ID120313,120313,41,3.674,117.912,156.678,0,60,2,7.500,1,-10921639,165.910,173,6,255,68521,77.173,21.281,0.394,1.216
ID120848,120848,41,3.476,119.455,156.600,0,90,3,7.500,1,-10921639,166.731,176,11,255,68860,74.014,11.913,0.372,1.222
ID120619,120619,41,3.356,120.919,156.526,0,120,4,7.500,1,-10921639,169.964,179,10,255,70195,71.239,11.910,0.361,1.266
ID120774,120774,41,3.125,122.341,155.558,0,150,5,7.500,1,-10921639,169.242,181,9,255,69897,72.046,26.646,0.333,1.173
ID120391,120391,41,3.239,124.180,154.816,0,180,6,7.500,1,-10921639,170.680,184,7,255,70491,72.514,11.661,0.347,1.213
ID120924,120924,41,3.309,124.407,154.525,0,210,7,7.500,1,-10921639,165.530,176,15,255,68364,70.812,11.703,0.368,1.258
ID121074,121074,41,3.399,126.731,154.290,0,240,8,7.500,1,-10921639,164.172,176,10,255,67803,73.344,11.752,0.376,1.224
ID120237,120237,41,3.453,127.845,153.873,0,270,9,7.500,1,-10921639,165.915,177,8,255,68523,75.228,11.793,0.386,1.228
ID121004,121004,41,3.233,129.649,154.216,0,300,10,7.500,1,-10921639,163.792,170,10,255,67646,72.689,11.974,0.371,1.220
ID120471,120471,41,3.316,130.885,155.027,0,330,11,7.500,1,-10921639,171.232,179,15,255,70719,68.059,12.120,0.398,1.433
ID121153,121153,41,3.503,132.393,155.634,0,360,12,7.500,1,-10921639,175.208,180,13,255,72361,65.808,12.332,0.433,1.610
ID121298,121298,41,3.408,134.010,156.372,0,390,13,7.500,1,-10921639,177.387,183,17,255,73261,63.369,12.296,0.435,1.696
ID121222,121222,41,3.798,135.869,156.470,0,420,14,7.500,1,-10921639,178.048,184,13,255,73534,67.673,12.387,0.512,1.782
ID121366,121366,41,3.902,136.887,157.036,0,450,15,7.500,1,-10921639,183.269,189,16,255,75690,63.473,12.272,0.533,2.007
ID121437,121437,41,3.902,138.437,157.249,0,480,16,7.500,1,-10921639,185.751,194,15,255,76715,62.668,12.287,0.532,2.057
ID121587,121587,41,4.007,138.606,157.318,0,510,17,7.500,1,-10921639,182.981,198,15,255,75571,68.078,12.189,0.542,1.890
ID121514,121514,41,4.046,139.393,157.332,0,540,18,7.500,1,-10921639,181.191,195,16,255,74832,67.084,12.172,0.556,1.931
ID121663,121663,41,4.156,140.437,156.785,0,570,19,7.500,1,-10921639,186.501,202,21,255,77025,65.692,12.296,0.589,2.105
