Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID104856,104856,25,3.070,291.802,155.947,0,120,4,7.500,1,-10921639,146.722,148,32,255,60596,78.645,7.792,0.312,0.887
ID105210,105210,25,2.662,289.942,156.853,0,150,5,7.500,1,-10921639,143.600,148,30,255,59307,69.420,7.889,0.255,0.840
ID104976,104976,25,2.644,289.685,155.644,0,180,6,7.500,1,-10921639,132.460,120,30,255,54706,73.469,7.660,0.241,0.701
ID105267,105267,25,2.697,288.741,156.510,0,210,7,7.500,1,-10921639,135.622,121,32,255,56012,73.477,7.492,0.262,0.766
ID104915,104915,25,3.422,287.092,159.266,0,240,8,7.500,1,-10921639,157.165,170,34,255,64909,80.212,7.979,0.330,0.973
ID105327,105327,25,3.487,286.735,160.414,0,270,9,7.500,1,-10921639,155.864,165,30,255,64372,83.961,8.158,0.329,0.918
ID105151,105151,25,3.395,286.206,161.359,0,300,10,7.500,1,-10921639,159.298,163,36,255,65790,79.382,8.393,0.313,0.956
ID105036,105036,25,3.364,287.096,161.951,0,330,11,7.500,1,-10921639,163.291,157,40,255,67439,73.881,8.160,0.318,1.067
ID105818,105818,25,3.341,287.047,162.249,0,360,12,7.500,1,-10921639,168.688,175,34,255,69668,72.889,11.686,0.328,1.144
ID105460,105460,25,3.415,287.419,163.311,0,390,13,7.500,1,-10921639,179.385,191,40,255,74086,69.573,11.763,0.337,1.300
ID105576,105576,25,3.414,287.288,164.040,0,420,14,7.500,1,-10921639,179.172,187,41,255,73998,67.306,12.102,0.354,1.391
ID105699,105699,25,3.607,287.425,164.207,0,450,15,7.500,1,-10921639,182.525,198,42,255,75383,66.793,11.945,0.386,1.521
ID105637,105637,25,3.611,287.901,164.579,0,480,16,7.500,1,-10921639,179.102,184,36,255,73969,66.895,11.827,0.385,1.488
ID105876,105876,25,3.375,287.447,164.238,0,510,17,7.500,1,-10921639,170.482,185,30,255,70409,71.536,8.346,0.345,1.223
ID105517,105517,25,3.100,287.364,164.030,0,540,18,7.500,1,-10921639,163.242,176,20,255,67419,74.644,7.699,0.312,1.040
ID105759,105759,25,2.884,285.976,164.640,0,570,19,7.500,1,-10921639,158.455,175,22,255,65442,78.763,7.568,0.286,0.894
ID105935,105935,25,2.841,281.691,164.333,0,600,20,7.500,1,-10921639,131.131,112,25,255,54157,85.076,7.382,0.286,0.685
ID106050,106050,25,2.473,275.883,162.408,0,630,21,7.500,1,-10921639,118.179,75,30,255,48808,81.754,7.237,0.279,0.630
ID105989,105989,25,3.337,270.368,155.155,0,660,22,7.500,1,-10921639,140.206,105,36,255,57905,83.068,7.573,0.378,0.926
ID106105,106105,25,3.393,270.167,157.255,0,690,23,7.500,1,-10921639,135.620,103,34,255,56011,81.439,7.748,0.383,0.922
ID106167,106167,25,3.405,270.181,157.313,0,720,24,7.500,1,-10921639,137.327,103,37,255,56716,80.709,7.906,0.366,0.912
ID106226,106226,25,3.320,269.937,157.357,0,750,25,7.500,1,-10921639,139.724,117,35,255,57706,75.830,7.901,0.362,0.980
ID106396,106396,25,3.004,269.225,158.383,0,780,26,7.500,1,-10921639,132.651,117,25,255,54785,75.950,7.745,0.325,0.856
ID106284,106284,25,2.830,269.533,159.806,0,810,27,7.500,1,-10921639,129.322,114,27,255,53410,77.019,7.683,0.309,0.793
ID106557,106557,25,2.827,268.664,159.683,0,840,28,7.500,1,-10921639,125.375,106,21,255,51780,77.056,7.599,0.306,0.763
ID106337,106337,25,3.043,266.904,157.067,0,870,29,7.500,1,-10921639,123.755,82,21,255,51111,81.675,7.602,0.310,0.718
ID106451,106451,25,2.968,267.048,157.386,0,900,30,7.500,1,-10921639,127.789,85,25,255,52777,81.196,7.443,0.321,0.766
ID106609,106609,25,2.926,267.744,158.598,0,930,31,7.500,1,-10921639,122.479,77,20,255,50584,83.315,7.482,0.294,0.668
ID106717,106717,25,3.117,267.527,160.468,0,960,32,7.500,1,-10921639,123.676,81,21,255,51078,81.111,7.810,0.341,0.775
ID106665,106665,25,2.872,266.972,162.390,0,990,33,7.500,1,-10921639,112.228,70,32,255,46350,77.352,7.517,0.316,0.697
ID106509,106509,25,2.825,267.567,162.401,0,1020,34,7.500,1,-10921639,115.722,81,32,255,47793,77.403,7.564,0.332,0.746
ID106772,106772,25,2.770,268.395,162.380,0,1050,35,7.500,1,-10921639,119.392,106,30,255,49309,69.713,8.051,0.370,0.926
ID106820,106820,25,3.278,269.884,160.142,0,1080,36,7.500,1,-10921639,125.262,104,32,255,51733,76.484,8.191,0.393,0.925
ID106915,106915,25,3.128,269.283,159.812,0,1110,37,7.500,1,-10921639,124.281,103,32,255,51328,69.514,8.237,0.399,1.019
ID106867,106867,25,3.063,268.298,160.557,0,1140,38,7.500,1,-10921639,116.891,92,25,255,48276,72.035,7.822,0.383,0.899
ID106963,106963,25,2.668,267.565,159.866,0,1170,39,7.500,1,-10921639,107.642,78,19,255,44456,70.461,7.426,0.322,0.744
ID107012,107012,25,2.611,265.937,162.133,0,1200,40,7.500,1,-10921639,108.070,90,19,255,44633,65.315,7.558,0.331,0.823
ID107105,107105,25,2.558,265.259,163.201,0,1230,41,7.500,1,-10921639,110.627,97,20,255,45689,65.447,7.477,0.325,0.829
ID107058,107058,25,2.241,265.722,162.728,0,1260,42,7.500,1,-10921639,103.828,85,18,255,42881,62.602,7.303,0.266,0.697
ID107150,107150,25,2.238,266.163,163.228,0,1290,43,7.500,1,-10921639,104.564,86,18,255,43185,61.982,7.402,0.267,0.712
ID107194,107194,25,2.245,263.391,162.432,0,1320,44,7.500,1,-10921639,103.584,82,13,255,42780,64.641,7.329,0.245,0.630
ID107235,107235,25,2.937,260.975,159.805,0,1350,45,7.500,1,-10921639,119.044,92,18,255,49165,72.613,7.541,0.351,0.852
ID107281,107281,25,2.700,260.034,161.744,0,1380,46,7.500,1,-10921639,115.625,94,17,255,47753,68.864,7.615,0.321,0.816
ID107325,107325,25,2.354,257.531,164.916,0,1410,47,7.500,1,-10921639,112.513,103,29,255,46468,56.777,7.535,0.305,0.925
ID107368,107368,25,2.410,255.818,166.229,0,1440,48,7.500,1,-10921639,111.339,102,29,255,45983,57.687,7.499,0.302,0.896
ID107409,107409,25,2.361,257.035,163.170,0,1470,49,7.500,1,-10921639,109.111,98,32,255,45063,57.805,7.579,0.321,0.918
ID107450,107450,25,2.320,257.435,162.893,0,1500,50,7.500,1,-10921639,106.961,88,28,255,44175,59.137,7.465,0.329,0.896
ID107492,107492,25,2.198,257.043,163.395,0,1530,51,7.500,1,-10921639,104.884,85,30,255,43317,59.527,7.371,0.311,0.837
ID107580,107580,25,2.027,257.581,163.187,0,1560,52,7.500,1,-10921639,101.976,86,30,255,42116,54.235,7.430,0.300,0.868
ID107537,107537,25,2.081,258.135,162.024,0,1590,53,7.500,1,-10921639,101.339,86,18,255,41853,55.348,7.536,0.318,0.884
ID107620,107620,25,1.939,259.068,162.707,0,1620,54,7.500,1,-10921639,99.252,79,18,255,40991,52.886,7.548,0.313,0.894
ID107704,107704,25,2.699,259.102,159.539,0,1650,55,7.500,1,-10921639,110.990,94,14,255,45839,63.697,7.757,0.374,0.948
ID107660,107660,25,2.917,258.773,158.468,0,1680,56,7.500,1,-10921639,111.496,82,19,255,46048,72.284,7.719,0.390,0.865
ID107783,107783,25,2.722,255.847,159.828,0,1710,57,7.500,1,-10921639,106.034,84,29,255,43792,62.421,7.696,0.378,0.931
ID107743,107743,25,2.442,257.609,158.916,0,1740,58,7.500,1,-10921639,104.765,95,18,247,43268,55.737,7.749,0.352,0.978
ID107821,107821,25,2.448,258.362,157.462,0,1770,59,7.500,1,-10921639,108.591,107,16,255,44848,54.114,8.551,0.362,1.066
ID107859,107859,25,2.034,257.757,159.081,0,1800,60,7.500,1,-10921639,97.552,90,13,255,40289,53.568,7.736,0.330,0.903
ID107897,107897,25,2.245,259.404,157.713,0,1830,61,7.500,1,-10921639,96.584,69,15,241,39889,60.241,7.583,0.328,0.791
ID108009,108009,25,2.258,262.118,154.249,0,1860,62,7.500,1,-10921639,85.998,58,15,233,35517,58.719,7.437,0.319,0.708
ID107933,107933,25,2.154,261.605,153.980,0,1890,63,7.500,1,-10921639,82.085,53,16,255,33901,59.581,4.942,0.303,0.641
ID108085,108085,25,1.825,261.575,155.379,0,1920,64,7.500,1,-10921639,78.232,60,13,233,32310,50.134,4.966,0.285,0.693
ID107971,107971,25,1.758,260.701,155.808,0,1950,65,7.500,1,-10921639,77.576,57,15,218,32039,48.268,4.884,0.275,0.694
ID108050,108050,25,1.668,259.775,155.114,0,1980,66,7.500,1,-10921639,77.743,58,16,237,32108,46.119,4.824,0.264,0.704
ID108124,108124,25,1.666,259.205,155.113,0,2010,67,7.500,1,-10921639,78.000,56,17,213,32214,47.017,7.323,0.269,0.702
ID104740,104740,26,3.298,298.515,168.440,0,0,0,7.500,1,-10921639,129.562,109,6,255,53509,88.816,8.511,0.368,0.785
ID105399,105399,26,3.224,298.893,168.073,0,30,1,7.500,1,-10921639,122.535,81,6,255,50607,91.892,7.719,0.330,0.662
ID104802,104802,26,3.433,295.456,170.761,0,60,2,7.500,1,-10921639,142.799,149,8,255,58976,87.016,11.765,0.428,0.984
ID105099,105099,26,3.365,294.610,172.269,0,90,3,7.500,1,-10921639,145.562,153,15,255,60117,86.839,8.127,0.393,0.945
ID104860,104860,26,2.952,293.608,173.126,0,120,4,7.500,1,-10921639,146.458,156,13,255,60487,83.241,11.599,0.328,0.870
ID105214,105214,26,2.554,293.180,172.831,0,150,5,7.500,1,-10921639,141.692,147,11,255,58519,81.176,7.609,0.263,0.727
ID104981,104981,26,2.509,292.637,172.203,0,180,6,7.500,1,-10921639,162.898,180,14,255,67277,71.520,11.880,0.294,1.036
ID105272,105272,26,2.324,293.874,170.540,0,210,7,7.500,1,-10921639,153.816,165,14,255,63526,64.517,8.307,0.232,0.897
ID104925,104925,26,2.584,291.737,177.990,0,240,8,7.500,1,-10921639,154.678,167,10,255,63882,81.699,11.759,0.283,0.836
ID105332,105332,26,2.337,295.217,173.669,0,270,9,7.500,1,-10921639,124.109,86,7,255,51257,86.970,7.398,0.146,0.363
ID105156,105156,26,2.295,294.946,174.326,0,300,10,7.500,1,-10921639,118.470,80,6,255,48928,88.645,7.266,0.162,0.373
ID105042,105042,26,2.147,292.382,174.995,0,330,11,7.500,1,-10921639,126.027,119,7,255,52049,81.686,7.426,0.204,0.523
ID105822,105822,26,2.476,292.341,174.096,0,360,12,7.500,1,-10921639,135.380,150,6,255,55912,81.280,7.441,0.240,0.645
ID105465,105465,26,2.564,292.536,174.369,0,390,13,7.500,1,-10921639,147.068,165,13,255,60739,75.520,7.819,0.252,0.783
ID105581,105581,26,2.403,292.898,173.284,0,420,14,7.500,1,-10921639,150.090,165,17,255,61987,67.949,11.699,0.244,0.866
ID105640,105640,26,2.223,293.620,175.290,0,480,16,7.500,1,-10921639,139.516,146,14,255,57620,72.457,7.550,0.208,0.664
ID105879,105879,26,2.654,293.844,172.719,0,510,17,7.500,1,-10921639,138.000,150,21,255,56994,78.624,7.982,0.256,0.715
ID105520,105520,26,2.633,294.300,172.392,0,540,18,7.500,1,-10921639,141.731,149,18,255,58535,76.160,8.024,0.259,0.767
ID105762,105762,26,2.702,293.792,173.205,0,570,19,7.500,1,-10921639,141.133,151,18,255,58288,76.912,7.712,0.250,0.734
ID105940,105940,26,2.450,293.863,174.764,0,600,20,7.500,1,-10921639,106.443,78,9,255,43961,83.420,7.383,0.174,0.378
ID106054,106054,26,2.965,293.030,173.175,0,630,21,7.500,1,-10921639,130.734,125,15,255,53993,78.261,7.608,0.337,0.841
ID105996,105996,26,3.048,292.418,173.454,0,660,22,7.500,1,-10921639,134.869,142,10,255,55701,76.744,7.512,0.351,0.914
ID106113,106113,26,3.249,292.362,173.518,0,690,23,7.500,1,-10921639,142.063,151,14,255,58672,77.108,7.676,0.401,1.054
ID106175,106175,26,3.109,291.010,171.247,0,720,24,7.500,1,-10921639,139.714,145,23,255,57702,70.455,7.569,0.373,1.078
ID106233,106233,26,2.601,289.413,172.429,0,750,25,7.500,1,-10921639,125.235,122,26,255,51722,70.872,24.795,0.306,0.828
ID106402,106402,26,2.226,287.097,173.377,0,780,26,7.500,1,-10921639,120.814,115,16,255,49896,70.004,18.462,0.285,0.765
ID106290,106290,26,2.709,289.453,170.728,0,810,27,7.500,1,-10921639,131.472,146,17,255,54298,75.271,25.798,0.369,0.942
ID106563,106563,26,2.609,288.162,173.540,0,840,28,7.500,1,-10921639,124.530,117,11,255,51431,71.214,20.889,0.332,0.872
ID106346,106346,26,2.686,286.527,175.844,0,870,29,7.500,1,-10921639,132.167,133,10,255,54585,71.473,11.733,0.365,0.989
ID106459,106459,26,3.057,286.860,175.565,0,900,30,7.500,1,-10921639,140.712,143,13,255,58114,71.417,11.856,0.420,1.166
ID106617,106617,26,2.924,288.814,175.808,0,930,31,7.500,1,-10921639,138.833,138,22,255,57338,70.190,11.830,0.396,1.122
ID106724,106724,26,2.971,288.977,176.411,0,960,32,7.500,1,-10921639,129.162,133,19,255,53344,72.565,7.591,0.400,1.017
ID106670,106670,26,2.513,289.707,175.564,0,990,33,7.500,1,-10921639,121.182,114,15,255,50048,77.604,7.209,0.232,0.587
ID106512,106512,26,2.496,289.067,174.940,0,1020,34,7.500,1,-10921639,111.823,95,12,255,46183,75.770,6.938,0.278,0.642
ID106776,106776,26,2.568,288.134,174.783,0,1050,35,7.500,1,-10921639,103.690,88,9,255,42824,74.437,7.266,0.298,0.640
ID106825,106825,26,2.764,287.675,174.224,0,1080,36,7.500,1,-10921639,109.293,101,7,255,45138,73.477,5.001,0.386,0.828
ID106921,106921,26,2.347,286.923,173.488,0,1110,37,7.500,1,-10921639,91.780,49,8,255,37905,77.470,4.945,0.274,0.510
ID106871,106871,26,2.543,287.146,170.254,0,1140,38,7.500,1,-10921639,89.337,41,10,255,36896,80.403,7.315,0.241,0.431
ID106967,106967,26,2.092,285.750,169.930,0,1170,39,7.500,1,-10921639,78.806,41,13,255,32547,68.706,28.500,0.205,0.391
ID107015,107015,26,1.954,283.467,170.816,0,1200,40,7.500,1,-10921639,75.438,41,15,249,31156,63.619,7.167,0.212,0.414
ID107109,107109,26,1.862,281.355,172.146,0,1230,41,7.500,1,-10921639,79.116,53,20,233,32675,55.450,7.188,0.253,0.576
ID107063,107063,26,1.963,281.529,172.138,0,1260,42,7.500,1,-10921639,82.615,59,13,232,34120,54.775,4.942,0.322,0.734
ID107153,107153,26,1.678,281.904,171.442,0,1290,43,7.500,1,-10921639,81.107,60,14,232,33497,55.638,7.097,0.221,0.528
ID107197,107197,26,1.916,281.727,170.641,0,1320,44,7.500,1,-10921639,83.593,66,14,226,34524,57.121,7.250,0.305,0.684
ID107238,107238,26,2.059,280.755,171.781,0,1350,45,7.500,1,-10921639,88.024,70,14,224,36354,57.382,7.628,0.374,0.835
ID107284,107284,26,2.233,281.270,171.753,0,1380,46,7.500,1,-10921639,84.114,61,9,255,34739,59.278,7.464,0.391,0.797
ID107329,107329,26,2.111,279.947,172.832,0,1410,47,7.500,1,-10921639,83.414,68,9,221,34450,55.570,7.921,0.420,0.888
ID107372,107372,26,1.987,278.812,173.759,0,1440,48,7.500,1,-10921639,85.729,70,6,220,35406,55.770,11.811,0.440,0.939
ID107412,107412,26,1.834,277.992,173.935,0,1470,49,7.500,1,-10921639,87.235,76,8,211,36028,52.788,11.790,0.385,0.919
ID107454,107454,26,1.817,278.112,173.913,0,1500,50,7.500,1,-10921639,87.927,79,9,216,36314,52.474,11.557,0.349,0.867
ID107495,107495,26,1.961,278.516,173.807,0,1530,51,7.500,1,-10921639,90.334,82,12,206,37308,52.576,8.920,0.329,0.851
ID107583,107583,26,1.926,277.217,174.130,0,1560,52,7.500,1,-10921639,86.446,81,15,215,35702,50.365,8.629,0.333,0.858
ID107541,107541,26,1.647,276.629,173.201,0,1590,53,7.500,1,-10921639,78.918,60,14,223,32593,47.979,7.303,0.245,0.648
ID107624,107624,26,1.534,275.709,173.321,0,1620,54,7.500,1,-10921639,76.562,62,13,180,31620,44.531,8.032,0.277,0.746
ID107707,107707,26,1.519,276.085,174.212,0,1650,55,7.500,1,-10921639,74.102,65,10,172,30604,42.893,7.766,0.281,0.759
ID104738,104738,27,3.408,16.615,167.499,0,0,0,7.500,1,-10921639,201.029,255,9,255,83025,84.437,15.042,0.325,1.168
ID105398,105398,27,3.054,16.509,168.289,0,30,1,7.500,1,-10921639,176.952,255,8,255,73081,95.598,8.142,0.251,0.742
ID104801,104801,27,2.560,16.494,165.545,0,60,2,7.500,1,-10921639,180.199,255,6,255,74422,96.163,8.297,0.165,0.529
ID104859,104859,27,2.994,13.409,170.284,0,120,4,7.500,1,-10921639,158.683,185,6,255,65536,97.662,7.623,0.255,0.660
ID105215,105215,27,3.021,12.249,175.120,0,150,5,7.500,1,-10921639,136.080,118,5,255,56201,96.093,24.177,0.278,0.615
ID104987,104987,27,3.642,9.771,181.850,0,180,6,7.500,1,-10921639,155.649,189,7,255,64283,100.846,25.362,0.385,0.858
ID105279,105279,27,4.068,8.692,185.058,0,210,7,7.500,1,-10921639,164.557,201,5,255,67962,93.929,24.312,0.573,1.276
ID104931,104931,27,4.626,12.662,188.773,0,240,8,7.500,1,-10921639,158.346,171,11,255,65397,94.554,11.603,0.617,1.278
ID105341,105341,27,4.686,13.740,187.517,0,270,9,7.500,1,-10921639,166.576,209,11,255,68796,95.074,11.654,0.608,1.324
ID105165,105165,27,4.622,16.492,184.244,0,300,10,7.500,1,-10921639,151.530,145,8,255,62582,95.174,9.087,0.599,1.192
ID105048,105048,27,4.557,16.068,184.251,0,330,11,7.500,1,-10921639,149.291,143,7,255,61657,95.807,9.066,0.580,1.144
ID105829,105829,27,4.343,17.232,182.981,0,360,12,7.500,1,-10921639,159.971,181,14,255,66068,94.057,8.885,0.496,1.128
ID105469,105469,27,3.984,18.651,181.460,0,390,13,7.500,1,-10921639,166.341,191,12,255,68699,93.252,8.794,0.403,1.025
ID105585,105585,27,4.033,19.160,181.731,0,420,14,7.500,1,-10921639,173.525,216,13,255,71666,91.510,11.803,0.441,1.161
ID105707,105707,27,4.459,19.954,182.666,0,450,15,7.500,1,-10921639,191.765,255,12,255,79199,83.921,11.926,0.528,1.579
ID105646,105646,27,4.674,18.391,183.156,0,480,16,7.500,1,-10921639,213.448,255,20,255,88154,68.568,12.272,0.579,2.283
ID105886,105886,27,4.824,19.034,183.929,0,510,17,7.500,1,-10921639,212.782,255,24,255,87879,72.294,12.136,0.580,2.161
ID105527,105527,27,4.165,20.066,182.980,0,540,18,7.500,1,-10921639,194.511,255,15,255,80333,89.277,11.977,0.471,1.396
ID105768,105768,27,3.981,18.359,181.009,0,570,19,7.500,1,-10921639,203.593,255,14,255,84084,87.902,15.048,0.424,1.379
ID105943,105943,27,3.727,17.887,179.918,0,600,20,7.500,1,-10921639,200.596,255,11,255,82846,84.363,14.836,0.381,1.311
ID106058,106058,27,3.158,14.967,180.289,0,630,21,7.500,1,-10921639,166.886,201,9,255,68924,93.794,11.794,0.297,0.815
ID105999,105999,27,3.168,14.041,178.719,0,660,22,7.500,1,-10921639,156.942,173,8,255,64817,96.808,8.310,0.258,0.665
ID106116,106116,27,2.901,16.637,177.346,0,690,23,7.500,1,-10921639,146.496,131,13,255,60503,100.344,8.656,0.187,0.459
ID106177,106177,27,2.578,17.449,177.923,0,720,24,7.500,1,-10921639,154.884,171,11,255,63967,99.984,26.679,0.156,0.419
ID106236,106236,27,2.858,17.297,178.507,0,750,25,7.500,1,-10921639,160.763,212,10,255,66395,99.356,27.484,0.224,0.591
ID104742,104742,28,3.199,353.555,170.204,0,0,0,7.500,1,-10921639,91.985,36,0,255,37990,98.410,7.379,0.474,0.601
ID105400,105400,28,3.595,353.555,168.821,0,30,1,7.500,1,-10921639,113.361,96,0,255,46818,99.743,8.018,0.501,0.759
ID104803,104803,28,1.915,353.555,171.588,0,60,2,7.500,1,-10921639,77.935,38,0,255,32187,86.498,7.384,0.335,0.452
ID105103,105103,28,2.473,353.555,176.431,0,90,3,7.500,1,-10921639,100.068,45,0,255,41328,100.501,4.769,0.443,0.611
ID104865,104865,28,1.956,353.555,176.431,0,120,4,7.500,1,-10921639,104.956,61,0,255,43347,98.082,15.199,0.394,0.605
ID105220,105220,28,2.845,353.555,179.891,0,150,5,7.500,1,-10921639,124.741,105,0,255,51518,94.847,8.489,0.501,0.878
ID104986,104986,28,2.991,353.555,180.583,0,180,6,7.500,1,-10921639,116.017,105,0,255,47915,93.134,11.841,0.570,0.904
ID105278,105278,28,2.575,353.555,181.967,0,210,7,7.500,1,-10921639,90.741,57,0,255,37476,90.700,5.099,0.430,0.601
ID104927,104927,28,2.299,353.555,181.967,0,240,8,7.500,1,-10921639,90.128,55,0,255,37223,88.958,4.730,0.368,0.546
ID105338,105338,28,2.217,353.555,181.967,0,270,9,7.500,1,-10921639,87.477,57,0,255,36128,89.096,4.869,0.360,0.519
ID105163,105163,28,2.297,353.555,181.275,0,300,10,7.500,1,-10921639,93.525,66,0,255,38626,89.479,7.653,0.418,0.616
ID105047,105047,28,2.755,353.555,181.275,0,330,11,7.500,1,-10921639,97.404,57,0,255,40228,96.675,7.430,0.478,0.652
ID105827,105827,28,2.750,353.555,181.275,0,360,12,7.500,1,-10921639,96.000,57,0,255,39648,96.067,7.468,0.465,0.634
ID105470,105470,28,2.537,353.555,181.275,0,390,13,7.500,1,-10921639,89.794,48,0,255,37085,94.980,7.181,0.431,0.570
ID105584,105584,28,2.904,353.555,180.583,0,420,14,7.500,1,-10921639,90.571,46,0,255,37406,95.426,4.963,0.503,0.635
ID105705,105705,28,2.906,351.479,179.891,0,450,15,7.500,1,-10921639,109.884,93,0,255,45382,92.316,7.795,0.614,0.905
ID105644,105644,28,2.958,353.555,179.891,0,480,16,7.500,1,-10921639,91.901,59,0,255,37955,91.277,4.841,0.573,0.734
ID105883,105883,28,2.767,353.555,179.891,0,510,17,7.500,1,-10921639,89.266,67,0,255,36867,85.408,4.764,0.581,0.768
ID105524,105524,28,2.688,353.555,179.891,0,540,18,7.500,1,-10921639,85.736,51,0,255,35409,87.891,4.741,0.577,0.714
ID105765,105765,28,2.831,353.555,178.507,0,570,19,7.500,1,-10921639,87.407,50,0,255,36099,88.356,7.629,0.560,0.710
ID105942,105942,28,3.661,353.555,177.815,0,600,20,7.500,1,-10921639,102.567,72,0,255,42360,94.564,7.304,0.663,0.865
ID106057,106057,28,2.613,353.555,177.815,0,630,21,7.500,1,-10921639,79.588,40,0,255,32870,85.001,7.378,0.532,0.650
ID105998,105998,28,2.714,353.555,177.123,0,660,22,7.500,1,-10921639,81.528,39,0,255,33671,87.356,4.928,0.531,0.648
ID106115,106115,28,3.278,353.555,176.431,0,690,23,7.500,1,-10921639,94.133,53,0,255,38877,95.369,7.690,0.595,0.737
ID106176,106176,28,3.285,353.555,177.123,0,720,24,7.500,1,-10921639,87.646,43,0,255,36198,94.247,7.573,0.602,0.699
ID106234,106234,28,2.964,353.555,176.431,0,750,25,7.500,1,-10921639,81.414,32,0,255,33624,92.268,7.181,0.540,0.619
ID106403,106403,28,2.737,353.555,176.431,0,780,26,7.500,1,-10921639,88.252,40,0,255,36448,96.252,7.445,0.518,0.626
ID104745,104745,29,3.386,262.035,174.334,0,0,0,7.500,1,-10921639,156.024,173,25,255,64438,81.013,8.664,0.353,1.004
ID105403,105403,29,2.899,262.211,174.555,0,30,1,7.500,1,-10921639,139.818,135,11,255,57745,87.883,8.119,0.259,0.655
ID104807,104807,29,2.743,264.805,175.045,0,60,2,7.500,1,-10921639,135.201,119,10,255,55838,94.352,7.964,0.260,0.591
ID105101,105101,29,2.200,269.403,174.311,0,90,3,7.500,1,-10921639,118.230,61,13,255,48829,96.135,7.154,0.193,0.397
ID104862,104862,29,2.073,273.775,175.625,0,120,4,7.500,1,-10921639,130.579,102,20,255,53929,84.629,8.976,0.253,0.622
ID105218,105218,29,2.667,273.304,177.049,0,150,5,7.500,1,-10921639,133.540,133,12,255,55152,84.387,8.476,0.242,0.617
ID104984,104984,29,2.488,273.449,176.431,0,180,6,7.500,1,-10921639,134.656,119,15,255,55613,79.726,8.425,0.219,0.607
ID105275,105275,29,2.282,274.389,175.960,0,210,7,7.500,1,-10921639,131.731,124,25,255,54405,73.545,8.523,0.253,0.723
ID104922,104922,29,1.823,274.801,176.375,0,240,8,7.500,1,-10921639,120.283,100,21,255,49677,74.916,7.676,0.216,0.570
ID105337,105337,29,2.026,273.696,178.474,0,270,9,7.500,1,-10921639,124.489,122,19,255,51414,68.685,8.044,0.186,0.568
ID105160,105160,29,1.848,273.422,178.828,0,300,10,7.500,1,-10921639,126.743,123,14,255,52345,77.934,11.546,0.221,0.589
ID104744,104744,30,3.523,217.835,172.538,0,0,0,7.500,1,-10921639,104.634,62,6,255,43214,93.288,5.042,0.625,0.863
ID105402,105402,30,3.428,218.504,171.979,0,30,1,7.500,1,-10921639,102.709,69,5,255,42419,93.562,5.140,0.581,0.807
