Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13864,13864,32,0.541,171.298,203.408,0,780,26,12.500,1,-10921639,77.253,58,28,255,82893,57.105,6.610,0.218,0.485
ID13840,13840,32,0.638,170.564,199.886,0,810,27,12.500,1,-10921639,82.026,59,29,255,88014,61.366,7.000,0.264,0.558
ID13884,13884,32,0.633,170.651,198.387,0,840,28,12.500,1,-10921639,80.350,57,22,255,86216,61.141,6.969,0.266,0.551
ID13906,13906,32,0.557,171.851,200.461,0,870,29,12.500,1,-10921639,77.988,55,29,255,83681,59.164,6.561,0.225,0.484
ID13954,13954,32,0.514,174.949,203.251,0,900,30,12.500,1,-10921639,74.402,54,30,255,79833,57.191,5.000,0.204,0.442
ID14001,14001,32,0.528,177.070,202.710,0,930,31,12.500,1,-10921639,74.298,53,28,255,79722,58.166,6.816,0.204,0.432
ID13311,13311,33,0.659,228.910,209.850,0,0,0,12.500,1,-10921639,111.987,82,30,255,120162,69.426,9.756,0.180,0.492
ID13176,13176,33,0.656,227.147,206.908,0,30,1,12.500,1,-10921639,109.523,81,28,255,117518,68.854,9.460,0.140,0.391
ID13044,13044,33,0.640,225.704,204.699,0,60,2,12.500,1,-10921639,107.595,79,26,255,115449,69.268,47.500,0.108,0.303
ID13009,13009,33,0.602,225.157,203.805,0,90,3,12.500,1,-10921639,105.386,78,30,255,113079,67.526,47.500,0.108,0.304
ID13277,13277,33,0.609,224.723,204.390,0,120,4,12.500,1,-10921639,104.255,78,29,255,111866,66.889,45.395,0.120,0.335
ID13385,13385,33,0.593,225.566,206.755,0,150,5,12.500,1,-10921639,97.216,69,27,255,104313,66.976,8.895,0.119,0.309
ID13084,13084,33,0.588,226.143,209.149,0,180,6,12.500,1,-10921639,96.409,70,29,255,103447,66.112,9.310,0.146,0.371
ID13247,13247,33,0.635,226.002,207.909,0,210,7,12.500,1,-10921639,96.089,70,22,255,103103,65.757,9.113,0.177,0.438
ID13116,13116,33,0.610,226.252,208.124,0,240,8,12.500,1,-10921639,95.250,68,30,255,102203,65.395,8.013,0.171,0.424
ID13216,13216,33,0.608,228.159,207.348,0,270,9,12.500,1,-10921639,97.961,72,28,255,105112,64.116,35.388,0.183,0.473
ID13147,13147,33,0.574,228.144,207.404,0,300,10,12.500,1,-10921639,96.551,72,27,255,103599,63.440,35.277,0.171,0.444
ID13353,13353,33,0.571,228.597,207.402,0,330,11,12.500,1,-10921639,94.272,70,25,255,101154,63.172,7.244,0.157,0.405
ID13616,13616,33,0.548,230.234,208.640,0,360,12,12.500,1,-10921639,94.568,69,25,255,101471,64.573,7.294,0.179,0.444
ID13455,13455,33,0.563,231.857,208.761,0,390,13,12.500,1,-10921639,97.191,71,21,255,104286,64.863,7.336,0.200,0.499
ID13423,13423,33,0.554,233.307,208.452,0,420,14,12.500,1,-10921639,96.759,72,23,255,103822,63.806,8.015,0.198,0.501
ID13586,13586,33,0.549,234.129,207.829,0,450,15,12.500,1,-10921639,97.271,71,25,255,104372,64.570,8.108,0.200,0.503
ID13553,13553,33,0.534,232.373,207.243,0,480,16,12.500,1,-10921639,93.139,70,21,255,99938,60.204,7.507,0.188,0.489
ID13649,13649,33,0.570,230.366,206.826,0,510,17,12.500,1,-10921639,91.823,68,26,255,98526,61.165,7.601,0.177,0.453
ID13490,13490,33,0.564,229.510,205.229,0,540,18,12.500,1,-10921639,89.160,67,23,255,95669,60.922,7.833,0.174,0.435
ID13522,13522,33,0.563,228.558,204.497,0,570,19,12.500,1,-10921639,89.336,66,24,255,95857,59.911,7.447,0.179,0.453
ID13711,13711,33,0.594,229.406,203.107,0,600,20,12.500,1,-10921639,87.713,65,26,255,94116,60.047,8.540,0.186,0.459
ID13769,13769,33,0.579,230.283,202.058,0,630,21,12.500,1,-10921639,86.252,65,25,255,92548,56.975,7.682,0.189,0.481
ID13679,13679,33,0.622,230.920,200.152,0,660,22,12.500,1,-10921639,86.600,65,28,255,92922,58.468,8.289,0.205,0.503
ID13739,13739,33,0.662,230.202,197.932,0,690,23,12.500,1,-10921639,88.305,66,21,255,94751,59.520,7.476,0.225,0.545
ID13793,13793,33,0.673,229.590,197.907,0,720,24,12.500,1,-10921639,89.257,67,25,255,95773,59.450,7.868,0.228,0.557
ID13816,13816,33,0.682,228.608,197.207,0,750,25,12.500,1,-10921639,89.980,68,16,255,96549,59.743,7.462,0.227,0.558
ID13862,13862,33,0.648,229.520,196.101,0,780,26,12.500,1,-10921639,86.069,65,9,255,92352,58.306,7.071,0.231,0.553
ID13838,13838,33,0.644,231.081,196.257,0,810,27,12.500,1,-10921639,85.960,66,10,255,92235,56.857,6.775,0.250,0.605
ID13883,13883,33,0.601,231.629,196.496,0,840,28,12.500,1,-10921639,83.470,65,15,255,89563,54.258,5.000,0.230,0.576
ID13905,13905,33,0.557,231.733,196.974,0,870,29,12.500,1,-10921639,83.322,64,22,255,89405,52.604,5.000,0.226,0.584
ID13952,13952,33,0.540,232.669,197.810,0,900,30,12.500,1,-10921639,81.183,64,28,255,87109,51.329,5.000,0.218,0.566
ID13999,13999,33,0.511,232.977,197.270,0,930,31,12.500,1,-10921639,80.857,63,23,255,86760,51.163,5.000,0.198,0.523
ID13186,13186,34,0.564,55.299,243.872,0,30,1,12.500,1,-10921639,103.554,76,36,255,111113,65.987,7.375,0.155,0.422
ID13053,13053,34,0.519,58.807,243.390,0,60,2,12.500,1,-10921639,88.774,67,30,255,95254,57.975,6.979,0.146,0.391
ID13191,13191,35,0.959,314.988,276.787,0,30,1,12.500,1,-10921639,170.183,185,35,255,182606,78.146,24.186,0.333,1.088
ID13061,13061,35,0.917,317.163,278.691,0,60,2,12.500,1,-10921639,152.914,151,26,255,164077,80.945,20.221,0.280,0.827
ID13026,13026,35,0.815,317.702,278.931,0,90,3,12.500,1,-10921639,133.185,117,27,255,142908,78.775,47.500,0.246,0.667
ID13293,13293,35,0.610,315.188,277.042,0,120,4,12.500,1,-10921639,117.511,82,27,255,126089,78.487,31.774,0.170,0.435
ID13400,13400,35,0.603,316.230,277.900,0,150,5,12.500,1,-10921639,112.583,80,25,255,120802,75.416,11.163,0.147,0.383
ID13195,13195,36,0.537,266.385,285.158,0,30,1,12.500,1,-10921639,91.293,58,20,255,97957,72.410,39.088,0.147,0.323
ID13063,13063,36,0.566,265.220,282.867,0,60,2,12.500,1,-10921639,86.942,56,22,255,93289,68.133,47.500,0.146,0.326
ID13024,13024,36,0.578,265.175,275.033,0,90,3,12.500,1,-10921639,83.064,56,25,255,89128,67.004,7.882,0.152,0.328
ID13291,13291,36,0.618,264.087,273.718,0,120,4,12.500,1,-10921639,79.796,51,23,255,85621,68.326,8.096,0.164,0.329
ID13398,13398,36,0.513,262.451,270.889,0,150,5,12.500,1,-10921639,71.886,48,19,255,77134,62.664,7.021,0.168,0.330
ID13175,13175,37,0.526,109.421,206.864,0,30,1,12.500,1,-10921639,109.853,89,34,255,117872,59.146,10.240,0.176,0.555
ID13043,13043,37,0.533,113.225,202.223,0,60,2,12.500,1,-10921639,110.257,93,30,255,118306,57.948,11.382,0.167,0.545
ID13007,13007,37,0.533,116.710,198.855,0,90,3,12.500,1,-10921639,111.037,95,27,255,119143,54.982,47.500,0.180,0.616
ID13029,13029,38,0.683,309.851,72.315,0,60,2,12.500,1,-10921639,40.663,11,3,240,43631,58.036,9.362,0.748,0.600
ID12994,12994,38,0.786,310.904,71.360,0,90,3,12.500,1,-10921639,47.130,11,3,255,50571,65.810,9.708,0.780,0.628
ID13262,13262,38,0.737,310.733,71.024,0,120,4,12.500,1,-10921639,43.970,12,3,255,47180,62.627,8.874,0.771,0.611
ID13367,13367,38,0.701,312.445,73.036,0,150,5,12.500,1,-10921639,40.769,10,2,255,43745,62.336,8.554,0.757,0.564
ID13067,13067,38,0.824,313.809,74.060,0,180,6,12.500,1,-10921639,48.985,13,2,255,52561,69.127,9.033,0.787,0.624
ID13229,13229,38,0.750,313.659,74.648,0,210,7,12.500,1,-10921639,44.754,13,3,255,48021,63.401,9.460,0.773,0.615
ID13098,13098,38,0.703,315.702,75.550,0,240,8,12.500,1,-10921639,43.248,12,2,255,46405,57.069,10.497,0.758,0.654
ID13200,13200,38,0.509,317.776,75.397,0,270,9,12.500,1,-10921639,33.817,13,3,255,36286,43.872,9.498,0.651,0.608
ID13288,13288,39,0.502,152.815,263.511,0,120,4,12.500,1,-10921639,98.831,64,21,255,106046,72.711,33.149,0.131,0.314
ID13395,13395,39,0.538,152.165,264.071,0,150,5,12.500,1,-10921639,113.989,69,34,255,122310,81.796,28.990,0.209,0.482
ID13095,13095,39,0.622,150.764,264.378,0,180,6,12.500,1,-10921639,128.829,79,33,255,138233,87.304,25.003,0.284,0.653
ID13257,13257,39,0.625,156.543,261.483,0,210,7,12.500,1,-10921639,118.683,72,32,255,127347,83.617,32.232,0.252,0.572
ID13125,13125,39,0.654,159.545,262.513,0,240,8,12.500,1,-10921639,108.716,65,23,255,116652,82.964,15.149,0.269,0.556
ID13226,13226,39,0.704,160.991,261.284,0,270,9,12.500,1,-10921639,105.205,61,22,255,112885,82.709,14.885,0.301,0.589
ID13158,13158,39,0.738,161.193,257.492,0,300,10,12.500,1,-10921639,104.046,61,22,255,111641,81.488,15.938,0.328,0.631
ID13362,13362,39,0.759,162.422,257.778,0,330,11,12.500,1,-10921639,102.129,58,20,255,109584,81.958,15.329,0.361,0.661
ID13624,13624,39,0.643,163.279,254.781,0,360,12,12.500,1,-10921639,87.010,53,23,255,93362,72.066,7.149,0.287,0.539
ID13463,13463,39,0.604,163.260,253.412,0,390,13,12.500,1,-10921639,82.452,51,22,255,88471,70.316,7.199,0.256,0.477
ID13430,13430,39,0.582,163.100,251.024,0,420,14,12.500,1,-10921639,75.672,47,19,255,81196,68.309,7.890,0.205,0.378
ID13592,13592,39,0.529,164.002,249.785,0,450,15,12.500,1,-10921639,72.983,46,20,255,78311,66.444,7.108,0.211,0.383
ID13558,13558,39,0.568,162.702,245.503,0,480,16,12.500,1,-10921639,76.218,48,23,255,81782,68.205,7.356,0.177,0.337
ID13655,13655,39,0.553,162.307,243.915,0,510,17,12.500,1,-10921639,75.408,49,24,255,80913,67.213,8.661,0.173,0.331
ID13495,13495,39,0.567,164.006,242.726,0,540,18,12.500,1,-10921639,76.083,48,21,255,81637,67.224,7.120,0.192,0.364
ID13527,13527,39,0.564,164.916,241.906,0,570,19,12.500,1,-10921639,77.698,48,22,255,83370,67.707,7.144,0.201,0.384
ID13717,13717,39,0.513,164.553,241.290,0,600,20,12.500,1,-10921639,75.275,48,23,255,80770,65.559,6.993,0.155,0.308
ID13687,13687,39,0.575,162.888,241.899,0,660,22,12.500,1,-10921639,77.884,48,23,255,83569,68.379,8.844,0.243,0.445
ID13746,13746,39,0.579,163.682,239.169,0,690,23,12.500,1,-10921639,78.376,49,23,255,84097,67.920,6.774,0.265,0.483
ID13799,13799,39,0.579,163.921,237.606,0,720,24,12.500,1,-10921639,77.557,47,24,255,83219,65.816,7.324,0.248,0.469
ID13289,13289,40,0.757,128.014,270.722,0,120,4,12.500,1,-10921639,128.943,85,35,255,138356,84.486,14.236,0.256,0.621
ID13396,13396,40,0.852,130.526,267.682,0,150,5,12.500,1,-10921639,129.972,86,23,255,139460,86.151,10.125,0.238,0.580
ID13096,13096,40,0.709,130.395,265.601,0,180,6,12.500,1,-10921639,123.572,75,23,255,132593,86.754,16.006,0.215,0.503
ID13259,13259,40,0.561,129.833,263.364,0,210,7,12.500,1,-10921639,116.116,65,27,255,124592,86.380,15.546,0.204,0.455
ID13127,13127,40,0.839,132.531,264.205,0,240,8,12.500,1,-10921639,125.784,76,25,255,134966,88.777,15.188,0.279,0.619
ID13225,13225,40,1.025,131.537,260.679,0,270,9,12.500,1,-10921639,128.953,81,28,255,138367,87.656,11.895,0.328,0.727
ID13159,13159,40,0.971,132.747,259.011,0,300,10,12.500,1,-10921639,121.364,71,30,255,130224,87.127,10.668,0.350,0.722
ID13363,13363,40,0.787,133.950,258.770,0,330,11,12.500,1,-10921639,101.534,58,26,255,108946,80.474,8.300,0.285,0.559
ID13625,13625,40,0.708,135.728,261.377,0,360,12,12.500,1,-10921639,86.935,51,27,255,93281,72.319,9.547,0.202,0.404
ID13466,13466,40,0.584,137.076,261.875,0,390,13,12.500,1,-10921639,81.254,51,27,255,87186,67.496,9.340,0.164,0.339
ID13128,13128,41,0.674,353.555,275.371,0,240,8,12.500,1,-10921639,60.322,31,0,255,64726,81.494,18.803,0.431,0.446
ID13228,13228,41,0.925,353.555,272.604,0,270,9,12.500,1,-10921639,67.637,32,0,255,72574,89.122,8.059,0.476,0.489
ID13161,13161,41,0.794,353.555,271.220,0,300,10,12.500,1,-10921639,63.031,30,0,255,67632,84.217,15.233,0.470,0.479
ID13366,13366,41,0.931,353.555,270.528,0,330,11,12.500,1,-10921639,67.156,30,0,255,72058,87.858,9.565,0.504,0.512
ID13627,13627,41,0.917,353.555,269.836,0,360,12,12.500,1,-10921639,66.432,29,0,255,71282,89.657,7.603,0.491,0.488
ID13467,13467,41,0.891,353.555,267.761,0,390,13,12.500,1,-10921639,63.785,31,0,255,68441,85.018,8.160,0.490,0.493
ID13433,13433,41,0.824,353.555,264.993,0,420,14,12.500,1,-10921639,64.821,34,0,255,69553,84.470,6.779,0.414,0.449
ID13595,13595,41,0.548,349.948,263.407,0,450,15,12.500,1,-10921639,68.555,41,0,255,73560,76.889,14.648,0.426,0.533
ID13562,13562,41,0.537,342.256,262.523,0,480,16,12.500,1,-10921639,87.072,52,19,255,93428,75.236,7.662,0.233,0.438
ID13263,13263,42,0.698,353.555,74.032,0,120,4,12.500,1,-10921639,39.826,12,0,255,42733,60.719,7.814,0.735,0.556
ID13368,13368,42,0.751,353.555,74.724,0,150,5,12.500,1,-10921639,43.956,13,0,255,47165,63.157,10.275,0.694,0.570
ID13068,13068,42,0.638,353.555,74.032,0,180,6,12.500,1,-10921639,37.955,15,0,255,40726,51.988,9.818,0.705,0.604
ID13230,13230,42,1.071,353.555,80.951,0,210,7,12.500,1,-10921639,53.856,17,0,255,57787,75.824,7.376,0.884,0.666
ID13099,13099,42,1.132,353.555,81.643,0,240,8,12.500,1,-10921639,52.928,9,0,255,56792,81.959,7.222,0.879,0.604
ID13201,13201,42,0.871,353.555,80.951,0,270,9,12.500,1,-10921639,41.387,8,0,255,44408,68.373,6.682,0.829,0.549
ID13129,13129,42,0.741,353.555,81.643,0,300,10,12.500,1,-10921639,36.565,6,0,255,39234,64.384,5.000,0.812,0.509
ID13334,13334,42,0.777,353.555,83.718,0,330,11,12.500,1,-10921639,39.640,7,0,255,42534,69.265,7.045,0.777,0.501
ID13596,13596,42,0.708,353.555,83.027,0,360,12,12.500,1,-10921639,36.643,6,0,255,39318,69.149,6.448,0.704,0.438
ID13434,13434,42,1.103,353.555,83.718,0,390,13,12.500,1,-10921639,54.481,7,0,255,58458,88.596,6.533,0.737,0.522
ID13402,13402,42,0.835,339.287,83.098,0,420,14,12.500,1,-10921639,57.624,20,2,255,61831,81.426,9.611,0.580,0.519
ID13565,13565,42,0.858,337.612,82.695,0,450,15,12.500,1,-10921639,58.853,21,2,255,63149,80.126,8.688,0.558,0.526
ID13534,13534,42,0.880,337.029,84.259,0,480,16,12.500,1,-10921639,63.720,29,2,255,68372,79.115,9.334,0.588,0.596
ID13630,13630,42,0.906,335.977,84.362,0,510,17,12.500,1,-10921639,68.429,31,2,255,73424,82.893,9.668,0.574,0.602
ID13471,13471,42,0.812,335.533,85.511,0,540,18,12.500,1,-10921639,69.434,27,2,255,74503,84.346,32.798,0.542,0.579
ID13503,13503,42,0.948,332.910,86.058,0,570,19,12.500,1,-10921639,86.851,53,3,255,93191,82.786,15.003,0.737,0.890
ID13692,13692,42,1.143,332.119,87.656,0,600,20,12.500,1,-10921639,94.788,53,3,255,101707,89.309,14.746,0.771,0.924
ID13751,13751,42,1.099,331.527,89.970,0,630,21,12.500,1,-10921639,91.219,50,4,255,97878,88.607,15.640,0.744,0.879
ID13663,13663,42,0.990,333.526,90.857,0,660,22,12.500,1,-10921639,76.868,38,4,255,82479,82.712,8.741,0.580,0.682
ID13724,13724,42,0.882,333.605,91.236,0,690,23,12.500,1,-10921639,71.552,34,3,255,76775,83.435,47.500,0.459,0.540
ID13779,13779,42,0.850,331.535,91.944,0,720,24,12.500,1,-10921639,79.555,46,1,255,85363,83.887,47.500,0.464,0.601
ID13805,13805,42,1.003,328.619,98.721,0,750,25,12.500,1,-10921639,88.579,51,3,255,95045,86.648,47.500,0.555,0.730
ID13851,13851,42,1.053,324.690,101.853,0,780,26,12.500,1,-10921639,94.302,58,3,255,101186,89.032,44.342,0.550,0.752
ID13827,13827,42,1.064,322.420,100.324,0,810,27,12.500,1,-10921639,106.347,74,3,255,114110,92.256,19.827,0.643,0.902
ID13874,13874,42,1.132,322.871,101.161,0,840,28,12.500,1,-10921639,107.678,74,3,255,115538,91.516,38.725,0.603,0.885
ID13895,13895,42,1.149,322.777,102.592,0,870,29,12.500,1,-10921639,103.847,67,2,255,111428,93.635,40.259,0.586,0.820
ID13940,13940,42,1.048,326.405,107.257,0,900,30,12.500,1,-10921639,93.446,57,2,255,100268,87.490,9.870,0.555,0.762
ID13987,13987,42,1.015,328.135,109.634,0,930,31,12.500,1,-10921639,84.640,46,3,255,90819,86.359,9.965,0.541,0.688
ID13918,13918,42,0.785,329.794,112.603,0,960,32,12.500,1,-10921639,72.551,28,3,255,77847,85.839,9.627,0.242,0.329
ID13964,13964,42,0.818,330.614,112.925,0,990,33,12.500,1,-10921639,76.439,35,3,255,82019,86.736,10.221,0.244,0.346
ID14012,14012,42,0.834,330.371,111.086,0,1020,34,12.500,1,-10921639,84.810,55,3,255,91001,82.987,10.471,0.286,0.455
ID14035,14035,42,0.795,331.848,111.775,0,1050,35,12.500,1,-10921639,95.578,67,3,255,102555,82.856,47.500,0.271,0.491
ID14058,14058,42,0.688,331.607,111.443,0,1080,36,12.500,1,-10921639,89.016,49,3,255,95514,85.916,10.230,0.217,0.369
ID14083,14083,42,0.749,334.847,114.772,0,1110,37,12.500,1,-10921639,97.289,52,3,255,104391,94.036,9.026,0.328,0.511
ID14106,14106,42,0.767,332.095,113.693,0,1140,38,12.500,1,-10921639,83.144,41,3,255,89213,91.132,9.148,0.210,0.317
ID14134,14134,42,0.763,331.446,112.793,0,1170,39,12.500,1,-10921639,93.088,56,4,255,99883,88.538,9.322,0.207,0.361
ID14209,14209,42,0.792,329.498,110.399,0,1200,40,12.500,1,-10921639,95.841,61,3,255,102837,90.629,12.618,0.255,0.430
ID14160,14160,42,1.153,325.542,106.175,0,1230,41,12.500,1,-10921639,131.834,103,3,255,141458,103.474,20.083,0.647,1.001
ID14237,14237,42,1.149,324.924,105.651,0,1260,42,12.500,1,-10921639,137.571,120,4,255,147614,103.097,19.840,0.616,1.017
ID14185,14185,42,1.279,324.774,104.812,0,1290,43,12.500,1,-10921639,140.268,144,3,255,150508,100.115,19.820,0.621,1.073
ID14263,14263,42,0.987,322.739,108.672,0,1320,44,12.500,1,-10921639,124.810,100,4,255,133921,105.249,15.845,0.469,0.757
ID14290,14290,42,1.030,323.251,103.925,0,1350,45,12.500,1,-10921639,104.887,42,2,255,112544,106.058,15.293,0.432,0.597
ID14315,14315,42,1.010,324.987,102.308,0,1380,46,12.500,1,-10921639,85.616,23,3,255,91866,101.391,10.433,0.398,0.481
ID14340,14340,42,1.124,327.137,98.015,0,1410,47,12.500,1,-10921639,86.422,37,3,255,92731,95.917,10.544,0.503,0.603
ID14370,14370,42,1.152,326.191,96.497,0,1440,48,12.500,1,-10921639,92.979,43,3,255,99766,96.454,10.540,0.513,0.653
ID14400,14400,42,1.195,326.372,98.158,0,1470,49,12.500,1,-10921639,92.343,35,3,255,99084,100.641,11.984,0.477,0.593
ID14485,14485,42,1.278,326.826,97.489,0,1500,50,12.500,1,-10921639,91.682,35,3,255,98375,99.185,11.976,0.622,0.709
ID14429,14429,42,1.271,326.816,97.138,0,1530,51,12.500,1,-10921639,92.187,44,3,255,98917,96.182,11.547,0.628,0.740
ID14598,14598,42,1.286,327.387,95.957,0,1560,52,12.500,1,-10921639,89.952,40,2,255,96518,96.225,11.638,0.675,0.754
ID14457,14457,42,1.290,327.444,96.450,0,1590,53,12.500,1,-10921639,92.047,46,4,255,98766,96.553,11.340,0.668,0.763
ID14570,14570,42,1.172,327.680,99.540,0,1620,54,12.500,1,-10921639,81.838,25,3,255,87812,98.397,10.824,0.577,0.608
ID14542,14542,42,1.175,330.550,100.928,0,1650,55,12.500,1,-10921639,81.162,29,2,255,87087,97.227,10.820,0.582,0.614
ID14654,14654,42,1.137,333.963,100.142,0,1680,56,12.500,1,-10921639,77.432,25,3,255,83085,95.901,10.597,0.595,0.603
ID14514,14514,42,1.096,335.033,97.691,0,1710,57,12.500,1,-10921639,71.531,19,3,255,76753,93.345,10.809,0.631,0.593
ID14627,14627,42,1.044,334.267,96.550,0,1740,58,12.500,1,-10921639,70.046,18,3,255,75159,91.995,10.467,0.592,0.566
ID14681,14681,42,1.035,337.904,96.371,0,1770,59,12.500,1,-10921639,67.271,15,2,255,72182,91.383,10.165,0.654,0.582
ID14706,14706,42,0.873,343.986,95.009,0,1800,60,12.500,1,-10921639,62.955,16,2,255,67551,81.746,9.950,0.826,0.697
ID14731,14731,42,0.831,341.978,94.190,0,1830,61,12.500,1,-10921639,57.648,15,2,255,61856,77.567,9.554,0.771,0.647
ID14758,14758,42,0.829,342.140,95.477,0,1860,62,12.500,1,-10921639,57.930,15,2,255,62159,80.025,9.525,0.785,0.637
ID14784,14784,42,0.949,346.305,98.527,0,1890,63,12.500,1,-10921639,65.958,15,0,255,70773,87.112,9.844,0.891,0.714
ID14811,14811,42,1.325,353.555,102.399,0,1920,64,12.500,1,-10921639,62.806,14,0,255,67391,89.686,8.116,0.910,0.667
ID14837,14837,42,1.183,353.555,101.708,0,1950,65,12.500,1,-10921639,52.264,13,0,255,56079,79.370,8.185,0.891,0.621
ID13231,13231,43,0.514,217.680,117.521,0,210,7,12.500,1,-10921639,36.881,14,3,255,39573,49.658,8.224,0.624,0.571
ID13100,13100,43,0.645,218.269,117.696,0,240,8,12.500,1,-10921639,45.324,20,3,255,48633,57.826,8.383,0.663,0.625
ID13202,13202,43,0.832,218.927,117.008,0,270,9,12.500,1,-10921639,63.619,27,3,255,68263,70.482,9.523,0.759,0.779
ID13130,13130,43,1.086,219.423,117.536,0,300,10,12.500,1,-10921639,76.576,35,4,255,82166,83.688,10.603,0.789,0.807
ID13336,13336,43,1.218,220.492,118.155,0,330,11,12.500,1,-10921639,89.390,42,4,255,95916,92.537,13.821,0.733,0.817
ID13599,13599,43,1.260,221.285,118.421,0,360,12,12.500,1,-10921639,91.066,40,4,255,97714,95.798,12.751,0.718,0.795
ID13437,13437,43,1.218,221.542,118.379,0,390,13,12.500,1,-10921639,85.812,24,4,255,92076,98.068,12.387,0.701,0.721
ID13405,13405,43,1.172,222.336,118.434,0,420,14,12.500,1,-10921639,83.273,25,4,255,89352,97.151,11.885,0.679,0.693
ID13568,13568,43,1.113,223.476,119.157,0,450,15,12.500,1,-10921639,82.840,25,3,255,88887,95.289,10.861,0.607,0.657
ID13537,13537,43,1.037,223.917,120.375,0,480,16,12.500,1,-10921639,81.620,25,3,255,87578,92.403,10.128,0.570,0.642
ID13634,13634,43,0.974,224.576,123.591,0,510,17,12.500,1,-10921639,86.113,38,4,255,92399,90.931,10.339,0.405,0.546
ID13476,13476,43,0.997,224.081,126.435,0,540,18,12.500,1,-10921639,90.428,43,3,255,97029,92.451,10.997,0.379,0.538
ID13507,13507,43,0.947,224.692,128.767,0,570,19,12.500,1,-10921639,89.618,38,3,255,96160,93.646,9.992,0.288,0.428
ID13696,13696,43,0.924,224.009,129.959,0,600,20,12.500,1,-10921639,93.389,55,5,255,100206,91.569,47.500,0.250,0.409
ID13757,13757,43,0.889,224.625,130.817,0,630,21,12.500,1,-10921639,93.355,54,4,255,100170,92.312,47.500,0.234,0.383
ID13668,13668,43,0.843,225.695,132.491,0,660,22,12.500,1,-10921639,93.399,56,4,255,100217,91.652,47.500,0.228,0.378
ID13730,13730,43,0.799,226.575,133.613,0,690,23,12.500,1,-10921639,88.818,50,3,255,95302,89.302,47.500,0.209,0.344
ID13785,13785,43,0.811,226.218,133.780,0,720,24,12.500,1,-10921639,85.708,36,4,255,91965,90.876,47.500,0.233,0.357
ID13809,13809,43,0.742,227.073,137.622,0,750,25,12.500,1,-10921639,89.864,60,4,255,96424,84.732,41.302,0.299,0.489
ID13855,13855,43,0.907,229.055,141.898,0,780,26,12.500,1,-10921639,121.080,110,6,255,129919,86.190,19.878,0.492,0.927
ID13831,13831,43,0.795,231.112,140.371,0,810,27,12.500,1,-10921639,107.019,85,5,255,114831,88.016,19.782,0.466,0.773
ID13370,13370,44,0.711,151.185,130.239,0,150,5,12.500,1,-10921639,50.743,13,2,255,54447,72.462,9.224,0.493,0.462
ID13069,13069,44,0.878,153.221,127.219,0,180,6,12.500,1,-10921639,73.699,22,3,255,79079,89.370,10.070,0.644,0.646
ID13232,13232,44,0.979,154.485,125.072,0,210,7,12.500,1,-10921639,94.465,55,2,255,101361,93.704,15.039,0.739,0.857
ID13101,13101,44,1.064,157.167,123.392,0,240,8,12.500,1,-10921639,109.214,73,3,255,117187,95.999,15.802,0.790,1.005
ID13203,13203,44,1.126,159.726,123.289,0,270,9,12.500,1,-10921639,113.245,82,3,255,121512,100.531,16.170,0.754,0.969
ID13131,13131,44,1.254,162.269,122.331,0,300,10,12.500,1,-10921639,114.537,77,3,255,122898,106.045,15.427,0.699,0.889
