Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID51659,51659,25,0.822,99.235,252.120,0,60,2,12.500,1,-10921639,191.445,211,29,255,205420,68.190,16.115,0.195,0.917
ID51613,51613,25,0.831,100.568,253.127,0,90,3,12.500,1,-10921639,201.244,224,37,255,215935,61.062,23.697,0.214,1.164
ID51272,51272,25,0.788,100.386,253.366,0,120,4,12.500,1,-10921639,205.702,223,47,255,220718,55.235,24.380,0.217,1.329
ID51320,51320,25,0.734,98.627,251.313,0,150,5,12.500,1,-10921639,204.867,218,55,255,219822,52.569,20.084,0.206,1.331
ID51571,51571,25,0.649,97.570,250.956,0,180,6,12.500,1,-10921639,202.117,222,37,255,216872,58.855,20.800,0.176,1.026
ID51445,51445,25,0.607,96.629,250.794,0,210,7,12.500,1,-10921639,193.133,205,35,255,207232,61.916,47.500,0.134,0.739
ID51559,51559,25,0.611,98.960,251.729,0,240,8,12.500,1,-10921639,195.827,209,37,255,210122,60.865,47.500,0.148,0.830
ID51402,51402,25,0.571,98.720,251.279,0,270,9,12.500,1,-10921639,189.417,202,35,255,203244,66.526,47.500,0.140,0.699
ID51485,51485,25,0.640,98.931,252.455,0,300,10,12.500,1,-10921639,195.407,221,33,255,209672,68.260,19.958,0.176,0.859
ID51361,51361,25,0.725,99.623,253.333,0,330,11,12.500,1,-10921639,186.760,206,26,255,200393,70.954,43.223,0.157,0.714
ID51850,51850,25,0.709,103.708,254.069,0,360,12,12.500,1,-10921639,181.172,193,38,255,194398,70.261,31.727,0.153,0.683
ID51773,51773,25,0.850,106.890,252.996,0,390,13,12.500,1,-10921639,199.774,223,23,255,214358,63.674,23.735,0.232,1.184
ID51811,51811,25,0.974,107.505,253.119,0,420,14,12.500,1,-10921639,204.777,240,26,255,219726,65.407,24.465,0.255,1.272
ID51735,51735,25,0.999,107.794,254.390,0,450,15,12.500,1,-10921639,200.894,236,43,255,215559,64.176,19.312,0.225,1.149
ID51886,51886,25,0.971,106.781,253.336,0,480,16,12.500,1,-10921639,201.628,246,41,255,216347,66.804,19.991,0.219,1.085
ID51921,51921,25,0.973,106.084,253.782,0,510,17,12.500,1,-10921639,195.816,233,35,255,210111,69.366,47.500,0.205,0.959
ID52048,52048,25,0.963,107.345,254.965,0,540,18,12.500,1,-10921639,195.012,237,31,255,209248,71.770,19.333,0.190,0.867
ID52079,52079,25,1.021,111.548,255.240,0,570,19,12.500,1,-10921639,211.896,255,33,255,227364,60.812,20.035,0.251,1.397
ID51226,51226,26,1.183,252.568,260.701,0,0,0,12.500,1,-10921639,161.715,159,30,255,173520,71.762,19.365,0.411,1.312
ID51181,51181,26,1.161,253.019,259.594,0,30,1,12.500,1,-10921639,158.014,150,36,255,169549,70.712,18.929,0.386,1.244
ID51661,51661,26,0.772,252.276,258.819,0,60,2,12.500,1,-10921639,128.644,118,26,255,138035,59.675,19.773,0.307,1.014
ID51227,51227,27,0.663,154.490,265.353,0,0,0,12.500,1,-10921639,96.456,56,16,255,103497,83.118,8.280,0.173,0.342
ID51182,51182,27,0.731,153.350,262.793,0,30,1,12.500,1,-10921639,109.274,66,21,255,117251,86.676,9.957,0.221,0.456
ID51663,51663,27,0.759,152.760,264.064,0,60,2,12.500,1,-10921639,110.574,68,17,255,118646,86.408,9.124,0.212,0.448
ID51616,51616,27,0.778,152.761,264.335,0,90,3,12.500,1,-10921639,116.085,72,16,255,124559,87.560,9.525,0.221,0.481
ID51274,51274,27,0.814,152.658,263.746,0,120,4,12.500,1,-10921639,126.046,84,15,255,135247,88.818,15.004,0.252,0.572
ID51228,51228,28,1.325,208.984,265.168,0,0,0,12.500,1,-10921639,139.089,124,19,255,149242,81.230,14.944,0.458,1.075
ID51184,51184,28,1.286,207.300,265.389,0,30,1,12.500,1,-10921639,135.911,121,19,255,145833,78.358,14.965,0.454,1.084
ID51664,51664,28,1.293,206.042,265.441,0,60,2,12.500,1,-10921639,135.933,120,21,255,145856,78.765,14.894,0.459,1.087
ID51617,51617,28,1.275,204.839,264.656,0,90,3,12.500,1,-10921639,131.067,108,17,255,140635,78.961,14.734,0.465,1.053
ID51276,51276,28,1.218,205.225,264.123,0,120,4,12.500,1,-10921639,124.391,102,19,255,133472,78.491,14.815,0.457,0.994
ID51321,51321,28,1.072,206.261,263.271,0,150,5,12.500,1,-10921639,109.281,81,19,255,117259,75.433,14.528,0.432,0.875
ID51572,51572,28,0.913,207.769,262.207,0,180,6,12.500,1,-10921639,94.299,70,16,255,101183,69.581,10.736,0.401,0.776
ID51446,51446,28,0.671,208.289,262.083,0,210,7,12.500,1,-10921639,76.390,55,19,255,81967,54.615,11.858,0.324,0.684
ID51561,51561,28,0.570,208.718,261.697,0,240,8,12.500,1,-10921639,68.679,50,14,255,73693,48.970,8.508,0.286,0.624
ID51229,51229,29,0.966,116.922,266.943,0,0,0,12.500,1,-10921639,138.363,99,21,255,148464,92.260,14.398,0.186,0.470
ID51183,51183,29,0.958,114.824,265.095,0,30,1,12.500,1,-10921639,145.873,126,23,255,156522,91.782,14.302,0.192,0.511
ID51662,51662,29,0.931,113.937,263.460,0,60,2,12.500,1,-10921639,150.177,143,23,255,161140,90.528,14.277,0.185,0.517
ID51615,51615,29,0.926,114.041,263.132,0,90,3,12.500,1,-10921639,160.601,169,23,255,172325,88.101,13.816,0.190,0.582
ID51275,51275,29,0.931,116.000,264.309,0,120,4,12.500,1,-10921639,162.829,176,24,255,174716,87.600,14.343,0.190,0.594
ID51322,51322,29,0.910,118.932,265.674,0,150,5,12.500,1,-10921639,156.926,150,23,255,168382,87.707,14.717,0.179,0.544
ID51573,51573,29,0.925,121.042,266.695,0,180,6,12.500,1,-10921639,158.731,155,25,255,170318,86.058,14.812,0.177,0.555
ID51447,51447,29,0.946,121.165,266.972,0,210,7,12.500,1,-10921639,163.278,162,19,255,175197,81.538,15.058,0.199,0.666
ID51565,51565,29,0.986,120.947,267.586,0,240,8,12.500,1,-10921639,165.244,166,26,255,177307,79.742,14.852,0.223,0.756
ID51404,51404,29,0.989,121.404,267.802,0,270,9,12.500,1,-10921639,162.036,159,30,255,173865,79.906,14.562,0.224,0.741
ID51487,51487,29,0.992,120.579,266.705,0,300,10,12.500,1,-10921639,162.911,167,27,255,174804,80.001,14.293,0.221,0.738
ID51364,51364,29,1.066,118.792,265.092,0,330,11,12.500,1,-10921639,180.583,208,28,255,193766,78.394,16.913,0.255,0.935
ID51853,51853,29,1.033,119.496,265.730,0,360,12,12.500,1,-10921639,177.698,197,35,255,190670,76.312,16.814,0.247,0.921
ID51776,51776,29,1.028,120.974,265.757,0,390,13,12.500,1,-10921639,180.494,202,35,255,193670,75.748,41.732,0.243,0.931
ID51814,51814,29,1.026,122.810,267.253,0,420,14,12.500,1,-10921639,178.829,200,30,255,191884,76.599,40.994,0.234,0.886
ID51739,51739,29,0.990,125.056,267.492,0,450,15,12.500,1,-10921639,172.654,179,32,255,185258,78.007,14.775,0.215,0.782
ID51889,51889,29,1.032,125.712,266.822,0,480,16,12.500,1,-10921639,173.786,187,33,255,186472,80.378,14.912,0.232,0.814
ID51925,51925,29,1.101,126.341,267.625,0,510,17,12.500,1,-10921639,174.447,193,30,255,187182,80.883,15.029,0.259,0.889
ID52051,52051,29,1.167,126.124,267.849,0,540,18,12.500,1,-10921639,183.541,219,27,255,196939,78.732,15.215,0.288,1.044
ID52082,52082,29,1.146,124.316,266.172,0,570,19,12.500,1,-10921639,186.183,232,26,255,199774,78.823,15.179,0.279,1.031
ID51701,51701,29,1.167,121.692,262.823,0,600,20,12.500,1,-10921639,195.894,255,27,255,210194,77.591,15.854,0.269,1.072
ID51954,51954,29,1.146,120.058,261.056,0,630,21,12.500,1,-10921639,207.947,255,41,255,223127,63.826,38.137,0.287,1.454
ID52016,52016,29,1.170,119.554,265.819,0,660,22,12.500,1,-10921639,210.500,255,32,255,225866,63.643,44.779,0.285,1.467
ID51984,51984,29,1.157,117.176,261.297,0,690,23,12.500,1,-10921639,210.966,252,30,255,226367,60.088,32.680,0.306,1.644
ID52167,52167,29,1.109,115.169,260.968,0,720,24,12.500,1,-10921639,209.211,238,48,255,224483,57.444,30.454,0.297,1.666
ID52408,52408,29,1.156,109.737,257.481,0,750,25,12.500,1,-10921639,213.141,254,34,255,228700,57.377,20.998,0.328,1.834
ID52135,52135,29,1.148,109.803,257.242,0,780,26,12.500,1,-10921639,212.089,254,36,255,227571,59.113,20.601,0.322,1.747
ID52194,52194,29,1.265,109.143,256.592,0,810,27,12.500,1,-10921639,218.417,255,29,255,234361,56.849,20.733,0.353,2.005
ID52276,52276,29,1.299,108.727,256.662,0,840,28,12.500,1,-10921639,219.799,255,32,255,235844,58.398,20.200,0.353,1.962
ID52223,52223,29,1.317,108.830,257.061,0,870,29,12.500,1,-10921639,220.693,255,35,255,236804,59.022,20.208,0.354,1.956
ID52108,52108,29,1.353,108.854,256.843,0,900,30,12.500,1,-10921639,223.712,255,32,255,240043,56.605,20.495,0.374,2.153
ID52249,52249,29,1.250,110.755,257.350,0,930,31,12.500,1,-10921639,216.624,255,29,255,232438,62.526,20.085,0.335,1.737
ID52378,52378,29,1.168,112.020,256.966,0,960,32,12.500,1,-10921639,212.511,255,27,255,228024,65.553,29.960,0.306,1.521
ID52329,52329,29,1.087,111.366,256.772,0,990,33,12.500,1,-10921639,203.341,255,30,255,218185,71.181,20.682,0.282,1.258
ID52303,52303,29,1.088,111.325,257.353,0,1020,34,12.500,1,-10921639,203.823,255,30,255,218702,70.748,36.961,0.284,1.275
ID52355,52355,29,1.096,111.989,257.851,0,1050,35,12.500,1,-10921639,204.839,255,24,255,219792,70.720,36.937,0.284,1.282
ID52489,52489,29,1.084,112.657,258.621,0,1080,36,12.500,1,-10921639,201.681,255,25,255,216404,74.315,20.060,0.283,1.196
ID52436,52436,29,1.087,116.966,265.361,0,1110,37,12.500,1,-10921639,192.259,247,26,255,206294,78.167,47.500,0.246,0.971
ID52463,52463,29,1.166,116.301,262.892,0,1140,38,12.500,1,-10921639,195.610,255,27,255,209889,77.714,15.049,0.296,1.150
ID52517,52517,29,1.141,115.670,261.367,0,1170,39,12.500,1,-10921639,196.358,250,22,255,210692,76.129,24.682,0.299,1.186
ID52677,52677,29,1.145,115.782,261.739,0,1200,40,12.500,1,-10921639,200.446,255,26,255,215079,73.716,24.275,0.300,1.255
ID52614,52614,29,1.174,115.080,259.747,0,1230,41,12.500,1,-10921639,200.545,251,24,255,215185,73.024,24.813,0.317,1.322
ID52738,52738,29,1.130,115.207,258.550,0,1260,42,12.500,1,-10921639,199.837,251,26,255,214425,72.736,24.022,0.302,1.276
ID52547,52547,29,1.131,115.560,258.365,0,1290,43,12.500,1,-10921639,196.938,255,26,255,211315,76.302,20.371,0.299,1.188
ID52581,52581,29,1.158,115.648,257.995,0,1320,44,12.500,1,-10921639,194.771,255,22,255,208989,78.052,19.431,0.297,1.141
ID52706,52706,29,1.159,116.159,258.393,0,1350,45,12.500,1,-10921639,188.617,246,29,255,202386,80.903,19.378,0.294,1.061
ID52645,52645,29,1.203,116.400,257.976,0,1380,46,12.500,1,-10921639,187.527,239,25,255,201216,81.937,19.709,0.321,1.112
ID52770,52770,29,1.233,116.227,256.779,0,1410,47,12.500,1,-10921639,193.417,255,28,255,207536,80.284,19.871,0.342,1.229
ID52832,52832,29,1.214,115.746,256.767,0,1440,48,12.500,1,-10921639,192.487,255,25,255,206539,81.267,19.843,0.332,1.180
ID52801,52801,29,1.205,115.436,256.610,0,1470,49,12.500,1,-10921639,190.174,255,25,255,204057,81.406,19.719,0.327,1.150
ID53004,53004,29,1.221,114.521,256.366,0,1500,50,12.500,1,-10921639,187.463,247,28,255,201148,80.632,15.619,0.337,1.172
ID52900,52900,29,1.277,113.475,256.794,0,1530,51,12.500,1,-10921639,190.749,253,24,255,204674,79.988,19.979,0.377,1.306
ID52936,52936,29,1.244,116.029,257.345,0,1560,52,12.500,1,-10921639,191.739,255,24,255,205736,80.549,20.123,0.359,1.259
ID53146,53146,29,1.242,118.547,258.740,0,1590,53,12.500,1,-10921639,189.769,255,22,255,203622,81.234,19.787,0.354,1.221
ID52971,52971,29,1.180,119.600,260.316,0,1620,54,12.500,1,-10921639,189.724,255,25,255,203574,79.880,19.911,0.320,1.151
ID52867,52867,29,1.199,120.050,261.034,0,1650,55,12.500,1,-10921639,188.511,244,30,255,202272,79.056,20.119,0.319,1.154
ID53078,53078,29,1.198,120.387,261.706,0,1680,56,12.500,1,-10921639,187.801,240,26,255,201511,79.065,20.444,0.323,1.159
ID53042,53042,29,1.227,120.507,261.077,0,1710,57,12.500,1,-10921639,188.014,230,25,255,201739,77.852,15.214,0.332,1.204
ID53115,53115,29,1.256,119.723,260.494,0,1740,58,12.500,1,-10921639,188.541,229,24,255,202305,76.970,15.126,0.347,1.262
ID53183,53183,29,1.251,118.617,259.694,0,1770,59,12.500,1,-10921639,186.250,232,22,255,199846,80.046,15.204,0.349,1.205
ID53297,53297,29,1.262,117.955,258.430,0,1800,60,12.500,1,-10921639,188.921,233,22,255,202712,78.912,20.576,0.358,1.262
ID53259,53259,29,1.301,118.110,258.104,0,1830,61,12.500,1,-10921639,185.619,228,26,255,199169,80.049,19.823,0.375,1.265
ID53221,53221,29,1.327,118.736,257.897,0,1860,62,12.500,1,-10921639,184.740,224,25,255,198226,79.686,19.794,0.384,1.286
ID53371,53371,29,1.304,119.289,258.517,0,1890,63,12.500,1,-10921639,182.267,217,25,255,195573,82.242,19.644,0.377,1.215
ID53334,53334,29,1.281,119.529,258.555,0,1920,64,12.500,1,-10921639,178.220,213,25,255,191230,84.975,15.140,0.357,1.104
ID53409,53409,29,1.309,119.593,257.337,0,1950,65,12.500,1,-10921639,179.351,218,24,255,192444,84.859,15.395,0.367,1.135
ID53559,53559,29,1.337,118.888,255.658,0,1980,66,12.500,1,-10921639,183.314,230,24,255,196696,82.348,15.319,0.379,1.224
ID53445,53445,29,1.411,118.995,254.554,0,2010,67,12.500,1,-10921639,190.900,248,24,255,204836,78.815,19.779,0.413,1.417
ID53480,53480,29,1.412,117.629,252.943,0,2040,68,12.500,1,-10921639,186.278,227,24,255,199876,78.614,19.750,0.421,1.404
ID53521,53521,29,1.422,116.454,252.058,0,2070,69,12.500,1,-10921639,183.858,221,27,255,197280,78.948,19.792,0.437,1.416
ID53634,53634,29,1.465,115.801,251.269,0,2100,70,12.500,1,-10921639,186.928,226,24,255,200574,78.457,19.914,0.460,1.502
ID53596,53596,29,1.481,114.430,251.058,0,2130,71,12.500,1,-10921639,180.618,216,25,255,193803,81.880,19.541,0.457,1.384
ID53671,53671,29,1.510,112.293,250.350,0,2160,72,12.500,1,-10921639,182.651,224,26,255,195985,82.188,19.624,0.486,1.454
ID53740,53740,29,1.532,110.809,249.261,0,2190,73,12.500,1,-10921639,184.884,224,21,255,198380,80.753,19.866,0.508,1.543
ID53705,53705,29,1.517,110.013,249.032,0,2220,74,12.500,1,-10921639,181.393,223,21,255,194635,84.139,19.752,0.499,1.436
ID53773,53773,29,1.511,109.963,249.244,0,2250,75,12.500,1,-10921639,182.935,231,23,255,196289,84.062,19.736,0.502,1.455
ID53945,53945,29,1.504,110.774,249.964,0,2280,76,12.500,1,-10921639,181.372,231,26,255,194612,85.339,19.593,0.492,1.402
ID53910,53910,29,1.446,111.642,250.975,0,2310,77,12.500,1,-10921639,178.072,227,23,255,191071,87.772,19.362,0.463,1.284
ID53805,53805,29,1.405,112.391,252.314,0,2340,78,12.500,1,-10921639,176.322,231,21,255,189194,89.426,19.515,0.443,1.211
ID53875,53875,29,1.372,113.619,253.127,0,2370,79,12.500,1,-10921639,175.527,230,21,255,188340,90.330,19.559,0.423,1.155
ID53838,53838,29,1.385,113.644,253.639,0,2400,80,12.500,1,-10921639,179.886,241,23,255,193018,87.829,19.878,0.436,1.244
ID54005,54005,29,1.362,114.636,254.803,0,2430,81,12.500,1,-10921639,179.791,246,16,255,192916,88.784,19.822,0.421,1.200
ID53974,53974,29,1.350,115.121,254.226,0,2460,82,12.500,1,-10921639,180.084,242,23,255,193230,88.354,19.997,0.423,1.212
ID54039,54039,29,1.464,113.744,251.677,0,2490,83,12.500,1,-10921639,186.376,247,24,255,199981,84.741,19.961,0.471,1.409
ID54073,54073,29,1.522,112.237,249.890,0,2520,84,12.500,1,-10921639,185.486,230,22,255,199026,82.414,19.701,0.496,1.493
ID54111,54111,29,1.440,107.588,250.852,0,2550,85,12.500,1,-10921639,171.997,213,21,255,184553,90.782,15.346,0.451,1.178
ID54325,54325,29,1.402,103.190,253.227,0,2580,86,12.500,1,-10921639,164.505,199,21,255,176514,92.602,15.114,0.429,1.066
ID54289,54289,29,1.366,100.145,254.765,0,2610,87,12.500,1,-10921639,154.144,151,18,255,165397,95.038,14.953,0.408,0.940
ID54148,54148,29,1.347,100.969,254.828,0,2640,88,12.500,1,-10921639,146.185,124,20,255,156857,95.102,14.794,0.411,0.896
ID54185,54185,29,1.347,99.882,255.205,0,2670,89,12.500,1,-10921639,145.336,111,19,255,155946,93.972,14.734,0.406,0.893
ID54432,54432,29,1.337,98.779,256.301,0,2700,90,12.500,1,-10921639,142.854,108,24,255,153282,95.479,14.812,0.390,0.839
ID54254,54254,29,1.323,97.518,256.676,0,2730,91,12.500,1,-10921639,141.942,106,24,255,152304,95.955,14.736,0.385,0.823
ID54219,54219,29,1.281,98.204,252.981,0,2760,92,12.500,1,-10921639,142.184,101,23,255,152563,93.910,14.940,0.368,0.815
ID54465,54465,29,1.205,99.581,249.800,0,2790,93,12.500,1,-10921639,138.586,102,25,255,148703,92.591,14.687,0.332,0.746
ID54362,54362,29,1.194,102.073,248.458,0,2820,94,12.500,1,-10921639,145.293,128,24,255,155899,89.544,14.730,0.332,0.808
ID54397,54397,29,1.208,104.367,248.436,0,2850,95,12.500,1,-10921639,151.263,144,26,255,162305,87.571,14.810,0.326,0.850
ID54502,54502,29,1.176,105.435,248.718,0,2880,96,12.500,1,-10921639,152.801,146,24,255,163956,88.458,14.784,0.298,0.792
ID54539,54539,29,1.195,106.223,248.794,0,2910,97,12.500,1,-10921639,158.148,155,27,255,169693,85.800,14.786,0.300,0.850
ID54574,54574,29,1.176,108.931,250.057,0,2940,98,12.500,1,-10921639,161.302,154,29,255,173077,81.700,14.676,0.298,0.905
ID54608,54608,29,1.158,113.275,250.369,0,2970,99,12.500,1,-10921639,172.060,175,34,255,184620,76.919,44.951,0.272,0.956
ID54642,54642,29,1.112,117.703,252.335,0,3000,100,12.500,1,-10921639,172.334,177,26,255,184914,78.368,47.500,0.251,0.882
ID54833,54833,29,1.105,118.284,252.690,0,3030,101,12.500,1,-10921639,183.057,199,27,255,196420,74.999,47.500,0.277,1.057
ID54718,54718,29,1.102,120.288,252.245,0,3060,102,12.500,1,-10921639,171.897,176,28,255,184446,81.128,39.750,0.249,0.844
ID54683,54683,29,1.051,121.292,256.840,0,3090,103,12.500,1,-10921639,160.245,145,29,255,171943,86.202,47.500,0.212,0.651
ID54796,54796,29,1.168,125.274,261.852,0,3120,104,12.500,1,-10921639,159.165,152,27,255,170784,89.211,14.700,0.290,0.803
ID54758,54758,29,1.347,129.009,264.897,0,3150,105,12.500,1,-10921639,161.983,162,25,255,173808,87.950,15.251,0.398,1.049
ID54869,54869,29,1.425,131.433,267.363,0,3180,106,12.500,1,-10921639,158.010,146,24,255,169545,90.117,15.598,0.428,1.052
ID54906,54906,29,1.436,132.866,267.956,0,3210,107,12.500,1,-10921639,153.930,138,24,255,165167,91.417,15.439,0.448,1.042
ID54943,54943,29,1.434,132.995,267.945,0,3240,108,12.500,1,-10921639,155.336,139,26,255,166675,90.247,15.291,0.445,1.060
ID54980,54980,29,1.405,133.577,268.382,0,3270,109,12.500,1,-10921639,154.007,137,25,255,165249,90.694,15.549,0.426,1.015
ID55057,55057,29,1.368,134.811,269.869,0,3300,110,12.500,1,-10921639,150.004,126,17,255,160954,93.018,15.306,0.397,0.916
ID55019,55019,29,1.295,135.588,269.806,0,3330,111,12.500,1,-10921639,146.897,119,18,255,157621,92.268,14.965,0.362,0.847
ID55097,55097,29,1.329,136.684,268.717,0,3360,112,12.500,1,-10921639,151.017,128,18,255,162041,90.302,15.420,0.377,0.915
ID55170,55170,29,1.339,136.940,267.400,0,3390,113,12.500,1,-10921639,154.879,130,23,255,166185,89.140,16.089,0.377,0.951
ID55134,55134,29,1.351,136.693,266.494,0,3420,114,12.500,1,-10921639,156.721,137,21,255,168162,89.283,15.470,0.393,0.991
ID55208,55208,29,1.384,136.272,265.936,0,3450,115,12.500,1,-10921639,156.876,140,20,255,168328,88.938,15.522,0.413,1.032
ID55247,55247,29,1.463,139.204,265.845,0,3480,116,12.500,1,-10921639,158.392,155,24,255,169955,89.367,15.478,0.472,1.137
ID55369,55369,29,1.455,140.035,266.275,0,3510,117,12.500,1,-10921639,154.204,142,21,255,165461,90.867,14.973,0.480,1.101
ID55288,55288,29,1.441,139.049,267.308,0,3540,118,12.500,1,-10921639,149.957,130,23,255,160904,92.044,15.178,0.478,1.054
ID55328,55328,29,1.437,137.098,266.555,0,3570,119,12.500,1,-10921639,156.870,142,22,255,168321,89.591,15.436,0.455,1.096
ID51230,51230,30,0.905,0.000,268.453,0,0,0,12.500,1,-10921639,87.144,49,0,255,93505,92.929,8.320,0.268,0.396
ID51185,51185,30,0.995,0.000,269.836,0,30,1,12.500,1,-10921639,91.606,50,0,255,98293,95.267,8.210,0.349,0.497
ID51665,51665,30,1.048,0.000,269.145,0,60,2,12.500,1,-10921639,91.113,50,0,255,97764,94.105,16.561,0.396,0.549
ID51618,51618,30,1.025,0.000,269.145,0,90,3,12.500,1,-10921639,88.905,49,0,255,95395,93.728,7.295,0.430,0.571
ID51278,51278,30,1.094,0.000,269.145,0,120,4,12.500,1,-10921639,88.377,49,0,255,94829,93.466,7.507,0.461,0.597
ID51323,51323,30,1.087,0.000,269.836,0,150,5,12.500,1,-10921639,84.446,48,0,255,90611,90.620,7.760,0.457,0.584
ID51575,51575,30,0.721,0.000,269.145,0,180,6,12.500,1,-10921639,64.184,42,0,255,68869,74.107,7.300,0.330,0.430
ID51231,51231,31,0.881,67.689,273.403,0,0,0,12.500,1,-10921639,160.846,156,25,255,172588,79.180,10.652,0.197,0.668
ID51186,51186,31,0.806,68.752,272.259,0,30,1,12.500,1,-10921639,162.071,157,33,255,173902,77.550,10.532,0.169,0.604
ID51666,51666,31,0.728,70.028,271.709,0,60,2,12.500,1,-10921639,158.351,148,31,255,169911,80.302,10.290,0.138,0.479
ID51619,51619,31,0.711,71.383,272.041,0,90,3,12.500,1,-10921639,152.814,139,37,255,163969,77.782,10.326,0.134,0.463
ID51279,51279,31,0.707,73.242,272.084,0,120,4,12.500,1,-10921639,151.981,135,32,255,163076,76.511,14.397,0.136,0.475
ID51324,51324,31,0.714,71.871,269.927,0,150,5,12.500,1,-10921639,161.994,155,26,255,173820,71.556,34.042,0.182,0.698
ID51574,51574,31,0.727,71.909,268.741,0,180,6,12.500,1,-10921639,167.962,165,37,255,180223,72.716,32.871,0.190,0.737
ID51448,51448,31,0.762,71.845,267.694,0,210,7,12.500,1,-10921639,174.146,173,33,255,186859,70.089,47.500,0.206,0.848
ID51563,51563,31,0.806,73.287,266.861,0,240,8,12.500,1,-10921639,180.945,188,36,255,194154,70.675,23.010,0.221,0.926
ID51403,51403,31,0.832,73.301,265.109,0,270,9,12.500,1,-10921639,187.387,196,42,255,201066,65.222,34.779,0.231,1.080
ID51486,51486,31,0.676,84.118,260.912,0,300,10,12.500,1,-10921639,172.121,183,34,255,184686,78.844,47.500,0.127,0.493
ID51363,51363,31,0.698,85.832,260.487,0,330,11,12.500,1,-10921639,169.211,177,28,255,181563,77.800,15.349,0.176,0.651
ID51852,51852,31,0.680,82.936,264.196,0,360,12,12.500,1,-10921639,147.006,134,29,255,157737,75.678,47.500,0.143,0.485
ID51775,51775,31,0.715,84.068,263.808,0,390,13,12.500,1,-10921639,145.373,134,28,255,155985,75.343,47.500,0.148,0.498
ID51813,51813,31,0.729,84.230,264.592,0,420,14,12.500,1,-10921639,145.073,131,29,255,155663,76.688,47.500,0.155,0.507
ID51738,51738,31,0.739,84.939,263.081,0,450,15,12.500,1,-10921639,141.360,125,30,255,151679,76.779,11.253,0.144,0.464
ID51887,51887,31,0.835,84.893,261.983,0,480,16,12.500,1,-10921639,145.586,129,29,255,156214,80.661,47.500,0.178,0.546
